Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
12	14.973889	14.49778	57.55741	0.79458755	28.273163	13.241459	47.758797	3.5407355	200.0	200.0	60000	128.3055	13.653757	199.67479	88.439125	-130.4932	1.0408857	811.00608253479
13	3.4422681	9.424805	38.71071	0.096628666	1.916819	0.6459242	3.336123	1.2745817	200.0	200.0	65000	168.31961	19.867344	239.35648	104.427414	-171.84453	1.5864106	873.4948308467865
14	7.5541496	14.863309	66.87085	0.25488698	0.23948283	0.05255395	0.32513028	0.12998585	200.0	200.0	70000	199.26886	16.098505	273.28833	135.54796	-201.989	1.2366717	946.6880533695221
15	0.8283307	1.3032795	6.00939	0.16645306	0.7942404	0.20708923	1.2233818	0.45160925	200.0	200.0	75000	217.7613	19.091013	338.76904	157.86235	-221.0528	2.1335554	1012.4477400779724
16	0.31990096	0.1735992	0.7149944	0.08581705	0.47496095	0.07429223	0.6079187	0.36664492	200.0	200.0	80000	268.74963	35.082825	412.76105	184.0603	-274.1904	4.2714415	1097.3523092269897
17	0.58557135	0.7040883	3.899266	0.14676887	1.6054186	2.2471995	7.8175416	0.19473517	200.0	200.0	85000	317.46756	31.777212	550.08154	218.9744	-321.94473	5.375832	1168.4147503376007
18	2.4249132	3.6637561	13.541952	0.12968387	2.4022605	2.073697	8.2502	0.8956424	200.0	200.0	90000	377.32837	50.848824	640.6695	244.02103	-384.30746	13.078757	1247.8280835151672
19	5.8652773	7.5663285	30.640705	0.26298824	10.244842	5.1202216	20.198732	3.5194292	200.0	200.0	95000	442.94174	59.226162	800.091	278.51367	-449.5652	19.34567	1317.3484497070312
20	4.0859623	4.8994794	21.951735	0.42930454	2.6257927	1.4314468	5.7630777	1.0122732	200.0	200.0	100000	512.386	81.97853	935.3027	350.69305	-520.4903	30.359655	1389.4144401550293
21	4.61579	2.9912796	12.10196	0.42191917	12.312231	17.4036	54.39117	2.2542973	200.0	200.0	105000	602.98987	92.051796	966.65643	402.04712	-612.6103	32.570362	1436.4093489646912
22	8.886658	11.040042	41.88549	0.49372798	22.341467	16.761791	50.2261	4.501485	200.0	200.0	110000	690.15137	88.99999	1189.7285	459.28506	-700.26074	36.983208	1490.6610803604126
23	8.341925	15.041437	77.72848	0.80827945	1.986414	3.6437948	12.786126	0.22313544	200.0	200.0	115000	770.0368	90.671555	1251.0504	531.3002	-781.2542	49.604595	1583.2845900058746
24	6.9505286	19.161827	82.06562	0.19155638	10.683182	1.2227825	13.327891	8.374602	200.0	200.0	120000	865.3992	83.27461	1304.9792	586.84766	-877.2878	50.051888	1648.7545940876007
25	1.0569903	2.0604491	8.876229	0.089538924	0.34290823	0.12798935	0.66374165	0.20119335	200.0	200.0	125000	989.8521	123.775764	1710.3617	627.50665	-1010.5377	83.687386	1718.4678723812103
26	0.5618748	0.7767192	3.9134898	0.06342384	1.1397386	0.90349483	3.3483095	0.27663162	200.0	200.0	130000	1279.4329	144.95631	1728.03	725.22046	-1300.599	90.0857	1809.2707550525665
27	0.36180186	0.5538242	3.0582786	0.11993508	0.1490556	0.027059412	0.19708161	0.106817104	200.0	200.0	135000	1367.1659	89.03969	1764.7793	834.81726	-1382.2562	60.589886	1880.6798031330109
28	0.76494974	0.76359797	2.91651	0.11916447	0.58588994	0.1507302	0.9425109	0.41508305	200.0	200.0	140000	1388.4215	80.155014	1856.6134	923.39667	-1403.0194	75.64642	1986.7110636234283
29	0.8909331	0.6574043	3.5147834	0.22976531	0.28157967	0.033521384	0.3297819	0.23255976	200.0	200.0	145000	1461.2582	108.328316	1919.8486	930.4091	-1482.1816	117.30391	2059.7891614437103
30	0.4062307	0.39234942	1.9907577	0.07032194	0.15653214	0.049470905	0.2654499	0.10619502	200.0	200.0	150000	1593.078	103.25911	2162.3567	1087.3615	-1611.7795	108.142265	2151.324772834778
31	0.46623695	0.49507618	2.3882124	0.11766152	0.51524234	0.1031816	0.68310773	0.41051623	200.0	200.0	155000	1586.0938	101.85504	2195.5378	1087.7249	-1600.3184	100.42715	2241.2155776023865
32	3.8033087	5.145568	24.249815	0.30377465	0.83975685	1.4855113	5.2683873	0.13750567	200.0	200.0	160000	1570.8341	134.8862	2323.6975	1088.8088	-1587.9796	150.3985	2297.764989376068
33	0.39395183	0.5642043	3.0507438	0.10202511	2.0560172	3.9265769	13.214166	0.16663212	200.0	200.0	165000	1614.8481	159.10583	2427.0664	1116.0421	-1632.2356	192.86946	2365.3954179286957
34	1.5652747	2.5262413	12.917062	0.17720366	1.6978197	1.105961	3.8276935	0.1538674	200.0	200.0	170000	1625.9906	166.18187	2420.0706	960.328	-1641.7012	190.43367	2432.1159427165985
35	3.2064555	7.1190753	36.142303	0.34210083	2.4460344	1.7568017	6.8939066	0.6822057	200.0	200.0	175000	1619.0239	150.46263	2292.7043	967.4942	-1635.2274	152.63208	2492.0233628749847
36	3.9751685	3.3369064	16.357529	0.63654786	0.90765303	0.17860012	1.2027609	0.66339594	200.0	200.0	180000	1609.293	120.49465	2178.6624	1109.3281	-1623.8657	122.456085	2621.2042338848114
37	3.1177666	3.9311743	15.3825445	0.28018582	2.3204308	1.7180468	5.500768	0.71035093	200.0	200.0	185000	1556.7203	105.35581	2108.8257	1066.9437	-1569.8188	107.115074	2676.5662186145782
38	1.2183716	1.2114048	5.5233893	0.3090864	0.7067026	0.15214118	0.9159445	0.43187845	200.0	200.0	190000	1516.3881	100.41468	2149.664	1051.228	-1530.9758	118.22855	2731.095494747162
39	0.30687696	0.17977962	0.8636076	0.09529896	0.114470705	0.027420422	0.15859559	0.07260104	200.0	200.0	195000	1564.4393	101.665	2235.8088	1103.3337	-1583.721	144.14874	2805.9444687366486
40	2.233443	3.0676212	8.914547	0.11518525	6.4266763	0.4154169	7.352318	5.730612	200.0	200.0	200000	1627.9147	111.16868	2226.9033	1049.3401	-1645.2916	148.0889	2883.7870428562164
41	1.4087673	1.7009532	6.7083383	0.11399226	0.1439956	0.056015007	0.26957786	0.05280105	200.0	200.0	205000	1608.422	115.97653	2244.8992	1040.6107	-1624.7408	160.38458	2950.2630622386932
42	0.18215732	0.05595785	0.3208236	0.064497985	2.6695282	2.8705075	10.57625	0.9464946	200.0	200.0	210000	1739.9824	172.34544	2621.3433	976.9588	-1766.568	248.60985	3047.758798599243
43	0.29577285	0.3896158	2.0816631	0.05990704	0.16203818	0.041158933	0.2337096	0.09468839	200.0	200.0	215000	1973.1466	247.66374	2699.08	1044.5446	-2005.9426	397.90784	3114.2095897197723
44	1.2501359	1.1709749	4.7692633	0.08171512	0.9621911	0.59661937	2.6956806	0.57619834	200.0	200.0	220000	2173.8235	224.46182	2704.137	1050.9999	-2197.7317	397.27936	3182.096593141556
45	0.75774646	0.9666191	4.19774	0.066594556	0.157383	0.031908836	0.19267376	0.069321625	200.0	200.0	225000	2166.08	177.5831	2672.4844	1127.7704	-2188.052	342.6026	3235.147768497467
46	0.36838093	0.29271665	1.1622484	0.10150362	0.26839888	0.07298265	0.39847556	0.1709386	200.0	200.0	230000	2153.5256	159.47656	2783.0168	1189.8895	-2173.0505	293.7031	3350.278284549713
47	2.3581	8.673086	44.820168	0.17057057	2.1944594	0.48610312	2.9795296	1.3363028	200.0	200.0	235000	2064.8928	142.35747	2820.261	1170.2577	-2084.3328	267.04254	3408.557668685913
48	0.3680739	0.7163214	3.8255694	0.074237324	0.12688765	0.032190368	0.18845385	0.0805104	200.0	200.0	240000	2063.537	160.1236	2785.862	1044.932	-2083.282	256.6042	3493.7529575824738
49	3.4796853	5.203257	22.718811	0.12340968	2.905365	1.9992161	7.2141104	0.5930237	200.0	200.0	245000	1986.4028	133.74025	2765.4685	979.979	-2002.416	212.9675	3573.885377883911
50	2.2335558	2.5555527	9.07756	0.17503679	3.1772625	3.1185462	9.931409	0.8616448	200.0	200.0	250000	1915.3472	147.63913	2781.7239	1058.8165	-1933.628	246.1667	3694.011565685272
51	2.8556583	3.4805267	15.339751	0.11056504	0.13449773	0.0457743	0.22424056	0.07950744	200.0	200.0	255000	1952.6084	151.43208	2700.7837	1049.185	-1976.4824	333.12875	3751.9178943634033
52	0.5950142	0.6526496	2.1435592	0.11163714	0.13998216	0.03183578	0.18117978	0.07932372	200.0	200.0	260000	2004.8534	149.4448	2760.8994	1002.23267	-2024.4592	316.8818	3839.6303322315216
53	0.1814281	0.07644451	0.3440508	0.07716772	0.7154263	0.1476084	0.93301845	0.4854265	200.0	200.0	265000	2093.244	227.74767	2697.5867	1087.5906	-2123.0232	423.8296	3926.3148918151855
54	0.513065	0.32583824	1.4210899	0.12421638	0.14572717	0.041105766	0.20365386	0.05639844	200.0	200.0	270000	2138.2173	180.63628	2824.8687	1097.8453	-2156.6016	330.7737	3990.3628327846527
55	0.20463017	0.08794997	0.39434054	0.070195116	1.5265509	0.6792392	2.5239692	0.400574	200.0	200.0	275000	2057.9631	162.49586	2949.8965	1008.4034	-2076.41	337.74026	4051.3497047424316
56	0.49201062	0.50993073	2.191537	0.11255495	0.39117548	0.12244296	0.6116261	0.20559628	200.0	200.0	280000	2050.7012	200.61533	2776.6616	1103.2808	-2076.1055	399.88568	4139.580005407333
57	0.20382643	0.09834615	0.5223717	0.08959367	0.26249203	0.107087396	0.4974161	0.124349624	200.0	200.0	285000	2186.8887	250.9245	2715.369	1107.5105	-2214.349	473.0211	4215.772521972656
58	0.2474331	0.06324133	0.38526785	0.110163935	0.18408434	0.024430653	0.22080056	0.14341755	200.0	200.0	290000	2206.4602	218.317	2722.8076	997.4267	-2227.5647	420.7762	4277.944259405136
59	0.2729878	0.17108962	0.7263923	0.08990769	0.18900852	0.059547182	0.34397152	0.11036558	200.0	200.0	295000	2132.7246	167.44083	2754.319	866.7059	-2149.2932	298.1042	4360.797085762024
60	0.27842516	0.13471903	0.6715539	0.049715642	0.3945719	0.07584297	0.51494604	0.25955287	200.0	200.0	300000	2003.1558	142.49687	3184.561	866.18695	-2020.6476	268.21695	4422.728360652924
61	1.1361603	2.0462422	8.589732	0.09597482	2.205192	1.7871935	5.4181833	0.6338334	200.0	200.0	305000	2035.258	261.57007	3763.2905	929.67804	-2059.1157	767.6103	4477.488185167313
62	0.6578683	1.3261921	5.9903007	0.11357318	0.2352556	0.066973	0.3172575	0.10865662	200.0	200.0	310000	2145.4736	354.03146	3760.1091	1098.877	-2174.144	944.3474	4574.098431825638
63	0.4833487	0.25597042	1.0211911	0.11225139	0.19281411	0.05842331	0.3211789	0.1041668	200.0	200.0	315000	2243.7341	275.01465	3382.236	1150.4241	-2267.9812	685.1341	4646.523263216019
64	0.15856828	0.05429663	0.28540155	0.078310095	0.12297592	0.0357383	0.20791087	0.065535784	200.0	200.0	320000	2268.8767	189.68695	3504.5586	1261.2072	-2292.993	528.70966	4724.258847951889
65	0.9189325	1.4860287	5.8065505	0.118057996	0.5861133	0.059490025	0.68293124	0.47462234	200.0	200.0	325000	2254.501	177.17451	4118.566	1218.1965	-2277.391	457.8747	4798.532108783722
66	0.6560356	0.63165116	2.724905	0.20411022	4.6033716	3.2931473	10.640032	0.73779964	200.0	200.0	330000	2295.334	253.50836	4250.2544	1245.9846	-2320.3467	692.081	4895.207382202148
67	3.3344254	6.983494	36.315094	0.06827646	0.15584856	0.059210103	0.23428756	0.06384224	200.0	200.0	335000	2518.5625	377.23163	4258.641	1250.2743	-2566.713	1133.6787	4979.265949487686
68	0.44053182	0.3381989	1.541075	0.07842027	0.27807012	0.08503521	0.38709864	0.12871964	200.0	200.0	340000	2970.0435	320.11377	4094.1653	1416.1614	-3004.211	963.7271	5066.208625793457
69	0.39777893	0.23470534	1.1649107	0.06065208	0.4013011	0.09315582	0.5611119	0.24444608	200.0	200.0	345000	2914.2866	251.52565	4232.46	1423.4878	-2947.937	720.90094	5131.379170656204
70	0.3356198	0.17655233	0.9266604	0.11917263	0.31352934	0.097434305	0.4666838	0.18360068	200.0	200.0	350000	3285.1487	455.08017	4252.2593	1061.7649	-3334.5408	1459.3524	5188.943149805069
71	0.19282721	0.064883314	0.34218752	0.060692217	0.17511106	0.043910462	0.25007582	0.10791977	200.0	200.0	355000	3300.2827	357.45984	4165.5835	1109.6403	-3324.7715	976.6677	5238.605432987213
72	0.17769259	0.057098784	0.31999612	0.09690127	0.16346742	0.034303434	0.22249039	0.11411593	200.0	200.0	360000	3044.7056	317.3438	4050.138	874.3304	-3067.517	757.0943	5295.212184906006
73	0.20370966	0.14667302	0.7133816	0.07519258	0.17537959	0.047719568	0.2298909	0.095150165	200.0	200.0	365000	2869.2314	303.56693	4179.806	911.8213	-2892.1975	766.7423	5365.368345737457
74	0.2151111	0.10678115	0.47635728	0.06447023	0.15629497	0.036021013	0.21569937	0.09329843	200.0	200.0	370000	2678.0261	258.05872	4127.841	1078.0186	-2697.6443	585.3721	5438.941263437271
75	0.20368522	0.06446347	0.33577806	0.111823745	0.26433772	0.06860276	0.41990456	0.1635853	200.0	200.0	375000	2462.5288	223.63753	4184.436	766.1222	-2478.8518	495.76126	5503.407113313675
76	1.5505018	2.6579096	10.670456	0.111823924	0.37368467	0.041826177	0.43444812	0.29585195	200.0	200.0	380000	2442.693	304.23737	4187.953	531.8541	-2478.8723	858.1808	5583.757880687714
77	0.47918507	0.24383257	0.9417184	0.13011803	0.74396443	0.16401248	1.0999708	0.46382725	200.0	200.0	385000	2681.1533	305.40604	4016.8357	525.04254	-2716.9548	1088.8492	5679.764317274094
78	0.5563243	0.52764004	2.8763487	0.13767658	0.19921869	0.08218667	0.34542784	0.08739431	200.0	200.0	390000	2870.6628	276.69858	3902.2183	779.2089	-2899.6436	1033.9944	5772.627783060074
79	0.251779	0.1851124	0.9129468	0.06682152	0.27218112	0.06052909	0.36596188	0.17322889	200.0	200.0	395000	2727.5708	234.46132	3993.2905	970.34125	-2748.141	702.77423	5855.572017669678
80	0.6408659	0.7714921	3.0762565	0.1557214	0.19099659	0.029904485	0.25255722	0.15234977	200.0	200.0	400000	2526.8242	207.79878	3877.6128	830.5622	-2544.7969	607.6727	5919.259775161743
81	0.65756285	0.7203679	3.1222947	0.12823437	0.6296234	0.030395092	0.6753978	0.5700797	200.0	200.0	405000	2368.941	206.2707	3801.2188	821.3289	-2386.9792	628.57477	5974.9185581207275
82	0.34964368	0.27845448	1.1464316	0.104222596	0.122253634	0.032581687	0.1756448	0.0793473	200.0	200.0	410000	2279.6863	219.00847	3595.1917	930.08704	-2304.7212	782.3259	6073.3644371032715
83	2.1426032	4.360233	15.75106	0.0630791	13.483487	1.587643	15.571158	10.742804	200.0	200.0	415000	2510.807	329.54688	3646.5151	1200.4502	-2548.0642	909.4388	6140.546676158905
84	1.5209105	3.0243204	12.750681	0.12967923	0.20247248	0.043097362	0.26142427	0.11916928	200.0	200.0	420000	2555.5305	234.0044	3689.3232	1195.8093	-2576.9297	661.3573	6201.425455570221
85	0.58803654	0.79664624	4.243401	0.11009298	0.64817196	0.33522508	1.3526207	0.09624612	200.0	200.0	425000	2417.0007	213.36717	3773.3535	704.7821	-2436.957	654.37756	6254.57704949379
86	0.521379	0.6045338	2.4019759	0.06184356	0.3071992	0.15360957	0.6409291	0.15129551	200.0	200.0	430000	2349.7463	265.58826	3662.2134	459.2076	-2371.1648	659.4871	6311.133698940277
87	0.48721695	0.38303503	1.4778149	0.13884401	0.16414079	0.035667863	0.22567324	0.114844665	200.0	200.0	435000	2224.0383	221.55385	3041.7478	691.66284	-2240.762	500.5014	6358.8366849422455
88	0.4118122	0.15973444	0.8714203	0.12838417	0.21957688	0.04600262	0.28348732	0.15512371	200.0	200.0	440000	2040.846	216.10542	3097.8743	752.99585	-2054.1392	441.98694	6420.308060884476
89	5.8347325	22.26234	113.42813	0.11379486	1.4001613	0.91174126	3.6514711	0.6018666	200.0	200.0	445000	1867.8032	203.01064	3322.3738	688.6336	-1884.2294	430.7246	6543.212050676346
90	0.57400995	0.52528626	2.2080889	0.09693348	0.15513083	0.044368856	0.23043455	0.090702124	200.0	200.0	450000	2071.0107	357.37723	3033.1443	493.17526	-2105.0435	922.3178	6597.3164875507355
91	0.21490112	0.072837695	0.3608111	0.092553146	0.1893603	0.052342284	0.25972396	0.101241775	200.0	200.0	455000	2148.7312	300.2435	2994.2961	396.66177	-2170.3748	770.4719	6684.784484386444
92	0.21206917	0.09193739	0.4199832	0.06516819	0.1330693	0.0400621	0.19154987	0.06610548	200.0	200.0	460000	2045.2872	249.47934	3034.1157	514.5726	-2059.327	593.39716	6758.545154333115
93	0.16065753	0.05642902	0.30192733	0.073964074	0.20431833	0.06545691	0.31895012	0.11909472	200.0	200.0	465000	1896.6874	222.30591	2985.5317	452.7366	-1911.6764	452.20306	6828.070129394531
94	1.6747891	5.0185466	25.6875	0.11499325	0.312153	0.07422989	0.5037471	0.2180037	200.0	200.0	470000	1767.7504	193.62772	2758.1729	271.7566	-1779.6844	382.979	6893.888629198074
95	0.24109867	0.13696997	0.62600493	0.071010254	0.5386716	0.047742303	0.5937051	0.42559138	200.0	200.0	475000	1660.3595	195.94443	2711.0835	374.6012	-1679.7192	485.99924	6977.771005153656
96	0.40158978	0.39792508	1.7714093	0.08623405	0.5753964	0.11851056	0.76144385	0.30589855	200.0	200.0	480000	1797.9084	268.02142	2701.7761	454.91776	-1819.7748	813.8481	7107.273389816284
97	1.8070533	3.0402832	11.581226	0.13343075	1.0923618	0.14493194	1.3467004	0.9097366	200.0	200.0	485000	1777.0422	237.1587	2655.5093	582.73596	-1791.676	569.9938	7177.037644863129
98	1.7773753	1.644295	6.5070705	0.32193038	2.215533	0.24705122	2.5079646	1.8577962	200.0	200.0	490000	1715.2334	248.02414	3130.1143	142.89473	-1738.5132	590.4073	7252.354971885681
99	0.59159756	0.5428415	2.0387404	0.11541428	0.1919301	0.04145179	0.24114387	0.1271215	200.0	200.0	495000	2066.758	435.67993	3341.867	-111.7728	-2101.8257	1542.3512	7350.984251260757
100	0.1819943	0.064658575	0.28460807	0.058215953	0.14397007	0.04161	0.23668508	0.06730856	200.0	200.0	500000	2177.1753	389.54376	4121.5596	64.605385	-2200.9226	1210.9489	7424.9704694747925
101	0.13814072	0.059376404	0.266168	0.05377526	0.14888337	0.06752864	0.26427576	0.06163247	200.0	200.0	505000	2158.5627	323.62918	4605.1597	381.62003	-2179.172	1166.4044	7529.242079973221
102	0.35836932	0.38113916	1.7818434	0.059814095	0.7449024	0.120054394	0.9180809	0.54816884	200.0	200.0	510000	2152.807	313.6782	4578.216	237.6502	-2176.37	1251.8804	7591.045845031738
103	0.3716491	0.30757257	1.5621868	0.06828474	0.2488329	0.07546617	0.37873587	0.14724801	200.0	200.0	515000	2300.457	338.30917	4398.939	330.77557	-2332.562	1332.171	7659.679687023163
104	0.25400352	0.11454974	0.52089936	0.09593164	0.28762445	0.060556006	0.4314811	0.2051682	200.0	200.0	520000	2306.521	307.4411	3454.627	41.946804	-2324.2068	927.0816	7753.435107707977
105	0.6310406	0.71851903	3.0616052	0.15449418	1.34943	0.19142427	1.6507673	0.9368697	200.0	200.0	525000	2241.0415	291.82098	3464.5337	-14.000463	-2268.9312	915.0183	7818.802763938904
106	0.22148262	0.23043074	1.3331213	0.096992455	0.1856504	0.051095273	0.28004307	0.100729525	200.0	200.0	530000	2364.6821	312.19952	3435.819	235.57092	-2387.1248	1058.2603	7883.931499481201
107	0.22096524	0.046258066	0.38128757	0.1308312	0.20387316	0.03679926	0.27102152	0.15657423	200.0	200.0	535000	2194.7717	272.15454	3131.379	-40.784065	-2209.716	795.7889	7939.648636817932
108	0.17385475	0.0779075	0.43754187	0.06407948	0.27126783	0.07234795	0.4043052	0.1708183	200.0	200.0	540000	1999.3872	222.98528	2827.8164	-62.86182	-2011.5673	533.6623	8002.387741565704
109	0.19532052	0.0848348	0.48223683	0.094456725	0.16890962	0.053906083	0.27285475	0.09777784	200.0	200.0	545000	1847.242	216.45062	2739.7	-50.905098	-1862.9427	493.245	8062.846543073654
110	0.36572623	0.20242567	0.9079641	0.097591475	1.45695	0.6239571	2.5411046	0.56839985	200.0	200.0	550000	1904.967	285.76007	2902.0806	37.665676	-1928.61	842.2108	8138.541668176651
111	0.58457947	0.5695587	2.7988415	0.074331105	0.22522685	0.08142176	0.38028726	0.11864561	200.0	200.0	555000	1888.3484	317.7159	2921.7563	73.72716	-1909.1366	951.5088	8226.212742328644
112	0.34412462	0.33876124	1.6676447	0.054714672	0.17271256	0.04804809	0.2767993	0.09551798	200.0	200.0	560000	1908.9498	316.36865	2999.0618	188.51816	-1925.2795	940.2842	8281.723650932312
113	0.20365314	0.09471764	0.4508329	0.07237169	0.12916118	0.03427914	0.19219634	0.082841426	200.0	200.0	565000	1793.787	258.41983	3010.1108	160.12178	-1807.6407	699.8309	8333.04109287262
114	0.8561051	0.66598374	2.9991364	0.08367199	1.930049	0.5761846	2.9796634	1.0382065	200.0	200.0	570000	1654.2626	200.95284	2906.0034	258.4088	-1664.9608	497.3004	8396.28042602539
115	0.4176795	0.4693622	2.3113585	0.13143216	0.3039748	0.092788756	0.46831954	0.15575105	200.0	200.0	575000	1500.7028	178.92868	2515.6553	-184.89369	-1509.9114	404.2223	8453.886597633362
116	0.3153801	0.25765797	1.163163	0.0847595	0.14607207	0.038476985	0.23116219	0.089026645	200.0	200.0	580000	1337.9812	161.4545	2657.3938	-371.39948	-1346.3018	341.2399	8566.977186918259
117	0.2937908	0.36470833	1.8653105	0.061941512	0.177412	0.11128363	0.4535724	0.070802286	200.0	200.0	585000	1302.9333	162.16287	2826.3604	-616.3739	-1317.0858	402.14047	8635.986512422562
118	1.4289222	1.8834162	7.505297	0.08799624	3.9965756	3.519992	13.338309	0.761952	200.0	200.0	590000	1301.7168	193.94295	3049.1096	-343.8012	-1313.6028	515.8223	8739.033567428589
119	1.3512411	2.3613656	11.271841	0.09122488	1.0326561	0.11395855	1.2268381	0.86924124	200.0	200.0	595000	1261.45	220.48106	3049.605	120.54209	-1271.9473	606.7421	8787.594892024994
120	0.5053218	0.54790837	2.9416718	0.118737586	0.27120394	0.056620985	0.36995077	0.17992733	200.0	200.0	600000	1242.8379	209.03397	3354.6897	169.14941	-1256.3103	516.4172	8858.362517356873
121	0.3049784	0.14507365	0.6654788	0.0928584	0.28511024	0.14245115	0.5863042	0.14347284	200.0	200.0	605000	1226.3253	172.57529	3241.6199	12.987702	-1237.5981	385.89474	8910.190727472305
122	1.9336559	2.6189008	13.651294	0.18012999	1.7888473	0.35741463	2.5935035	1.3858712	200.0	200.0	610000	1160.2458	148.07939	2462.983	-281.28375	-1168.2039	335.7792	8968.969906806946
123	1.4357888	1.2785922	3.8137627	0.18648028	0.22539239	0.08334331	0.39975205	0.1264962	200.0	200.0	615000	1105.4576	143.8728	2237.4988	-330.88452	-1115.383	353.31946	9071.278690814972
124	0.22072226	0.049692873	0.31964102	0.1359085	0.21325175	0.030137852	0.25396317	0.15560342	200.0	200.0	620000	1021.2218	130.85936	1958.1599	-104.81788	-1027.267	282.87888	9133.658113241196
125	1.2481288	4.015986	20.529152	0.10617512	0.22428939	0.03566714	0.31289124	0.17649019	200.0	200.0	625000	1017.0052	152.43306	2009.2069	-385.8693	-1033.1613	344.4084	9199.50072646141
126	0.20715709	0.04902685	0.28105748	0.077459626	0.19239126	0.019476337	0.22426459	0.15178141	200.0	200.0	630000	1161.6556	170.84706	1860.2806	-438.88885	-1175.7354	343.0511	9247.833521842957
127	0.20745729	0.109129615	0.47306067	0.082568824	0.11749077	0.036593746	0.16320436	0.06257564	200.0	200.0	635000	1097.8752	142.80907	1761.287	-495.09134	-1104.3699	250.94438	9312.007242202759
128	0.16903216	0.0580611	0.36161825	0.06395334	0.11801209	0.025027052	0.15620157	0.08161497	200.0	200.0	640000	958.8496	115.4753	1753.9707	7.337909	-963.5242	180.05222	9387.374022483826
129	0.60364693	0.59708273	1.8372903	0.088588774	1.0025752	0.22826582	1.5058699	0.6504665	200.0	200.0	645000	845.471	110.00938	1676.6311	0.9344201	-849.6753	159.71648	9487.761769294739
130	0.9417648	0.78500575	2.434457	0.073908545	0.13994296	0.03525494	0.19080721	0.08841805	200.0	200.0	650000	730.25867	92.409744	1545.167	83.82265	-732.8854	126.4979	9574.763571977615
131	0.1976836	0.07101248	0.35051084	0.087407105	0.20979723	0.09258742	0.35515866	0.09447726	200.0	200.0	655000	638.4304	84.44861	1511.496	-209.83939	-642.7096	133.86197	9651.133352279663
132	0.435182	0.17924984	0.8647179	0.14340752	0.17889768	0.03205207	0.24086913	0.1162487	200.0	200.0	660000	619.71893	101.00785	1403.9895	-273.71777	-625.55334	167.2112	9710.49499464035
133	0.21190158	0.086048216	0.35857853	0.051747706	0.2483348	0.041530248	0.3048244	0.16030788	200.0	200.0	665000	661.8971	134.67924	1315.4376	-263.31985	-672.3356	204.37682	9828.773616313934
134	0.2265839	0.11427634	0.5599847	0.08289566	0.13059795	0.06346951	0.23816916	0.0498845	200.0	200.0	670000	690.327	128.52153	1267.1805	-236.71513	-696.9362	158.6712	9888.950738430023
135	0.1778346	0.06606659	0.3055499	0.07981163	0.1523167	0.048157383	0.23902354	0.077500984	200.0	200.0	675000	647.30664	89.42877	1133.8057	-300.26535	-651.9585	102.42948	9985.34046959877
