Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
32	15.101901	9.911452	28.349607	4.6488376	1000.0	1.2069232	2.1924305	12.598624	-2.005999	132000	-1.2874604e-08	1.5591491	-0.026404561	-1.3528298	7.837314	0.015355841	0.224	67.0	122.02200222015381
33	15.55474	11.275876	34.807014	6.093154	1000.0	2.8077612	4.213074	16.272575	-0.15829015	136000	-3.7670137e-08	7.6552973	-0.030685259	-7.2149324	7.7918673	0.012052747	0.174	79.0	125.9442732334137
34	15.698048	6.468142	25.537039	8.7876005	1000.0	1.2626861	2.1803706	13.362624	-2.2704911	140000	-2.5749207e-08	1.0177034	-0.0143626975	-0.8774383	7.7478795	0.01823873	0.24375	10.0	130.00350213050842
35	18.662113	6.311903	26.047188	11.110403	1000.0	3.627066	4.663407	17.125135	-5.7599883	144000	6.9141386e-09	13.922525	-0.030429995	-12.818481	7.8135796	0.015584232	0.207	17.0	133.56818222999573
36	20.696068	14.419666	37.99949	5.5896215	1000.0	1.5739093	2.7049952	9.643082	-5.3482847	148000	1.9073487e-09	7.8908916	-0.015723055	-4.169459	7.7968636	0.017107075	0.21025	10.0	137.48235726356506
37	12.266864	3.4670935	17.691938	8.217064	1000.0	3.521897	3.398687	13.284872	-1.745407	152000	4.7683717e-08	12.577705	-0.033068094	-11.919013	7.8025	0.010364716	0.2255	79.0	141.2718789577484
38	35.808342	24.448801	75.809975	9.38217	1000.0	1.8492204	1.6665957	7.630583	-0.11684039	156000	9.536743e-09	24.710106	-0.011516965	-20.68214	7.8807116	0.01979356	0.162	8.0	144.78280091285706
39	14.906814	6.008217	20.05634	5.1715164	1000.0	3.0497189	3.3408222	15.86837	-1.6840117	160000	-8.5830685e-09	7.8807206	-0.03236083	-6.850169	7.8336763	0.015687749	0.2265	27.0	148.65733194351196
40	9.450358	1.7073977	11.054391	6.5869718	1000.0	1.490424	1.6643491	7.601635	-0.90758336	164000	-2.0980835e-08	0.74845886	-0.030486966	-0.6708251	7.8002634	0.0101475585	0.20425	79.0	152.5924255847931
41	6.727233	2.156284	10.15673	4.3495073	1000.0	1.0883023	1.8086175	8.216537	-4.593082	168000	5.0544738e-08	1.798505	-0.041458014	-1.6888376	7.788404	0.008360284	0.24425	79.0	156.7643802165985
42	12.046214	5.1816244	19.320526	4.7477484	1000.0	0.7293656	0.82529855	4.4574757	-0.8847112	172000	1.9550324e-08	1.432551	-0.015795851	-1.220556	7.713883	0.015819283	0.21	14.0	160.28936958312988
43	9.143766	3.5119781	14.70799	5.103049	1000.0	0.8937553	1.37694	6.705855	-1.6384923	176000	5.722046e-09	0.5668137	-0.022032274	-0.27450973	7.750057	0.016293656	0.23375	10.0	164.08217096328735
44	8.694633	5.9270244	15.554764	1.9392983	1000.0	1.0763977	0.9017793	5.086036	0.11274657	180000	3.051758e-08	0.7920144	-0.014891554	-0.68775874	7.705426	0.018600697	0.217	11.0	167.55580639839172
45	13.387935	1.5989007	16.110035	12.011068	1000.0	1.3663071	1.2088896	5.6097994	-0.05596946	184000	1.2397766e-08	0.54625535	-0.01639898	-0.44117594	7.6698246	0.015651383	0.195	14.0	171.14518523216248
46	17.467903	14.383153	41.53333	4.525973	1000.0	0.6988338	2.605719	6.6362815	-9.5997095	188000	-3.242493e-08	9.443826	-0.011683972	-6.611745	7.648911	0.017639795	0.1845	5.0	174.625164270401
47	12.355179	6.948543	23.391277	4.3752823	1000.0	2.3886416	2.9378517	14.591566	-0.17351249	192000	-1.3351441e-08	4.0640173	-0.035293877	-3.8200808	7.648567	0.011333124	0.2035	79.0	178.45766472816467
48	12.720011	6.2547894	19.252317	4.5197587	1000.0	1.0347275	1.3645746	7.3787785	-1.8695595	196000	1.1444092e-08	1.1124798	-0.018868743	-0.894377	7.6683536	0.018454107	0.20775	11.0	182.45999789237976
49	11.913188	5.5401573	19.967434	4.7160845	1000.0	1.3977146	1.7337857	8.643579	-1.0590351	200000	-1.525879e-08	1.5523101	-0.007946473	-1.2200098	7.648903	0.02030032	0.22925	3.0	185.94809007644653
50	19.348896	16.31291	45.337917	4.3147283	1000.0	1.6990626	1.9517045	8.829724	-0.8662808	204000	1.3351441e-08	5.683798	-0.008987347	-5.060972	7.617233	0.014584549	0.17325	4.0	190.1338291168213
51	18.651636	9.700786	29.432602	5.509268	1000.0	1.9085482	3.0311713	12.814689	-3.9928124	208000	-2.8610229e-08	2.2007453	-0.013037153	-1.6831691	7.643325	0.02216565	0.25975	7.0	194.22553944587708
52	20.197462	3.4925776	24.469908	15.969043	1000.0	2.931143	3.3646398	12.361204	-0.47876066	212000	-2.6702882e-08	4.9187956	-0.033460323	-4.492013	7.576482	0.0052902866	0.20075	79.0	197.9966857433319
53	12.065649	4.1346235	16.74498	6.0846457	1000.0	1.8559943	2.3538733	11.348906	-3.0356426	216000	2.193451e-08	2.5824246	-0.040777884	-2.3832252	7.6063924	0.010606834	0.222	79.0	201.61956477165222
54	15.048443	8.968836	28.342316	3.9310088	1000.0	1.4590303	2.2387643	11.367686	-3.2931309	220000	-5.4359436e-08	2.3218088	-0.01682072	-1.9339175	7.507129	0.017323334	0.192	15.0	205.04770874977112
55	12.884609	7.688555	23.473902	4.4914646	1000.0	0.7808436	1.4757044	7.694625	-1.1627059	224000	3.051758e-08	2.0245628	-0.0071923602	-1.6507056	7.5341606	0.017976819	0.21875	4.0	208.50466060638428
56	19.882536	11.95547	36.341244	7.5016255	1000.0	3.0210924	3.4131224	13.486188	-0.51833296	228000	1.525879e-08	9.376294	-0.036392715	-8.672175	7.5617137	0.013017853	0.233	79.0	212.09800910949707
57	36.890724	29.985706	88.37288	13.776082	1000.0	3.704984	4.037593	13.422637	-0.8594283	232000	1.7166137e-08	27.562803	-0.015584964	-23.988226	7.4597526	0.017078798	0.1735	10.0	215.65661478042603
58	25.313263	8.076279	38.62806	17.492237	1000.0	2.7566187	3.6672447	18.134197	-3.9309921	236000	1.9073486e-08	9.500094	-0.018301845	-8.772585	7.47884	0.017133981	0.2675	11.0	219.1556646823883
59	30.568607	18.625406	51.27095	6.255992	1000.0	3.340955	3.8518002	18.890587	-0.40207002	240000	2.193451e-08	12.124826	-0.018205253	-10.846924	7.411864	0.017502656	0.21825	13.0	222.58487725257874
60	12.965957	5.314263	21.97527	8.340789	1000.0	2.238203	3.37829	14.269262	-6.4659624	244000	1.1444092e-08	6.4119577	-0.010390999	-5.885449	7.4287343	0.01859691	0.2365	4.0	226.19441771507263
61	9.026729	3.0406952	11.857568	3.953283	1000.0	1.0517128	2.5361595	7.8543043	-4.2864227	248000	-1.168251e-08	2.8387043	-0.045297235	-2.6313078	7.4629593	0.003731358	0.25325	79.0	229.77045011520386
62	17.456238	9.863877	33.67965	7.805395	1000.0	1.3610344	1.7859536	8.215443	-2.5669909	252000	9.536744e-10	6.143634	-0.020629307	-4.6004186	7.3803253	0.017381398	0.26225	15.0	233.2269389629364
63	15.843298	10.668557	32.160015	5.121455	1000.0	1.0660149	1.8948239	10.765675	-3.2144206	256000	-6.6757204e-09	5.3310704	-0.013948056	-4.3345323	7.396343	0.01846122	0.193	9.0	236.8564953804016
64	8.288912	2.2708135	11.092838	5.240023	1000.0	1.9994985	2.1311564	9.930437	-3.3927965	260000	-1.2874604e-08	3.5895722	-0.03284812	-3.3231456	7.3406444	0.015116278	0.2025	45.0	240.35242319107056
65	11.500574	2.8549757	14.504306	6.838496	1000.0	1.0212764	1.0859674	5.661381	-1.0135403	264000	-3.051758e-08	0.82608384	-0.01006084	-0.655751	7.4136777	0.015537012	0.1565	4.0	243.94678831100464
66	15.321784	8.558486	26.421373	6.484656	1000.0	1.5641552	1.3687133	6.2270775	-1.8653921	268000	-1.525879e-08	1.9964203	-0.014922162	-1.7430997	7.3488865	0.015658582	0.21725	10.0	247.41308641433716
67	10.858644	5.1372085	18.958544	5.6718316	1000.0	1.8473496	1.4673246	11.393386	-2.4260998	272000	2.8610229e-08	1.8713613	-0.008887773	-1.6442378	7.4376388	0.020977711	0.2345	3.0	250.85534977912903
68	12.07947	1.0375965	13.30585	10.848068	1000.0	1.8256779	1.2690953	5.5246024	0.074104264	276000	-3.4332274e-08	0.85400635	-0.03403484	-0.71640337	7.4569073	0.006565511	0.19075	79.0	254.67630124092102
69	15.029689	1.8085015	18.132412	13.591425	1000.0	1.4465444	1.135349	5.020855	-0.79950565	280000	-2.6702882e-08	0.6334232	-0.028450165	-0.527225	7.317733	0.0153408535	0.23525	31.0	258.23783469200134
70	14.113789	6.819995	23.765596	5.312615	1000.0	1.3738585	1.158461	5.524773	-0.949103	284000	-3.0994414e-08	0.9670752	-0.023418918	-0.8617291	7.394287	0.015736744	0.20675	18.0	262.3492579460144
71	18.469557	10.513789	32.208508	7.5558662	1000.0	1.6464368	1.523822	7.309999	-2.232822	288000	1.3351441e-08	3.48847	-0.014658177	-2.7590532	7.3385525	0.022384688	0.24925	10.0	265.9399039745331
72	9.366323	1.2677597	11.264445	7.9346647	1000.0	1.3524512	1.2297873	9.519068	-0.77375704	292000	2.861023e-09	1.5258702	-0.018446784	-1.3245912	7.3604856	0.016152764	0.205	17.0	269.41492652893066
73	10.9425745	3.066451	15.970154	7.7474504	1000.0	0.8305483	0.79696494	4.3290167	-0.6499536	296000	1.1444092e-08	0.5012568	-0.017689185	-0.35256565	7.374642	0.01660545	0.2	13.0	273.09718680381775
74	11.695797	3.137876	14.631188	6.7197742	1000.0	0.91095674	1.1793787	3.5072055	-1.8933326	300000	1.0967255e-08	0.92590314	-0.008429134	-0.3171987	7.368871	0.023690047	0.2865	4.0	276.5388250350952
75	17.37284	2.5580037	20.057587	14.469823	1000.0	0.64626175	1.2817388	3.9075773	-1.6404746	304000	-3.7670137e-08	3.3250437	-0.007456383	-2.566558	7.3946543	0.019074315	0.19625	6.0	279.9925682544708
76	27.141579	3.5159671	29.82054	21.15625	1000.0	1.3926133	2.52566	7.280407	-1.8155249	308000	-2.6702882e-08	4.6000733	-0.016677	-3.699558	7.410476	0.015372621	0.18025	20.0	283.7545018196106
77	19.892838	7.6560955	31.47516	10.769755	1000.0	2.2554135	3.9736428	11.994971	-2.624407	312000	-2.360344e-08	5.679463	-0.027238762	-3.9010715	7.3634176	0.0036334177	0.2175	79.0	287.4961636066437
78	14.441614	2.808524	17.263256	11.011071	1000.0	1.0164443	2.8350022	10.667385	-4.2789116	316000	-7.390976e-09	0.94558024	-0.030155895	-0.66642666	7.409811	0.012485657	0.2505	79.0	291.0591368675232
79	16.89505	4.161482	21.637568	12.225613	1000.0	0.9973426	2.1431808	7.4268665	-5.7442484	320000	1.3351441e-08	0.5925008	-0.01602325	-0.37327957	7.286118	0.01698003	0.19825	13.0	294.5088653564453
80	23.068745	7.904126	36.65956	17.462427	1000.0	0.9265898	2.5144339	9.013192	-4.0822845	324000	-5.722046e-09	3.8704407	-0.00779183	-2.0354006	7.283072	0.016982157	0.209	5.0	298.58923959732056
81	31.111874	10.708215	43.002052	14.023739	1000.0	1.6326965	3.86789	12.473632	-1.9479387	328000	5.531311e-08	4.8866043	-0.007696188	-2.6763778	7.2441525	0.017312396	0.17125	6.0	302.042927980423
82	14.462976	7.1497264	24.274872	7.459342	1000.0	2.9122992	5.6468587	16.302431	-2.3072047	332000	-3.4332274e-08	19.20262	-0.038440015	-18.004301	7.289733	0.008201162	0.225	79.0	305.8994302749634
83	16.884449	12.275449	38.08786	8.913368	1000.0	1.2084069	2.2083273	8.304657	-2.7705197	336000	-1.9073487e-09	4.198652	-0.018353347	-2.202035	7.3367186	0.015170746	0.20025	33.0	309.6616847515106
84	36.548855	5.2778783	42.832752	28.80594	1000.0	2.6021137	3.4511054	11.830864	-2.3530135	340000	-1.9073486e-08	16.145132	-0.010021706	-14.695307	7.3100142	0.01732905	0.1415	8.0	313.39453649520874
85	35.640602	7.5413246	46.88632	26.126453	1000.0	2.9157286	5.465898	16.652449	-1.7060394	344000	-1.66893e-08	3.9218478	-0.004438354	-1.752512	7.310558	0.014411923	0.18175	3.0	316.8431820869446
86	18.67815	8.435203	26.573961	6.030265	1000.0	2.2093747	4.6767826	15.803456	-2.9696782	348000	-3.8146974e-09	5.086835	-0.005726906	-4.450994	7.2880063	0.016137034	0.21975	4.0	320.8311426639557
87	23.381586	1.1700863	25.20095	22.28181	1000.0	1.8234001	3.5695581	12.858132	-3.649294	352000	1.1920929e-09	1.8024997	-0.02525046	-1.4275948	7.348105	0.0119493995	0.21275	79.0	325.0192275047302
88	19.637077	1.759648	21.59967	16.98529	1000.0	0.3033536	4.792104	12.019394	-8.868576	356000	8.5830685e-09	8.410671	-0.013208247	-7.738831	7.350607	0.019148672	0.15825	5.0	328.63817858695984
89	29.359295	9.642169	44.940655	18.55456	1000.0	1.0345252	4.114404	12.588808	-8.015459	360000	1.525879e-08	6.9357414	-0.016889023	-5.4541388	7.343691	0.017780475	0.2385	10.0	332.1577482223511
90	18.288574	7.977797	31.19554	10.044697	1000.0	2.074577	4.2228394	16.40046	-0.4492771	364000	9.536743e-09	4.7090344	-0.008840202	-3.5145302	7.333392	0.019932745	0.20475	4.0	336.338406085968
91	19.532995	3.4721105	24.732763	15.776824	1000.0	2.2659063	3.1007981	11.909508	-1.2542614	368000	-1.525879e-08	5.1767755	-0.021192463	-4.7703876	7.3078904	0.016411979	0.234	17.0	340.38667607307434
92	20.765676	8.00871	34.578285	15.052724	1000.0	0.74813443	3.7687094	11.227818	-6.5790005	372000	6.6757204e-09	7.7045555	-0.02042156	-5.812416	7.3558397	0.016060645	0.22625	18.0	343.8476469516754
93	33.927742	7.2326827	44.932453	25.801098	1000.0	1.6778761	3.5757143	13.622729	-2.1743746	376000	-1.3351441e-08	6.096684	-0.013562592	-4.713422	7.3039603	0.01566534	0.21075	9.0	347.69708275794983
94	27.756487	7.963506	35.77373	19.322975	1000.0	2.1307602	4.835624	15.900549	-4.125122	380000	-1.1444092e-08	4.76043	-0.008603388	-3.0789742	7.2595654	0.017326005	0.218	4.0	351.08873987197876
95	34.447243	12.506955	55.01385	21.567806	1000.0	1.846682	3.8329065	16.034515	-1.7400451	384000	2.6702882e-08	10.103094	-0.010334835	-5.95306	7.280202	0.020460818	0.20025	10.0	355.0758605003357
96	17.730257	2.5091476	21.033361	15.271041	1000.0	2.1880033	5.523425	18.480442	-9.928111	388000	2.4795533e-08	10.999535	-0.03063142	-10.540765	7.23792	0.0021702186	0.22975	79.0	359.3331415653229
97	49.423195	16.967016	77.578896	32.97724	1000.0	1.5503322	2.971381	10.143013	-4.22687	392000	-1.1444092e-08	27.788364	-0.015618679	-25.504492	7.2604294	0.01929553	0.252	10.0	362.8511266708374
98	34.728012	16.639923	54.66986	16.569914	1000.0	3.00803	6.245546	20.501513	-4.9778986	396000	-1.3351441e-08	8.1845455	-0.019465102	-4.3565717	7.246232	0.016337438	0.21925	19.0	366.3210849761963
99	40.317093	7.217286	51.91214	33.347565	1000.0	3.3019674	5.518093	17.799768	-5.3253517	400000	9.536743e-09	3.0558805	-0.014474075	-1.3976157	7.3219967	0.022067929	0.26325	10.0	370.0316300392151
100	23.022612	4.0878735	29.90132	19.34871	1000.0	3.5643103	5.7093353	20.022678	-5.0947466	404000	2.002716e-08	12.480819	-0.01283901	-11.564515	7.2819014	0.018067503	0.2735	4.0	373.8229727745056
101	34.976887	37.826427	100.38738	10.857872	1000.0	1.5332807	4.6918883	15.876237	-5.6564426	408000	4.5776368e-08	56.22132	-0.011915718	-42.995403	7.352946	0.017427918	0.2095	9.0	377.86528062820435
102	35.741524	22.266953	73.596085	17.882288	1000.0	2.3839757	3.2487903	15.721624	-3.5217762	412000	-4.2915346e-08	25.485123	-0.006841415	-22.72296	7.2488527	0.0214604	0.16475	3.0	381.4130365848541
103	25.828209	19.950754	57.692543	5.759757	1000.0	3.5242343	3.1385226	16.438257	-1.9612725	416000	1.525879e-08	14.157411	-0.012928299	-12.142527	7.256029	0.017763713	0.20275	8.0	384.9859390258789
104	25.49326	11.022298	39.255653	9.478125	1000.0	2.1372416	6.3182025	20.33096	-10.654661	420000	-5.722046e-09	20.557194	-0.017534308	-18.790209	7.301256	0.016409991	0.2045	13.0	388.5315351486206
105	18.826668	3.8313572	22.766632	13.673191	1000.0	1.8443997	3.6870408	16.449741	-5.437682	424000	2.0980835e-08	6.666645	-0.017297078	-6.134972	7.270464	0.01864738	0.205	11.0	392.0862686634064
106	24.395893	10.463115	41.764442	14.017064	1000.0	3.6603804	4.133996	15.478847	-2.2633295	428000	2.5987624e-08	16.494406	-0.019243538	-15.487959	7.2594748	0.016258398	0.1915	16.0	395.5679557323456
107	22.24074	13.660291	43.33475	8.207565	1000.0	1.7664562	3.1333668	11.731816	-3.7327464	432000	9.536744e-10	5.6530843	-0.017206376	-4.0808144	7.263484	0.017166879	0.24625	10.0	399.32661628723145
108	53.370804	25.185728	89.67609	29.293612	1000.0	2.2812686	3.2364948	16.25085	-2.7781436	436000	-9.536743e-09	28.152443	-0.030378124	-23.147108	7.2842073	0.01439492	0.1895	79.0	403.5947108268738
109	35.510635	10.100129	52.493958	27.373665	1000.0	4.3949876	5.7374134	22.589785	-3.0649629	440000	-9.536743e-09	11.700711	-0.031187885	-10.379451	7.232272	0.0033905774	0.22625	79.0	407.20053458213806
110	39.64627	11.407859	56.863087	24.78406	1000.0	2.6726413	4.4216647	14.519141	-6.4872603	444000	9.536743e-09	9.822956	-0.010076225	-6.8152485	7.2143984	0.012083566	0.12375	4.0	411.4357211589813
111	42.290348	12.4052515	61.45807	31.244404	1000.0	3.9965925	5.4927	19.200489	-2.1022844	448000	-1.9073487e-09	8.158045	-0.0049109003	-6.3549433	7.259006	0.022775896	0.324	2.0	415.2650635242462
112	54.794334	14.451183	71.58118	31.714382	1000.0	3.2762876	4.7010665	14.897441	-3.8967981	452000	1.9073487e-09	14.15953	-0.007708697	-12.894596	7.233036	0.024183072	0.2415	3.0	418.9001495838165
113	33.391697	8.482732	45.339233	24.49843	1000.0	3.543971	5.65549	22.99004	-3.0190744	456000	-3.8146974e-09	7.7004576	-0.010548279	-6.117109	7.253663	0.016596634	0.21875	4.0	422.97867035865784
114	21.225298	1.6740708	23.408775	19.556223	1000.0	1.9186993	5.2785206	17.86778	-8.250797	460000	7.629395e-09	5.2150993	-0.022767149	-4.8950963	7.270583	0.017162351	0.2725	12.0	426.54625129699707
115	31.39553	9.889545	42.699657	19.758467	1000.0	2.0736225	4.2384014	14.443666	-9.960053	464000	1.525879e-08	11.025386	-0.011879108	-8.850979	7.2796216	0.021536008	0.25125	4.0	429.97298407554626
116	28.667698	5.205667	36.154568	23.485668	1000.0	1.7624053	6.0667887	17.692339	-8.764313	468000	1.9073486e-08	6.7065887	-0.015802164	-5.6358514	7.2339845	0.017088346	0.22375	11.0	433.8050241470337
117	41.586674	22.206793	78.49141	19.06861	1000.0	1.9462451	4.7991066	16.565458	-5.6450596	472000	-2.3126603e-08	15.901136	-0.006756998	-9.530487	7.136319	0.021889336	0.289	3.0	437.65345215797424
118	34.46134	17.269518	62.018234	17.404625	1000.0	3.3704665	4.9932723	17.85828	-3.3990808	476000	7.629395e-09	8.408574	-0.020542046	-7.2169266	7.2035775	0.015988635	0.22975	15.0	441.1554481983185
119	45.030315	20.04271	69.92682	21.434916	1000.0	2.863955	4.0982785	16.870583	-2.3735929	480000	-2.4795533e-08	20.120514	-0.00781197	-17.890167	7.189551	0.021850169	0.20375	4.0	444.6545321941376
120	32.245674	17.102175	60.922436	17.940058	1000.0	4.933178	6.8249497	21.764408	-0.49089217	484000	-2.6702882e-08	25.537886	-0.009018953	-23.16605	7.1041336	0.01178632	0.1945	3.0	448.5852589607239
121	40.72732	9.43755	48.008747	24.523771	1000.0	2.3837202	4.1607447	14.887756	-2.0197175	488000	7.629395e-09	8.514067	-0.004955513	-6.4064846	7.129626	0.015803851	0.246	3.0	452.2545669078827
122	32.70134	7.6814857	41.512356	20.467176	1000.0	3.5447197	5.7234406	21.159422	-1.7991201	492000	2.6702882e-08	6.9366746	-0.018484956	-5.9974146	7.2184606	0.016480716	0.199	12.0	456.02881503105164
