Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
45	62.400562	34.350365	113.181366	16.742208	1000.0	2.9270904	7.264359	24.13833	-7.705397	184000	-1.4901161e-08	49.687134	-0.007887892	-36.439148	7.5256796	0.012275531	0.13875	4.0	115.3966932296753
46	74.91517	48.94908	146.46928	20.00423	1000.0	6.5061207	9.575718	31.128271	-6.0508804	188000	5.5879354e-09	73.32267	-0.0073405923	-34.450188	7.5494547	0.0181409	0.2025	4.0	117.85251092910767
47	54.48609	19.038324	73.54904	31.059715	1000.0	5.900906	10.310293	34.429066	-3.5264978	192000	3.3527613e-08	36.004272	-0.031943448	-29.014896	7.493042	0.0025336505	0.20225	79.0	120.49694752693176
48	25.130161	13.055832	45.623924	10.686695	1000.0	3.5641594	7.5001054	30.237991	-5.152821	196000	2.0489097e-08	33.66615	-0.028899241	-31.698645	7.5559664	0.0109170955	0.25	79.0	123.1362054347992
49	73.6595	36.30728	130.50847	29.427912	1000.0	2.4771416	2.6720982	10.510649	-1.8234541	200000	-2.2351742e-08	115.47289	-0.012512453	-81.90897	7.5604267	0.015251469	0.175	11.0	125.63283681869507
50	67.78796	59.73216	170.5346	25.755604	1000.0	3.8084452	9.075928	31.591251	-4.564075	204000	-1.4901161e-08	70.128265	-0.008194938	-59.294262	7.6007504	0.014585191	0.1615	5.0	128.25630617141724
51	33.79177	3.0413878	36.578747	29.175322	1000.0	6.694286	5.8630033	23.537771	-0.21749371	208000	-2.6077032e-08	23.335596	-0.03548638	-21.620918	7.512789	0.0077933106	0.2235	79.0	130.90581464767456
52	53.641045	40.839134	123.54069	20.217766	1000.0	3.2989674	4.6068425	17.828377	0.36344147	212000	0.0	51.630062	-0.015803605	-26.217628	7.526932	0.016392732	0.17500001	20.0	133.42028760910034
53	44.26224	26.79905	88.24959	15.628383	1000.0	3.4366815	6.8814363	26.750347	-4.687896	216000	3.7252903e-08	19.265354	-0.011328012	-7.6291203	7.4656096	0.015804045	0.16975	6.0	135.8470196723938
54	51.572777	13.752328	74.6427	38.770622	1000.0	4.6512456	8.258266	32.865135	-10.041571	220000	-4.4703484e-08	15.124314	-0.011058614	-11.181571	7.47894	0.014002698	0.1955	8.0	138.2890636920929
55	46.510506	19.994513	68.513336	15.012551	1000.0	3.9774115	8.219711	26.376093	-5.051178	224000	1.4901161e-08	16.27808	-0.028574618	-9.063057	7.5026245	0.006474874	0.244	79.0	140.88792872428894
56	60.70318	45.199417	134.88002	12.494692	1000.0	3.7808988	7.193978	27.44637	-4.8356233	228000	-7.450581e-09	39.4593	-0.015497912	-15.595942	7.513726	0.015639203	0.228	12.0	143.34015464782715
57	115.84874	62.65151	191.64343	50.904182	1000.0	8.569125	6.9767165	30.29269	0.4141732	232000	2.9802322e-08	112.504684	-0.015924927	-90.61014	7.529555	0.016652308	0.17375	13.0	145.78514957427979
58	93.48992	67.78852	204.36923	24.863626	1000.0	11.074141	7.781435	26.938879	-4.159382	236000	-1.44355e-08	87.361755	-0.025859421	-73.18698	7.4720955	0.01521804	0.199	36.0	148.314062833786
59	60.705116	33.60574	104.4298	24.835396	1000.0	8.246709	7.337612	24.133888	-4.7911015	240000	-2.9802322e-08	35.92754	-0.011412222	-28.280537	7.5370173	0.0132898465	0.14025	4.0	150.73731923103333
60	85.98149	68.06999	196.95076	14.00464	1000.0	6.1791396	8.77844	27.382532	-9.724404	244000	-1.4901161e-08	34.078156	-0.0068613216	-23.81096	7.470493	0.012631658	0.18025	5.0	153.34780406951904
61	43.941063	19.985525	71.44478	18.976753	1000.0	11.713552	8.692082	32.120995	-0.93957424	248000	3.7252903e-08	125.37976	-0.030308679	-119.22014	7.483096	0.008439088	0.18025	79.0	155.95088982582092
62	88.030975	77.65072	218.6858	19.63411	1000.0	3.8388531	4.8780136	17.541243	-3.8572345	252000	0.0	96.1717	-0.007749155	-79.76768	7.410842	0.012078416	0.14425	4.0	158.37323641777039
63	64.98645	49.458588	143.17392	8.213551	1000.0	5.170903	7.2491007	27.609243	-4.3639226	256000	-3.7252903e-08	63.99476	-0.0016253218	-42.60362	7.4228563	0.0254257	0.36375	2.0	160.79360675811768
64	80.9977	48.21079	163.30396	41.481236	1000.0	6.520863	8.771688	28.740042	-3.7992697	260000	0.0	34.595093	-0.014096491	-26.690857	7.44765	0.019239692	0.235	10.0	163.21574187278748
65	52.65361	14.736307	77.40177	39.840595	1000.0	3.922244	6.863582	24.186394	-3.6710777	264000	0.0	10.670612	-0.012765859	-7.350037	7.4994326	0.02008937	0.29075	8.0	165.6411018371582
66	37.409866	20.756468	68.28634	9.93565	1000.0	3.5409143	7.3299403	27.057789	-10.662447	268000	-1.1175871e-08	14.824009	-0.03202198	-10.044851	7.51278	0.0073007694	0.26525003	79.0	168.21687507629395
67	116.51091	88.88109	224.62393	24.65517	1000.0	4.2445946	8.020059	23.817892	-8.342578	272000	7.4505806e-08	120.98177	-0.014163464	-91.26079	7.3528624	0.016945256	0.15175	9.0	170.65787315368652
68	68.01431	17.219542	86.30246	47.27418	1000.0	5.560904	11.465332	35.953106	-7.842307	276000	-7.450581e-09	20.607948	-0.03117177	-16.4906	7.395695	0.006379447	0.22275001	79.0	173.26876425743103
69	47.82344	8.4924965	58.751274	35.84571	1000.0	5.283221	8.95371	31.717415	-4.1736555	280000	-1.3038516e-08	26.534935	-0.033004984	-21.136913	7.4183517	0.0066389674	0.24149999	79.0	175.8625466823578
70	31.887747	7.281643	42.569134	22.592491	1000.0	3.4406161	7.2507377	32.321167	-5.2878947	284000	8.381903e-09	10.70854	-0.033913046	-8.430269	7.406529	0.015131844	0.246	50.0	178.58659839630127
71	59.819485	24.721832	95.30702	25.40278	1000.0	4.2906	5.6245527	25.103834	-4.120174	288000	-2.2351742e-08	26.896156	-0.007531725	-18.342436	7.380168	0.018500961	0.182	3.0	181.02046251296997
72	31.94384	8.0573015	40.422974	19.058504	1000.0	1.5949739	7.519978	27.357714	-10.302171	292000	7.450581e-09	15.165536	-0.028842993	-13.671505	7.3095593	0.011482468	0.22125	79.0	183.66217875480652
73	36.26246	5.6884394	43.28242	28.381653	1000.0	1.7654327	5.811412	22.739367	-3.6243668	296000	2.2351742e-08	4.529044	-0.008596808	-2.6605597	7.3826356	0.024034034	0.25925	4.0	186.10823798179626
74	27.234074	10.907116	35.95452	9.215777	1000.0	2.1853986	5.7544365	23.951538	-5.933486	300000	1.4901161e-08	7.8224096	-0.018612824	-4.655468	7.364258	0.014987013	0.26500002	15.0	188.55029129981995
75	31.639786	18.88752	61.872047	10.202778	1000.0	1.9393852	3.7937725	19.036419	-8.042641	304000	7.450581e-09	10.128426	-0.0087670535	-5.2945023	7.400737	0.018782504	0.25425	5.0	191.00359225273132
76	66.19486	22.921568	91.82584	29.121662	1000.0	1.9709573	4.9549947	19.945303	-3.0166469	308000	-4.0978193e-08	46.4093	-0.007921848	-36.174995	7.380389	0.02578276	0.25599998	3.0	193.46448397636414
77	61.049694	25.227766	88.99487	30.097897	1000.0	4.841805	8.672802	32.550632	-1.7114801	312000	-1.8626451e-08	26.606895	-0.01891356	-16.984968	7.452771	0.017610399	0.2735	14.0	195.9434938430786
78	38.40744	22.95368	76.72016	19.589142	1000.0	4.275551	9.026945	34.212624	-1.0777841	316000	-2.9802322e-08	20.428926	-0.026028259	-15.360369	7.4026685	0.0071764337	0.1645	79.0	198.58184504508972
79	40.197987	16.757502	65.93802	24.885511	1000.0	2.6381946	7.075566	28.499958	-8.4018955	320000	9.313226e-09	9.93655	-0.015564337	-5.828726	7.373638	0.01454835	0.27824998	13.0	201.0650999546051
80	60.11111	24.565903	91.53558	23.068142	1000.0	3.1325533	6.2971444	25.638105	-2.979312	324000	3.7252903e-09	26.296751	-0.0077715293	-18.436487	7.399484	0.027945116	0.27525002	4.0	203.77646255493164
81	77.53632	50.50402	163.75314	36.10626	1000.0	6.240568	9.206997	35.579777	-1.0756105	328000	0.0	29.918056	-0.0056988	-23.043316	7.447523	0.015653	0.2	4.0	206.2421851158142
82	49.594673	7.6848717	62.456642	42.74247	1000.0	5.914175	8.584993	33.50809	-0.7747092	332000	1.1175871e-08	19.885166	-0.03301052	-18.554924	7.4232054	0.0091804685	0.23574999	79.0	208.90157389640808
83	36.22406	17.020018	57.2668	9.884331	1000.0	3.6700962	6.2757792	27.210234	-4.6472096	336000	-2.7939677e-08	14.777025	-0.033517547	-9.747191	7.4292126	0.010286968	0.258	79.0	211.49151468276978
84	48.274727	10.689924	60.99923	36.395054	1000.0	4.3136907	5.74478	24.299551	-1.1788731	340000	7.450581e-09	17.815876	-0.013043135	-13.716331	7.316526	0.016943334	0.2115	8.0	213.96502709388733
85	28.87427	3.2796652	33.055103	24.134573	1000.0	2.740592	6.8106313	27.86715	-11.558158	344000	-5.5879354e-09	11.136869	-0.035404604	-10.019346	7.273833	0.010628823	0.24399999	79.0	216.6073100566864
86	30.524918	7.636981	39.54782	19.172049	1000.0	2.724073	4.7057915	19.745777	-1.4579641	348000	1.4901161e-08	4.652268	-0.025708862	-3.9482431	7.1720066	0.01592804	0.1895	23.0	219.09191989898682
87	63.825912	65.928665	175.09566	8.962892	1000.0	1.6547449	4.83399	19.287632	-5.4717345	352000	-2.9802322e-08	116.50181	-0.00865382	-78.10243	7.320616	0.019618167	0.1635	6.0	221.5361626148224
88	57.226776	50.1652	143.5989	23.591877	1000.0	4.1483583	9.125312	37.308945	-5.303447	356000	1.4901161e-08	32.069042	-0.010378979	-19.494993	7.230487	0.018433183	0.19475001	6.0	223.95745968818665
89	78.11864	35.035316	115.303696	42.874664	1000.0	7.267589	9.796758	37.03633	-0.30822718	360000	-2.9802322e-08	35.313873	-0.0047352314	-21.374212	7.2499304	0.019487623	0.2385	3.0	226.43397617340088
90	56.80525	28.61178	98.52196	18.03169	1000.0	7.2706037	11.188615	41.885338	-18.76812	364000	0.0	59.37065	-0.022788301	-41.504128	7.2791348	0.015740963	0.19475	22.0	229.17191433906555
91	22.34186	12.352261	42.165524	8.645556	1000.0	2.3652442	8.182666	37.11216	-9.653803	368000	-5.5879354e-09	25.704391	-0.027284052	-22.952288	7.2470274	-0.0036557168	0.2235	79.0	231.77060174942017
92	62.721478	12.831209	79.519196	43.40419	1000.0	2.4086185	4.100406	20.340994	-5.780847	372000	-4.8428774e-08	39.83568	-0.009550836	-35.567944	7.329418	0.016074017	0.16350001	4.0	234.2291510105133
93	100.3944	51.355236	162.52097	20.019419	1000.0	4.057254	9.600131	37.08267	-11.736878	376000	7.450581e-09	64.06789	-0.011818282	-49.723457	7.2581024	0.01858478	0.19325	7.0	236.66841006278992
94	88.77504	69.63794	160.32967	10.353648	1000.0	8.793907	11.625947	44.32397	-4.115126	380000	-2.2351742e-08	62.565514	-0.008937977	-43.583405	7.261116	0.015855528	0.216	4.0	239.1018545627594
95	54.570175	57.004227	152.43028	9.77682	1000.0	5.904447	8.765148	40.43785	-4.466628	384000	7.450581e-09	66.21836	-0.010537401	-44.99568	7.278865	0.01663978	0.19325	5.0	241.48529052734375
96	37.846252	8.37222	51.21085	29.597452	1000.0	5.218712	7.9218864	40.548393	-6.562595	388000	3.7252903e-08	27.402838	-0.03297925	-24.851473	7.3041124	0.013670525	0.21025	79.0	244.06294083595276
97	69.94781	45.581753	146.57692	31.84674	1000.0	4.804456	5.6735387	28.658491	-1.8988589	392000	-2.2351742e-08	23.924213	-0.015334509	-16.138287	7.2485476	0.015936377	0.15725	9.0	246.4803545475006
98	39.831642	22.67742	70.290474	9.1272335	1000.0	4.8441596	7.300729	34.45117	-1.6797853	396000	-3.7252903e-09	20.189615	-0.029387362	-15.991585	7.293229	0.007971561	0.22775	79.0	249.08656811714172
99	115.465485	56.558105	209.97353	59.94886	1000.0	5.5049415	5.9454856	28.65373	-24.038355	400000	2.9802322e-08	211.67644	-0.015400842	-185.7526	7.195956	0.01972375	0.1925	8.0	251.52561831474304
100	43.235893	22.28657	81.247536	24.634275	1000.0	5.822609	12.413438	48.364117	-5.0611506	404000	7.450581e-09	66.045006	-0.035923183	-62.682243	7.1994085	0.0024151565	0.2255	79.0	254.37238693237305
101	86.36868	43.836975	152.99147	34.630783	1000.0	2.3122115	6.9906235	22.963196	-6.5195937	408000	3.7252903e-08	84.2744	-0.010184117	-57.676285	7.205413	0.01928106	0.171	6.0	256.785448551178
102	32.477577	23.368856	65.31004	9.276724	1000.0	3.9217997	8.490336	35.241367	-4.6440067	412000	1.8626451e-08	35.658833	-0.021071067	-30.878311	7.2366333	0.015164932	0.21149999	33.0	259.2416498661041
103	79.97291	54.254917	165.70589	28.810362	1000.0	4.802686	5.073393	25.784891	-1.5230535	416000	2.2351742e-08	54.85141	-0.008901052	-38.13142	7.085491	0.016897898	0.23449999	4.0	261.67294454574585
104	55.505314	48.719353	139.3436	18.776123	1000.0	4.2950997	8.476902	33.158344	-13.077198	420000	1.4901161e-08	48.851875	-0.017713517	-25.97761	7.1865206	0.018381828	0.21024999	11.0	264.10568022727966
105	72.14841	18.241377	89.90736	44.705418	1000.0	5.538458	6.4547048	28.829659	-6.9583044	424000	-2.2351742e-08	49.82804	-0.013656288	-32.85648	7.15051	0.01769231	0.22075	8.0	266.5198884010315
106	167.89963	19.094818	193.6884	143.54903	1000.0	8.492965	8.4093485	29.665253	-4.069332	428000	-3.7252903e-09	133.22946	-0.006326489	-124.239334	7.190174	0.011990478	0.14125	3.0	268.96397161483765
107	26.943424	20.117697	52.69957	6.8581324	1000.0	6.817396	13.449482	47.257717	-4.975776	432000	5.5879354e-09	119.035385	-0.031591248	-110.497665	7.22165	0.001177063	0.253	79.0	271.5500807762146
108	59.940556	52.14771	144.80473	8.250971	1000.0	2.3164403	5.742166	18.474335	-9.245702	436000	-7.450581e-09	58.93416	-0.0077407192	-30.12332	7.1524897	0.021398973	0.2575	4.0	273.9597074985504
109	75.0773	37.819305	128.45201	24.497463	1000.0	8.081404	9.124683	31.95868	-5.304476	440000	-4.4703484e-08	60.98071	-0.028845415	-39.915817	7.1364393	0.01571549	0.24275	49.0	276.4918854236603
110	153.4563	117.84957	335.9485	16.708082	1000.0	4.362535	11.449446	35.06504	-9.895966	444000	8.940697e-08	276.21924	-0.011266947	-230.47964	7.1283174	0.02077094	0.1705	4.0	279.18116569519043
111	87.98363	42.466812	140.51965	28.868698	1000.0	12.633056	17.343307	45.892063	-7.7201543	448000	2.9802322e-08	174.02397	-0.035243466	-146.49452	7.1555524	0.010559178	0.25225002	79.0	281.81360507011414
112	112.374695	75.426414	201.27626	28.242336	1000.0	11.498879	10.410088	39.926804	-4.097812	452000	1.4901161e-08	165.46649	-0.014778152	-106.90117	7.0654488	0.014029314	0.167	6.0	284.2585446834564
113	58.55696	34.214554	110.47344	14.327542	1000.0	2.0024478	12.235761	40.514046	-13.53463	456000	3.7252903e-09	48.29795	-0.011942454	-29.306177	7.084546	0.017105013	0.20375	4.0	286.6663730144501
114	50.508904	46.14273	126.489075	13.36206	1000.0	5.9233375	9.730469	40.507008	-2.1107464	460000	-7.450581e-09	30.879553	-0.01614999	-21.693443	7.0407267	0.015187597	0.19875	12.0	289.13442397117615
115	58.987602	46.28399	138.52112	24.32805	1000.0	5.2180862	7.542368	36.683266	-1.9235948	464000	7.450581e-09	29.04145	-0.007981669	-25.05017	7.0573273	0.018723113	0.1825	4.0	291.5435059070587
116	27.722614	16.659891	52.620605	7.467564	1000.0	2.907334	6.269492	29.135464	-4.951468	468000	-2.2351742e-08	13.153555	-0.028752988	-9.411377	7.0560856	0.0014654077	0.24899998	79.0	294.1862618923187
117	53.10608	47.379574	133.08177	13.672762	1000.0	2.0008287	5.1548147	22.568514	-6.714814	472000	0.0	39.408066	-0.010051623	-16.646772	7.027506	0.018428218	0.187	7.0	296.6271207332611
118	44.04798	31.52796	96.862045	19.519556	1000.0	3.1346517	6.941913	33.731087	-4.16612	476000	3.7252903e-09	17.151627	-0.015666386	-5.6419687	7.0204573	0.014581148	0.20675	10.0	299.10205364227295
119	34.59479	39.86033	103.2577	8.264149	1000.0	2.4503794	7.224376	32.62356	-4.3194985	480000	-7.450581e-09	19.529718	-0.007415712	-11.11334	6.94228	0.017387979	0.214	4.0	301.5476336479187
120	42.501984	35.67224	102.23688	10.472518	1000.0	5.6336083	7.4699264	36.27382	-8.113769	484000	3.7252903e-09	36.04663	-0.031702682	-31.963722	7.032957	0.010942686	0.22	79.0	304.4266240596771
121	73.51107	55.7079	167.28058	22.327768	1000.0	2.882827	5.171802	27.74545	-3.992008	488000	-2.9802322e-08	43.824036	-0.009691	-31.385399	6.9838285	0.018927237	0.221	4.0	306.8354365825653
122	24.30414	12.152692	39.501625	8.37049	1000.0	1.9752705	7.1631236	35.468475	-11.275795	492000	-1.4901161e-08	16.785105	-0.034148138	-14.0553875	7.0198975	0.010577101	0.2305	79.0	309.4332494735718
123	77.83112	92.744514	238.04568	14.04283	1000.0	1.934843	5.0740895	27.88712	-7.6874723	496000	-1.4901161e-08	133.13533	-0.01103431	-94.21325	7.015555	0.018771611	0.177	6.0	311.864373922348
124	54.43477	21.866983	84.546745	26.388824	1000.0	7.7393727	9.127559	40.27558	-2.1541982	500000	-7.450581e-09	49.076077	-0.028316211	-39.7806	6.978524	0.010465599	0.21700001	79.0	314.5433337688446
