Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
14	174.22285	48.243114	201.11525	2.9284627	201.64326	2.026178	205.83168	198.25679	200.0	200.0	70000	47.678104	9.281327	61.169952	13.11239	47.678085	9.281547	61.112495	12.769931	-48.95806	0.6363611	592.2459392547607
15	180.62572	25.291327	199.34938	64.6424	202.33675	1.3041062	204.50166	200.07475	200.0	200.0	75000	50.746517	9.654245	63.57233	13.26596	50.74652	9.654372	63.528503	12.915078	-51.93977	0.68761134	640.1896266937256
16	178.28859	46.594883	204.46588	16.032013	201.51736	3.3171847	208.56154	195.10573	200.0	200.0	80000	52.935043	10.107899	65.975586	14.626848	52.93505	10.10809	66.00589	14.60572	-54.27001	0.8122286	688.1791048049927
17	184.51807	27.365892	201.89647	66.204666	171.27026	25.315382	191.04631	128.89948	200.0	200.0	85000	55.68044	10.392408	73.511734	14.549796	55.68043	10.392479	75.22502	14.679304	-56.918564	0.7877825	737.8862044811249
18	130.44028	69.659195	199.93549	9.050263	98.49603	8.249502	118.46024	86.527916	200.0	200.0	90000	57.45048	10.3393345	74.43444	16.012642	57.45051	10.339523	75.38034	15.945862	-58.739388	1.0050386	780.9972171783447
19	142.53497	45.72812	195.12556	15.9858	190.73938	3.1689117	196.58327	185.5752	200.0	200.0	95000	57.66565	9.800699	73.82686	21.806267	57.665638	9.801075	73.6985	21.804008	-58.860657	1.1008217	824.6758103370667
20	183.45604	30.724277	205.2041	51.184227	202.55399	1.6949409	205.61913	200.22575	200.0	200.0	100000	58.395744	9.594371	69.42832	26.704618	58.395725	9.594533	69.50695	26.564295	-59.53482	0.99888396	873.8790123462677
21	157.32448	62.483036	201.55057	9.934339	168.73758	30.743118	198.98404	117.845795	200.0	200.0	105000	58.787212	9.043844	69.9469	26.970747	58.787262	9.043321	69.794815	26.805357	-60.283092	1.0059683	921.4790434837341
22	113.550964	57.337944	197.79639	5.0988803	195.87338	4.643506	200.65892	186.04256	200.0	200.0	110000	56.988132	8.2918	70.28124	24.888517	56.988106	8.29167	70.4584	24.697634	-58.562527	1.0962025	964.0594375133514
23	174.08405	37.924534	199.2513	8.828554	197.50008	3.4062207	202.53284	189.75853	200.0	200.0	115000	58.088333	9.983325	70.45101	24.058805	58.0883	9.98369	70.416	23.526672	-59.323326	1.2350155	1010.5879876613617
24	181.82819	28.38395	199.53741	73.94477	198.61397	3.6000779	204.52116	192.23512	200.0	200.0	120000	58.840282	10.901832	78.54414	22.329731	58.840263	10.901992	79.26863	22.211071	-60.17875	1.3650624	1058.4237303733826
25	146.45122	54.791447	201.5177	9.068077	200.58331	1.6874224	203.14203	197.4014	200.0	200.0	125000	59.12022	11.143893	91.26838	20.915316	59.120193	11.144142	90.82966	20.24483	-60.679676	1.6445793	1102.5578968524933
26	188.22719	29.568836	201.4456	78.45553	196.69946	2.1267657	200.37749	193.44954	200.0	200.0	130000	61.66975	11.926268	97.74414	9.813416	61.66972	11.926187	97.74611	10.505742	-62.960224	1.4412558	1151.1222743988037
27	195.23694	7.773762	202.76521	165.68549	198.57565	3.656858	203.43808	192.29169	200.0	200.0	135000	64.55111	11.402305	100.5117	9.377173	64.55113	11.402454	99.58865	10.095078	-65.977615	1.6324906	1201.5252256393433
28	38.240135	75.95972	201.0509	0.10269886	0.87294817	0.2514475	1.2146264	0.43504354	200.0	200.0	140000	77.79446	11.577069	125.15938	17.59291	77.79451	11.576955	124.493996	18.019167	-80.811775	1.3036252	1241.5679152011871
29	6.129194	10.343817	48.272774	0.0909577	9.11712	2.298166	14.953622	6.556015	200.0	200.0	145000	92.125275	11.3193	141.01575	22.105145	92.12532	11.31862	141.33002	22.314465	-93.75195	1.1117916	1279.2537524700165
30	35.91783	25.687893	113.2788	4.517357	22.359919	10.942483	42.114933	11.123886	200.0	200.0	150000	93.22521	12.623638	144.51985	19.890823	93.225266	12.623156	143.75494	20.259296	-94.76036	1.6976734	1317.8699085712433
31	22.25204	29.500566	119.92067	1.1748649	132.43689	67.988266	196.91675	14.5289955	200.0	200.0	155000	88.08461	11.486132	136.07521	18.41288	88.08469	11.48675	136.9487	18.65577	-89.46642	1.483434	1357.6565732955933
32	70.13015	55.354145	196.37514	7.8843794	59.512554	21.344414	102.04372	40.45396	200.0	200.0	160000	86.55526	12.140387	129.07748	19.728899	86.55512	12.141235	129.41249	20.070545	-87.77187	1.4403052	1397.18021774292
33	72.246124	40.426693	163.1647	6.240488	46.246845	23.437357	69.9973	3.0070927	200.0	200.0	165000	81.247284	11.423503	124.19771	21.689524	81.24731	11.424418	125.730865	21.997095	-82.90297	1.6140103	1435.775958776474
34	60.52888	38.057545	125.73774	4.4380417	119.163956	9.410106	130.3738	102.1487	200.0	200.0	170000	76.303406	10.73274	115.817726	24.42175	76.30347	10.733367	115.15764	24.350563	-78.839966	1.908364	1475.046841621399
35	71.53572	49.49057	168.16173	6.534078	106.556335	68.72281	191.41145	15.152388	200.0	200.0	175000	74.54139	11.774518	109.30356	19.018036	74.5413	11.775743	109.05362	20.298899	-76.92257	1.7482387	1515.2885372638702
36	97.439705	49.592484	198.16063	14.070041	110.72594	48.816906	186.6014	19.223377	200.0	200.0	180000	72.34857	12.236026	101.498314	18.815556	72.34853	12.237012	102.230156	17.94325	-75.062386	1.6060922	1556.0575115680695
37	90.91332	60.753838	197.25688	5.103586	187.05045	17.12857	199.27881	136.92995	200.0	200.0	185000	69.32352	11.888627	93.900566	19.194345	69.32351	11.889279	94.26847	20.657526	-71.15668	1.5018421	1598.7032389640808
38	140.37262	58.400505	196.83565	14.482112	200.46602	1.3877814	202.45494	197.86763	200.0	200.0	190000	67.88766	12.399565	86.99269	16.503931	67.88771	12.399758	87.03547	4.3149004	-69.01066	1.4471531	1644.1348505020142
39	186.67572	14.287334	201.33781	127.50214	175.07088	27.403486	199.06013	132.968	200.0	200.0	195000	67.476265	13.42005	85.18874	14.324644	67.47626	13.420328	84.691025	12.477741	-68.615746	1.5044309	1691.1598064899445
40	183.18843	20.532719	205.04074	129.32086	200.1291	2.3542285	204.86984	196.7341	200.0	200.0	200000	67.53205	14.489295	95.13492	9.544482	67.532036	14.489164	95.972305	5.1650295	-68.59388	1.6603551	1739.1777696609497
41	159.2415	49.96412	203.21927	43.46537	194.77716	4.193374	198.68605	186.53738	200.0	200.0	205000	67.49912	15.416595	125.10568	-1.0107334	67.49907	15.416547	124.648964	7.6063023	-68.70421	2.0020294	1786.424084663391
42	179.91414	30.690166	201.98761	76.68869	202.3408	1.9921851	205.6157	199.18698	200.0	200.0	210000	67.94399	15.962874	161.38348	-1.6248415	67.943985	15.962234	164.29457	0.12789494	-69.16195	2.2323318	1834.6490437984467
43	131.00975	84.97238	203.89923	0.21546516	0.33805442	0.15177311	0.7564328	0.17939112	200.0	200.0	215000	70.41805	15.920725	197.14204	-4.0068836	70.41794	15.922344	193.54883	-3.4752538	-73.53376	3.2751708	1880.5778367519379
44	0.4309352	0.27767706	1.6297612	0.1631943	0.40755644	0.046988815	0.5032168	0.34448245	200.0	200.0	220000	121.47084	29.714546	202.91525	-4.2454796	121.470375	29.718117	204.75578	-3.5097919	-129.70226	6.5323033	1921.0755796432495
45	0.39522064	0.16990474	0.69853526	0.13593286	0.21984303	0.021992406	0.23874791	0.16089326	200.0	200.0	225000	150.54698	24.85295	212.51726	-2.7292147	150.54686	24.855734	214.62613	-5.8546815	-154.44193	4.943968	1961.6433668136597
46	1.4937199	3.7748463	17.233395	0.1007686	0.19430247	0.086442776	0.38926363	0.10507816	200.0	200.0	230000	143.79251	20.896374	205.19957	10.566454	143.79256	20.896938	203.40488	9.082754	-146.84525	4.476323	1999.9301266670227
47	0.77208906	0.54367244	2.480929	0.1345202	1.1084617	0.15250598	1.5002347	0.95216143	200.0	200.0	235000	142.49469	19.949991	197.49686	16.67716	142.4948	19.951256	198.16565	14.099007	-145.06302	3.6350415	2037.6147758960724
48	7.155301	5.2289305	23.456871	0.5485943	4.093858	1.2812259	7.693434	2.9320424	200.0	200.0	240000	136.64917	18.825384	189.87486	14.840408	136.64926	18.826584	189.22594	14.084835	-138.93762	3.5613403	2075.968156337738
49	76.32744	39.460415	173.12383	0.3878691	109.11269	11.309201	121.37057	80.887856	200.0	200.0	245000	128.89914	18.505318	170.91068	10.158162	128.89914	18.50814	170.82657	10.222146	-130.07793	2.8178825	2115.1978330612183
50	113.47547	55.27509	203.62103	15.650399	122.518654	6.069682	132.7554	116.25561	200.0	200.0	250000	118.88246	17.44832	150.8471	12.092599	118.882614	17.449053	151.19246	11.194369	-120.31205	3.0440407	2156.9340195655823
51	143.22856	57.10242	202.32874	8.481331	160.46364	54.8583	204.0971	52.101223	200.0	200.0	255000	111.58543	16.99596	141.37457	14.0381155	111.58559	16.99702	140.98358	13.301513	-113.1336	2.6850717	2202.8504033088684
52	160.98091	49.243557	200.9155	12.043238	198.7499	2.0139608	201.04086	194.35661	200.0	200.0	260000	106.407875	16.977074	134.92549	16.686386	106.40784	16.978514	133.60706	16.199646	-107.591675	2.4627385	2249.7947866916656
53	172.96852	36.82824	199.88536	26.615118	201.96555	1.967962	204.50414	198.83342	200.0	200.0	265000	101.66487	16.828638	129.88403	22.000818	101.664955	16.830002	127.292274	19.139671	-102.73709	2.2594666	2296.582240343094
54	72.89778	76.31404	201.11862	5.764071	9.119848	1.0504264	11.18083	7.6864142	200.0	200.0	270000	94.67018	15.462458	119.014725	17.052135	94.67014	15.463757	120.93215	17.446472	-96.42595	2.5125878	2337.931253194809
55	32.157978	29.430561	112.83012	1.7144924	195.06651	4.818638	201.61815	188.73344	200.0	200.0	275000	87.90999	13.888576	118.27332	13.666014	87.90994	13.891361	121.636826	14.638152	-89.61294	2.4659078	2378.0429785251617
56	122.08893	57.63483	199.61644	6.763464	155.59198	58.421978	199.41241	8.98137	200.0	200.0	280000	85.07773	14.270291	116.90803	-1.27065	85.07778	14.273919	116.08414	-18.289001	-86.46625	2.0336366	2421.1387372016907
57	180.43399	23.316845	205.65147	110.855675	197.01427	2.524068	200.12589	191.18369	200.0	200.0	285000	83.50966	15.038651	111.88225	-11.409217	83.50955	15.040956	108.8895	-28.841185	-84.58185	2.1762419	2469.034635066986
58	109.44751	48.933167	189.53589	9.25412	55.91166	11.643969	70.59685	38.718063	200.0	200.0	290000	80.924095	15.121332	104.60668	-2.9744577	80.92407	15.123029	104.761314	-10.68916	-82.684784	2.7332442	2509.357996702194
59	137.78943	56.669167	202.6491	25.004902	141.80191	21.655209	181.86588	122.8543	200.0	200.0	295000	79.09437	15.573478	114.876366	-5.0797668	79.09438	15.575113	114.76143	-6.150055	-80.58519	2.9030287	2552.943160533905
60	109.86378	44.42559	179.18999	17.456434	101.83248	7.506362	115.14208	93.89958	200.0	200.0	300000	77.085754	15.760399	131.25284	-10.173088	77.08563	15.763734	130.99193	-9.878764	-78.56701	3.3279352	2592.5933508872986
61	78.59828	51.665585	177.26808	8.073496	95.66075	51.07777	179.2583	6.420902	200.0	200.0	305000	74.77781	15.713306	143.41304	-14.387581	74.77774	15.715346	140.62627	-15.076526	-76.34046	3.185897	2633.020097732544
62	116.083435	50.513504	198.32147	0.52435666	194.8646	6.6094	203.71443	183.90369	200.0	200.0	310000	74.16637	16.527023	166.46571	-23.634092	74.166504	16.529583	174.31938	-27.92063	-76.1127	4.0805383	2675.597325563431
63	112.059875	50.44985	194.76758	10.742819	92.7569	24.292786	126.7244	62.353294	200.0	200.0	315000	73.69135	16.859304	189.46074	-9.79336	73.691444	16.862207	191.72588	-11.181651	-75.1357	3.7866266	2716.3516476154327
64	76.619995	35.748302	182.99594	4.2652593	82.84178	21.506565	142.46329	64.648285	200.0	200.0	320000	71.77954	16.04186	193.62048	-28.980051	71.77943	16.04579	199.18596	-17.934307	-73.541435	4.282024	2755.4220094680786
65	142.24336	53.578213	204.33531	40.425922	196.00612	6.0400043	204.06956	185.03754	200.0	200.0	325000	70.863365	16.023678	176.05833	-14.568489	70.86308	16.026411	173.25702	-10.275785	-72.23136	2.9774344	2799.3458635807037
66	159.67815	38.613167	199.69035	71.68601	191.2946	4.49712	195.78024	179.60266	200.0	200.0	330000	71.38023	16.421045	162.60739	-16.104774	71.38035	16.421642	152.77539	-21.477251	-72.93285	2.8913677	2844.3454687595367
67	173.61177	46.98511	202.16295	8.725023	194.68985	3.362998	199.70464	189.24194	200.0	200.0	335000	71.70874	15.627977	117.97567	-20.121336	71.70864	15.628669	120.058586	-16.332766	-72.90279	2.3939505	2893.2932641506195
68	169.8962	42.513405	201.92451	49.37863	198.437	2.8400323	201.70741	194.13577	200.0	200.0	340000	72.092575	14.755335	110.254364	-8.880346	72.09259	14.755233	112.39043	-6.811671	-73.23045	2.0885296	2941.401485681534
69	181.7375	37.34505	202.35744	28.721294	200.90173	5.0042644	207.06084	189.56206	200.0	200.0	345000	73.04871	13.704651	111.238174	-3.6915264	73.048676	13.7054615	110.37729	-10.062457	-74.13164	1.7184894	2990.2955992221832
70	194.58112	5.3627934	203.63475	182.27274	199.51193	4.3049917	204.64636	189.15472	200.0	200.0	350000	74.59151	12.277743	112.345276	1.8129945	74.59142	12.278313	113.11456	-4.8389697	-75.61217	1.4435469	3041.438504934311
71	197.44077	12.877273	204.45319	136.94093	202.88306	1.8938515	205.77766	199.74146	200.0	200.0	355000	76.08706	10.95878	143.32547	1.1353582	76.08699	10.959957	143.84206	-1.4998354	-77.07675	1.2992476	3093.6032371520996
72	199.40839	2.0551467	203.52695	195.68297	201.87766	1.6655616	204.93518	199.48558	200.0	200.0	360000	77.41498	10.0114975	168.34154	0.58405334	77.41489	10.013269	171.18483	-1.5089556	-78.35125	1.2453268	3145.379942178726
73	199.0273	3.170336	203.72183	189.96953	202.80844	2.537449	207.22144	198.80048	200.0	200.0	365000	78.63599	10.68676	201.40747	-0.54229736	78.63599	10.687222	204.11073	-0.08443582	-79.649574	1.3175495	3198.101171016693
74	193.40102	22.788174	204.50955	83.10521	177.41605	58.999382	200.51344	0.5513133	200.0	200.0	370000	80.79828	14.658814	208.71835	-3.7197986	80.798386	14.659275	213.34198	-5.0709305	-81.99507	1.9245914	3248.9408643245697
75	8.462024	39.271847	200.84683	0.10735076	0.29692337	0.10333698	0.56159776	0.16368864	200.0	200.0	375000	111.96104	30.327297	198.12863	-3.7963917	111.96129	30.327269	198.63852	-7.526994	-119.78065	6.402333	3289.1919724941254
76	0.66772157	0.49168515	1.9708104	0.14185095	0.6756295	0.2883427	1.1967187	0.4496773	200.0	200.0	380000	154.08046	29.597029	211.8059	-1.4923656	154.08072	29.597332	209.57367	-3.5664241	-158.75833	9.508184	3328.182843208313
77	0.43275723	0.11334067	0.60868627	0.21759352	0.667812	0.07934618	0.7633596	0.52167207	200.0	200.0	385000	155.89449	28.318054	210.82477	-5.1490602	155.89418	28.320282	209.65025	-8.999066	-158.48125	8.897787	3367.5322082042694
78	0.54795176	0.16189489	0.94382036	0.29245296	0.865918	0.12782066	1.0714662	0.68397677	200.0	200.0	390000	160.26352	30.122612	211.9973	-6.0242763	160.26317	30.12502	210.58742	-16.423182	-163.36353	9.844228	3407.224791765213
79	1.0109966	0.3371292	1.6763682	0.26764196	1.8206517	0.23846976	2.223821	1.490229	200.0	200.0	395000	155.53299	30.02047	210.5354	-9.127019	155.53262	30.021896	210.32138	-11.450678	-158.61717	11.29804	3446.350905418396
80	41.019238	45.7049	167.66501	0.34870222	127.206505	6.2678266	134.96773	115.60487	200.0	200.0	400000	146.65594	28.465498	198.60558	-12.177595	146.65575	28.467648	199.45303	-16.467945	-148.87822	9.818279	3485.863524913788
81	96.99898	27.069118	128.07391	29.444834	104.91597	3.8435073	110.2504	97.773705	200.0	200.0	405000	136.53085	27.152714	184.01416	-35.38006	136.5299	27.156626	184.2669	-32.69588	-138.47307	9.117831	3525.083635568619
82	79.455154	33.64107	117.10253	14.569585	62.072105	44.752537	109.57146	6.326739	200.0	200.0	410000	126.82544	25.041563	182.85222	-44.262962	126.82536	25.042027	179.66089	-42.35515	-128.67134	8.231487	3564.4411466121674
83	38.178078	33.616302	116.55637	2.8516245	70.19094	37.945377	114.07679	15.324425	200.0	200.0	415000	117.415085	21.609419	180.76404	-52.282867	117.41535	21.611254	182.59138	-51.724678	-119.70363	8.351167	3604.758463382721
84	59.047264	35.99698	155.70976	8.067968	143.79575	43.408974	198.1599	88.15212	200.0	200.0	420000	108.7218	18.841204	172.03453	-36.272263	108.7218	18.843323	169.62494	-31.50947	-110.56113	6.0034075	3645.451944589615
85	120.180244	61.03877	197.11754	16.10699	101.00043	83.767555	203.31654	18.457148	200.0	200.0	425000	103.45886	18.16246	164.41714	-24.563244	103.45881	18.164454	161.9454	-23.09091	-104.79734	4.5348463	3688.9386718273163
86	70.838646	68.36413	202.20625	0.40985584	99.913284	23.20307	128.15042	50.183933	200.0	200.0	430000	99.25377	18.120216	145.83928	-20.848225	99.253716	18.122412	144.00998	-22.017397	-100.42818	3.8250563	3731.6033391952515
87	128.9295	53.35048	195.53276	25.447947	195.67313	2.5390875	199.55212	191.37242	200.0	200.0	435000	95.7016	17.374376	137.3294	-16.833466	95.70165	17.375954	136.87643	-19.304182	-96.92037	3.3499124	3775.0722506046295
88	177.44125	35.189175	204.1601	35.213768	194.90707	2.6504242	199.65189	190.75287	200.0	200.0	440000	92.60633	16.808884	166.33102	-13.26992	92.60663	16.808382	165.95488	-12.196153	-93.790115	2.8553462	3823.7627477645874
89	191.37263	18.38381	204.45465	106.360344	185.26923	22.163279	202.54959	137.23026	200.0	200.0	445000	90.30908	16.194534	170.73485	-14.099797	90.3092	16.194717	169.61453	-17.09745	-91.4248	2.523588	3874.2548365592957
90	182.1211	43.600704	205.45717	3.6259537	168.87692	57.416946	201.09863	30.759035	200.0	200.0	450000	88.39688	15.5470295	165.54765	-17.97081	88.39704	15.547261	165.2818	-22.633314	-89.359116	2.231584	3923.611675262451
91	55.166794	56.155396	204.42651	1.7252221	188.58064	15.253465	198.58688	143.91351	200.0	200.0	455000	87.69311	15.888422	152.33064	-10.65185	87.69316	15.88886	153.26268	-14.0190525	-89.4262	2.6765387	3965.8777463436127
92	142.05011	51.967182	196.70486	12.257862	185.8698	11.027678	200.72202	164.45876	200.0	200.0	460000	89.414665	17.112999	154.51509	-10.807711	89.414764	17.112064	155.3114	-16.90891	-90.606094	3.0254946	4011.6954963207245
93	152.34314	49.997383	200.70459	6.3596587	162.6341	36.39905	201.29118	71.9155	200.0	200.0	465000	87.67709	16.638645	120.82072	-13.885916	87.677216	16.638096	122.47825	-20.843992	-88.76486	2.7772655	4057.5148634910583
94	165.63213	52.042397	201.78809	1.5390393	193.30843	18.577145	205.97287	145.68076	200.0	200.0	470000	85.72526	16.175663	115.60893	-19.470667	85.72521	16.17609	117.63309	-23.70519	-86.760216	2.4348965	4105.495123624802
95	177.256	49.171276	204.71227	10.75493	192.60782	3.9649827	199.31236	186.09212	200.0	200.0	475000	84.21723	15.996191	122.45594	-15.373132	84.21729	15.996616	116.74166	-19.138275	-85.19543	2.173461	4154.470947980881
96	189.80687	25.833193	203.95506	71.38998	192.667	6.544893	201.80647	180.53108	200.0	200.0	480000	82.941124	15.670031	130.38602	-11.349785	82.94121	15.670592	131.044	-11.361362	-83.87345	2.0153055	4205.321444272995
97	198.48149	5.2549076	205.84099	186.8707	195.8071	2.0241363	199.3907	191.5293	200.0	200.0	485000	82.052376	15.696752	154.98985	-12.822793	82.0525	15.69649	152.44168	-24.848255	-83.033646	2.174789	4258.302153587341
98	196.55182	5.7274995	205.44955	182.58138	197.49263	4.0265384	203.21458	190.18042	200.0	200.0	490000	82.106636	15.570783	178.71877	-14.333935	82.10671	15.571389	177.53645	-14.9329605	-83.21997	2.479601	4309.693126678467
99	180.62863	41.252987	203.30527	15.246588	200.9383	3.5677636	205.04489	193.41142	200.0	200.0	495000	82.51623	15.633024	194.16814	-15.555063	82.51617	15.634819	195.88918	-15.70009	-83.65151	2.962246	4359.822757959366
100	165.30615	57.61467	202.3901	11.621889	175.49786	55.150875	198.9762	10.622288	200.0	200.0	500000	82.788506	15.720117	200.77324	-14.70052	82.7884	15.722739	206.1015	-14.087147	-84.054245	3.4999356	4409.349002599716
101	49.322277	79.356606	196.73445	0.8475999	5.2992873	0.88183606	6.7693496	4.244209	200.0	200.0	505000	87.94138	18.818453	194.20792	-13.144469	87.94126	18.819967	193.24898	-12.865971	-90.78735	3.966147	4451.225147485733
102	50.62627	39.606613	171.65189	4.254357	172.8373	30.232828	203.25026	125.97974	200.0	200.0	510000	101.4026	21.953773	176.2367	-9.688975	101.40263	21.954107	175.40508	-7.6487865	-103.37501	3.6295118	4491.828830242157
103	137.01599	55.454857	199.14772	14.070388	154.5819	31.225374	201.27412	122.38332	200.0	200.0	515000	101.535515	20.300095	160.61763	-6.4916706	101.53533	20.301168	159.47963	-10.3297615	-102.667915	3.038422	4536.348493337631
104	128.6631	63.59357	203.03986	15.015419	147.84355	47.295124	188.82367	23.589958	200.0	200.0	520000	98.70989	17.973627	141.5511	-10.189577	98.70984	17.97517	141.46098	-12.368318	-99.722946	2.505773	4582.2312207221985
105	129.21884	75.365616	203.79182	5.106183	159.48167	30.876999	196.25557	122.40923	200.0	200.0	525000	95.83586	16.597715	132.91109	-13.547134	95.83572	16.599808	132.08545	-12.307374	-96.81607	2.1982996	4628.629134654999
106	165.80219	60.269276	204.88097	7.8131447	191.79233	20.228699	204.57484	132.6877	200.0	200.0	530000	93.08599	15.561546	127.172966	-12.427631	93.08581	15.563196	129.84047	-26.517473	-93.989685	1.9761156	4678.820531606674
107	178.89026	51.79368	204.77182	9.696442	166.23302	50.768764	202.16881	34.20389	200.0	200.0	535000	90.58683	15.008733	120.168564	-11.503309	90.58681	15.00968	118.934975	-11.886402	-91.44986	1.8834825	4729.54564166069
108	186.10541	20.459942	203.85834	130.123	203.76852	1.6578921	205.54993	199.66502	200.0	200.0	540000	88.23665	14.807097	118.606	-6.9325523	88.23653	14.808284	118.841675	-8.741	-89.03679	1.8371414	4780.020133495331
109	194.68564	11.59856	204.44513	144.89964	203.12155	2.285608	206.03558	199.72437	200.0	200.0	545000	86.03459	14.66139	119.009155	-8.549994	86.034615	14.661806	119.82385	-6.786588	-86.82392	1.901548	4831.817604780197
110	181.01167	43.443535	203.68314	61.12921	201.42567	3.1451004	206.02402	195.14719	200.0	200.0	550000	83.99276	14.601273	118.032455	-9.070846	83.99274	14.601954	118.06698	-8.595088	-84.79769	1.9833174	4882.9449808597565
111	195.21846	6.084684	205.06236	176.60007	187.25536	19.153473	200.37566	131.10757	200.0	200.0	555000	81.82562	14.828383	112.619484	-14.398323	81.82554	14.828933	113.262695	-16.370504	-82.72746	2.553813	4933.8873336315155
112	174.22	41.724483	206.3473	62.97941	192.47794	19.211418	203.57375	135.54332	200.0	200.0	560000	79.59475	14.680517	110.28709	-16.51704	79.59476	14.681693	111.70031	-19.695509	-80.53722	2.386778	4984.110800743103
113	186.49663	27.134188	205.61345	64.529015	199.24634	2.8138022	205.09337	194.49814	200.0	200.0	565000	77.49691	14.918548	107.44505	-18.592056	77.49698	14.91939	107.6799	-18.362192	-78.44426	2.7197144	5033.246947526932
114	197.65913	4.3515024	203.1634	183.96828	182.16852	32.172466	200.01346	86.168884	200.0	200.0	570000	76.25209	15.239778	109.23621	-15.954296	76.252106	15.240361	108.5782	-13.692658	-77.272964	2.7952886	5086.071280479431
115	191.03085	20.175154	206.53967	105.30615	199.40723	3.550661	204.97119	192.02177	200.0	200.0	575000	75.640335	15.306148	114.802704	-15.179821	75.64042	15.306548	114.72007	-15.866799	-76.72315	2.805982	5137.537099838257
116	184.78502	43.190178	207.87846	29.222353	166.01196	54.38191	203.41795	52.067863	200.0	200.0	580000	75.13468	15.064084	116.693054	-16.70911	75.13466	15.065016	117.47643	-22.844446	-76.38832	2.9369743	5189.1110072135925
117	183.05182	32.61339	207.0301	61.984623	157.25945	48.71623	196.23291	63.19281	200.0	200.0	585000	74.2778	14.760682	116.52488	-15.501406	74.277855	14.76141	116.11902	-17.206253	-75.46456	2.755493	5239.95148062706
