Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
43	152.07288	56.864395	201.49341	14.384526	187.68576	18.678665	199.26665	132.5816	200.0	200.0	215000	60.04043	10.365447	78.643036	20.158382	60.040466	10.365921	78.36658	14.56364	-61.034657	1.2671126	1719.5040264129639
44	163.7186	56.279392	202.05797	3.9367633	195.55753	4.692199	202.74014	185.86131	200.0	200.0	220000	62.65852	10.266316	79.27464	19.57104	62.65857	10.267045	79.38366	16.587368	-63.674793	1.3169649	1766.6222414970398
45	161.49104	49.393806	201.53409	25.816936	200.43384	1.9754256	202.99742	197.40067	200.0	200.0	225000	64.803246	8.949113	79.673004	14.565511	64.80325	8.949203	79.42203	12.0097275	-65.71514	1.0595243	1814.1660068035126
46	164.12857	50.2952	202.41068	17.790033	192.26073	18.065477	204.40475	139.42805	200.0	200.0	230000	64.27439	8.85779	79.77561	10.177995	64.27438	8.858571	79.826485	9.875519	-65.032166	0.8556032	1862.3925321102142
47	146.52165	56.98309	200.41154	4.3108597	180.904	20.144175	201.95677	148.22446	200.0	200.0	235000	63.98269	10.0594	80.089676	10.953737	63.98263	10.059802	80.27126	9.156162	-64.80422	0.87009704	1907.6964461803436
48	166.502	34.374195	202.95874	90.34564	199.13388	5.9216657	206.53548	186.88289	200.0	200.0	240000	64.84456	10.570024	80.897255	5.0776863	64.84457	10.570085	81.057076	2.7951646	-65.67828	0.91806024	1954.3229780197144
49	171.0713	48.97558	206.04024	13.291217	188.89114	19.107103	200.96739	132.65541	200.0	200.0	245000	65.623245	10.492198	81.656815	1.0953441	65.62321	10.492387	81.60304	-3.7832136	-66.41414	0.9245878	2004.5229752063751
50	177.35533	39.579422	202.8091	17.198286	181.71558	24.225813	203.33159	132.9502	200.0	200.0	250000	65.93896	10.868206	82.532845	9.455658	65.93899	10.86902	82.56646	8.740986	-66.68712	1.0484717	2053.096753358841
51	186.38826	16.881176	201.97626	138.31384	197.32724	4.519775	202.12544	187.81985	200.0	200.0	255000	65.90303	11.662519	82.898224	12.959408	65.90294	11.663024	83.044426	13.049554	-66.634285	1.0786405	2102.9852681159973
52	172.99037	40.852833	201.30408	26.940886	196.0568	4.752145	201.89095	187.81352	200.0	200.0	260000	65.88959	12.537384	83.290184	10.779409	65.88956	12.537571	83.654076	4.4066534	-66.731026	1.263919	2152.53004693985
53	174.50102	42.608597	203.9379	17.409811	195.49118	3.8509464	201.10248	187.6197	200.0	200.0	265000	66.38907	13.015647	84.12143	8.913589	66.38906	13.015368	84.21235	7.8214617	-67.3034	1.3738931	2201.434731245041
54	181.33086	37.9512	202.56285	31.726776	188.07706	18.538763	199.72108	133.29381	200.0	200.0	270000	67.58611	13.046947	85.11848	5.3955235	67.58617	13.04659	85.067924	6.7487	-68.47302	1.4967628	2250.2942843437195
55	171.36293	33.601547	208.47641	79.36122	199.40512	2.9891665	203.64471	195.0646	200.0	200.0	275000	68.75852	13.0970545	85.83328	4.8196163	68.75854	13.097302	85.68385	3.7043567	-69.695816	1.4121842	2297.7812008857727
56	164.96764	38.272606	202.27823	68.26076	198.26515	2.7046337	203.338	192.86044	200.0	200.0	280000	69.47544	13.261795	86.51467	2.0553365	69.47541	13.262096	86.430855	1.1021266	-70.32502	1.4621965	2344.7197155952454
57	163.96071	46.10627	201.4311	24.664104	185.50671	47.545418	205.16685	43.167976	200.0	200.0	285000	70.035995	13.406667	87.266495	2.5526252	70.03604	13.406842	87.08109	2.787404	-70.85004	1.4904536	2392.4296016693115
58	154.80614	49.86185	204.84122	37.19362	198.36136	3.1589918	204.4269	194.01866	200.0	200.0	290000	70.36743	13.380843	87.533714	3.5182204	70.36742	13.381188	87.51919	3.019407	-71.20655	1.5570508	2438.9055898189545
59	184.51773	27.221613	203.02673	83.54255	199.84912	3.7300394	206.24698	192.0031	200.0	200.0	295000	70.764366	13.235628	87.995804	4.6928964	70.76439	13.236136	87.78736	4.034415	-71.6357	1.5912995	2487.7730515003204
60	174.34766	31.667858	208.29465	81.15533	196.8862	2.9997416	202.29959	192.52208	200.0	200.0	300000	71.21887	12.917766	87.760185	5.9592247	71.218895	12.918109	87.77344	5.4639935	-72.0516	1.4122584	2535.6974017620087
61	178.38667	47.664062	205.7142	25.94769	190.89133	20.67332	206.46326	130.50851	200.0	200.0	305000	71.56068	12.758166	88.0087	5.6646833	71.5607	12.758398	88.213165	6.171824	-72.34639	1.3798125	2585.0403430461884
62	178.748	41.285625	202.87231	59.837433	200.71416	1.7009189	203.64206	196.4459	200.0	200.0	310000	71.39235	13.087253	88.30463	5.184655	71.39239	13.087593	88.086365	5.3998547	-72.16443	1.4640688	2634.1317570209503
63	186.95354	22.784487	206.57596	115.985916	202.2342	1.4256876	205.05731	200.02216	200.0	200.0	315000	71.211044	13.78779	88.735466	4.8087573	71.21101	13.788624	88.82604	5.2795978	-71.99477	1.6270441	2683.300730228424
64	186.98592	17.647533	203.64992	122.16013	196.63815	2.5043178	202.1243	192.37186	200.0	200.0	320000	71.16614	14.500754	89.1042	5.852088	71.16616	14.501111	89.080666	5.42598	-72.00562	1.7096785	2732.5603773593903
65	174.44098	46.486427	201.01283	30.747627	201.61809	2.1014633	206.3737	198.09209	200.0	200.0	325000	71.429306	14.899392	89.55702	8.120378	71.42924	14.900762	89.605484	8.095984	-72.300224	1.9446149	2781.2308859825134
66	189.57108	25.541351	204.62338	69.57012	200.40051	2.5782185	205.97275	195.17569	200.0	200.0	330000	71.870094	14.821429	89.61996	9.134395	71.870094	14.821738	89.90112	9.547221	-72.75119	1.8470324	2831.2157876491547
67	190.27554	12.698375	203.43124	150.74492	198.47304	5.3224773	204.29643	187.33774	200.0	200.0	335000	72.41171	14.559998	89.53412	8.180561	72.41172	14.560691	89.646675	8.107659	-73.23777	1.832287	2880.705878019333
68	183.6783	26.543123	204.08043	107.98145	195.15329	2.4780805	200.41339	191.93748	200.0	200.0	340000	72.90333	14.443108	90.14656	8.717748	72.90322	14.444327	90.00894	8.141656	-73.734184	1.8351492	2928.8866164684296
69	184.89267	23.267233	204.24358	102.912766	201.62552	2.6848953	207.32297	196.05441	200.0	200.0	345000	72.96616	14.521736	90.53122	9.604097	72.966225	14.522777	90.36026	8.955862	-73.78141	1.8832028	2978.128177165985
70	180.95676	38.2151	203.26651	62.4312	202.23639	2.2113068	206.1107	198.84724	200.0	200.0	350000	73.03337	14.725253	90.88441	9.490561	73.03331	14.725858	90.9296	6.895412	-74.00294	1.9670942	3027.190087556839
71	187.60258	21.70479	202.89671	116.44849	198.4594	1.8280908	201.01328	194.84782	200.0	200.0	355000	73.36544	14.788787	92.81932	6.0680156	73.36539	14.790654	92.24873	10.445239	-74.26165	2.083476	3077.108856201172
72	192.93933	11.296937	203.71692	143.69272	198.00725	3.2338033	202.6787	192.59528	200.0	200.0	360000	73.96016	14.847916	100.73065	3.750762	73.96017	14.8494005	99.43587	5.6092567	-74.8946	2.157739	3128.1004362106323
73	182.4802	33.514732	203.09413	61.9304	190.13718	26.37303	205.06909	114.61268	200.0	200.0	365000	74.47441	14.683585	101.563896	3.304895	74.474365	14.684615	100.79745	5.6691284	-75.38599	2.0704837	3176.345168352127
74	161.45781	51.748848	202.0417	30.002275	199.90746	4.964757	207.61739	190.8074	200.0	200.0	370000	75.13132	14.374388	111.63152	14.192069	75.13129	14.375109	111.71494	13.770078	-76.03304	1.8271652	3223.8143949508667
75	170.67943	45.021015	205.02881	25.310318	194.51987	8.655332	207.29282	179.78755	200.0	200.0	375000	75.493675	13.779003	115.16953	12.493143	75.49367	13.780116	115.10535	12.414414	-76.461464	1.8438221	3270.80818772316
76	179.22182	39.22606	205.31938	75.76965	200.57224	3.0102966	206.32948	196.62723	200.0	200.0	380000	75.782	13.311443	129.2665	10.508894	75.782	13.312932	126.818474	10.2189455	-76.82032	1.8241588	3320.8563838005066
77	182.08456	32.583122	203.4413	97.88879	201.2103	2.1660519	204.99324	198.51338	200.0	200.0	385000	76.252945	13.077202	141.59209	12.321057	76.25298	13.078411	141.81056	12.40847	-77.299	2.0018125	3368.5837683677673
78	180.01927	48.118103	204.5419	29.51804	200.71216	2.6806362	204.58902	195.48788	200.0	200.0	390000	76.770096	12.815111	156.4702	15.703482	76.770004	12.816104	156.56836	15.918803	-77.63516	1.7261707	3418.4014296531677
79	171.05684	55.07015	202.21504	4.6429954	161.43716	74.32316	204.67365	9.449429	200.0	200.0	395000	77.03764	13.318704	171.72246	15.0922165	77.03751	13.321857	171.5305	15.602145	-77.93025	2.0156348	3466.025351047516
80	80.33033	68.22045	197.60849	3.5149968	142.56839	78.9806	205.65775	14.625134	200.0	200.0	400000	77.66487	14.023128	175.06439	17.265518	77.664764	14.025234	174.02884	15.383719	-78.62	2.2691221	3510.2761750221252
81	116.30856	66.422905	202.05486	11.219499	181.82994	55.793964	203.56104	14.509095	200.0	200.0	405000	77.85213	14.821994	164.6782	14.929415	77.85195	14.82413	165.5	16.08841	-78.81639	2.4940476	3555.9014744758606
82	69.501465	57.557446	201.3304	0.43603152	72.901634	43.15027	130.2503	12.107195	200.0	200.0	410000	78.77053	15.026934	169.91992	6.8122296	78.77046	15.02751	169.75987	5.782022	-79.792	2.5310223	3599.5104324817657
83	89.89331	52.195053	194.8187	11.374721	99.035095	64.61767	195.47627	6.7077074	200.0	200.0	415000	80.14799	15.630002	196.2656	16.664083	80.14793	15.630842	197.42198	17.615555	-81.374855	2.8617747	3644.869897842407
84	50.80476	46.600533	184.77126	4.9691405	127.3558	68.22646	199.73373	8.293408	200.0	200.0	420000	82.11829	16.409912	226.10126	17.007078	82.11831	16.410461	224.06204	12.836184	-83.369736	3.4515996	3687.759415626526
85	68.6718	59.310856	197.114	0.4533825	186.92725	26.582325	199.78265	107.46013	200.0	200.0	425000	83.80972	17.781084	263.78867	14.87462	83.809654	17.783665	264.75247	14.485377	-85.24281	5.496468	3731.6611046791077
86	50.090733	75.52924	200.26602	0.21488602	0.36919084	0.14940357	0.6418453	0.1734134	200.0	200.0	430000	97.59514	32.14439	294.8624	3.4180665	97.59524	32.14844	292.97363	5.2092266	-104.530975	13.860142	3774.4413228034973
87	0.7638678	2.019589	10.483456	0.08251618	0.2324135	0.052704684	0.32145098	0.1623518	200.0	200.0	435000	184.89557	52.08844	299.23065	-0.560557	184.89566	52.090706	298.22708	2.2526834	-196.52292	29.7813	3813.4527764320374
88	0.25938052	0.11044718	0.688001	0.09745197	0.2848617	0.065009326	0.38126382	0.20368268	200.0	200.0	440000	231.72202	42.50384	290.0677	11.352499	231.7223	42.502705	290.70013	13.970089	-236.69415	21.69868	3851.721092224121
89	0.34455708	0.3849427	1.862946	0.07272	1.7763741	0.48906776	2.7396116	1.1753768	200.0	200.0	445000	231.2984	29.665045	287.85605	13.049716	231.2985	29.663403	289.3302	11.45276	-235.464	11.711229	3890.2886679172516
90	2.1550229	1.3512038	5.3526163	0.123597756	2.4436705	0.79368013	4.069416	1.643635	200.0	200.0	450000	222.6792	21.995045	283.0958	10.7147875	222.6795	21.993471	284.3537	11.173069	-225.094	7.037951	3930.0101070404053
91	12.06022	8.770992	31.384468	1.3752168	6.36866	1.0456675	7.7124305	4.690455	200.0	200.0	455000	211.35538	18.413406	299.34735	43.945465	211.35532	18.41424	296.6403	44.0099	-213.3165	5.544528	3970.300195455551
92	14.080977	12.614732	47.071136	1.0729488	47.85728	22.957203	69.479355	3.7450476	200.0	200.0	460000	202.69894	18.939497	292.2429	50.124725	202.69888	18.939981	291.55893	49.7494	-204.65521	5.100059	4013.531155347824
93	61.463867	62.878124	199.20288	2.642202	80.91528	13.380036	92.39445	48.462147	200.0	200.0	465000	192.44574	18.42285	275.29468	48.552036	192.44574	18.42209	276.38535	48.80303	-193.77797	4.2364507	4056.9769191741943
94	61.51022	54.7595	192.4597	3.1717567	70.83566	69.46903	200.62628	14.34057	200.0	200.0	470000	180.91103	16.736492	251.83498	37.076546	180.91096	16.738176	250.54414	40.069885	-182.15622	3.4343603	4099.630501747131
95	49.072098	37.863758	116.81624	3.421154	35.978477	24.483978	101.66888	16.274214	200.0	200.0	475000	171.10544	16.100876	231.66997	30.211273	171.10547	16.101788	231.58617	31.882002	-172.32254	2.8837306	4141.784356594086
96	63.90245	29.961655	102.44237	0.94324666	84.82392	17.430243	107.77439	58.28021	200.0	200.0	480000	161.61891	15.819479	214.08498	30.76842	161.61885	15.820236	215.20573	29.955282	-162.6728	2.6185296	4183.211583614349
97	77.13782	56.435722	199.3392	5.2273936	38.105087	3.273361	43.719143	32.870808	200.0	200.0	485000	151.93745	15.15048	195.36102	18.55246	151.93738	15.151708	194.76634	17.112997	-152.8435	2.1170425	4225.650292873383
98	50.59038	27.053596	102.928024	4.5192995	93.32527	15.5915785	115.01133	70.16345	200.0	200.0	490000	143.45474	14.607929	175.56577	0.6652502	143.45467	14.6082535	175.26492	0.07452297	-144.36557	1.8778633	4265.929845333099
99	81.84285	58.17065	198.61586	14.3298855	175.0044	40.020428	208.08737	71.9273	200.0	200.0	495000	135.85019	14.39617	159.43257	-16.747185	135.85007	14.397371	160.12862	-11.730202	-136.62598	1.8741204	4309.567298412323
100	120.71879	62.77823	204.22723	23.377548	198.52933	3.7727237	203.43938	192.10916	200.0	200.0	500000	128.70079	14.328739	146.89789	-18.253403	128.70071	14.328485	146.65404	-22.003553	-129.46255	1.874966	4355.961708545685
101	153.33696	58.27633	206.42725	17.842314	86.74719	43.588673	126.5549	16.693752	200.0	200.0	505000	122.11437	14.488036	140.23866	-17.163721	122.114296	14.488241	140.61014	-14.872691	-122.82717	1.9311594	4402.263896942139
102	128.72856	64.78689	202.90958	0.4036303	182.51955	19.914824	201.24127	138.46837	200.0	200.0	510000	115.76611	14.924086	134.38847	-18.319538	115.76598	14.92421	134.21643	-16.888458	-116.4649	2.004097	4447.906409263611
103	146.9619	55.05507	203.37173	12.775048	75.79002	18.295034	119.094444	42.597706	200.0	200.0	515000	109.90616	15.579841	128.84392	-38.920135	109.906075	15.57996	128.94571	-37.79922	-110.55384	2.2295609	4492.946749925613
104	159.44232	46.36004	201.00932	43.38748	198.0676	4.142558	204.48969	187.5061	200.0	200.0	520000	104.476814	16.189117	123.760185	-48.905388	104.476685	16.18882	123.79252	-44.453957	-105.1635	2.358766	4540.390212059021
105	143.94774	39.775253	196.32207	62.727295	191.29648	5.7608724	201.56514	180.92282	200.0	200.0	525000	99.56746	16.555372	119.55092	-47.184017	99.56737	16.555876	119.253296	-46.819904	-100.273994	2.4699044	4586.489721059799
106	112.52581	51.45967	195.40459	12.735245	193.32878	5.26034	201.42809	183.73965	200.0	200.0	530000	95.33006	16.85634	115.47134	-51.279423	95.3301	16.856176	115.09691	-49.29404	-96.08044	2.4328063	4631.745609045029
107	145.81528	55.340557	201.99074	19.797726	189.73021	13.66874	204.62172	152.12088	200.0	200.0	535000	91.70192	17.087471	112.395905	-65.96271	91.701775	17.087755	112.379196	-67.63502	-92.46846	2.6575544	4678.22062754631
108	162.42487	53.65983	203.53754	10.781619	191.71017	16.243586	204.6277	147.64362	200.0	200.0	540000	88.77871	17.084047	109.02212	-59.677925	88.77864	17.084127	109.18448	-62.859905	-89.60497	2.5891216	4725.054463386536
109	183.78506	19.727137	203.22757	117.517525	192.7374	16.043848	202.44275	146.0476	200.0	200.0	545000	86.172134	17.112274	106.46242	-60.775127	86.17211	17.112068	106.64951	-53.2229	-86.95424	2.5102386	4774.803359270096
110	178.04773	40.78993	203.9943	37.521606	201.9318	3.7499342	207.95808	194.47562	200.0	200.0	550000	83.97097	17.409191	104.10107	-62.31244	83.97087	17.409067	104.06045	-64.04784	-84.75003	2.6510673	4823.9445769786835
111	172.90746	40.93505	202.36607	47.2186	202.42911	2.3740525	207.31972	198.63585	200.0	200.0	555000	82.31036	17.812832	102.19424	-66.35319	82.310295	17.812609	102.41159	-70.91078	-83.05929	2.8139637	4873.04000210762
112	168.33713	45.389214	201.50868	50.443836	199.12564	8.546096	207.20644	181.06494	200.0	200.0	560000	80.772545	18.103994	100.85943	-68.277626	80.77245	18.103489	100.60964	-68.260445	-81.54926	3.0609465	4921.93741106987
113	163.58145	47.22245	206.31892	53.79965	200.87495	2.9620168	206.78864	194.52339	200.0	200.0	565000	79.410225	17.98015	99.26227	-64.59811	79.4102	17.97972	99.454765	-69.75053	-80.251945	2.995094	4970.624081373215
114	169.57062	42.71563	206.91801	29.998886	197.00952	8.737284	204.16751	176.75313	200.0	200.0	570000	78.18642	17.512125	97.82593	-74.94591	78.18654	17.511482	97.81844	-64.73818	-79.0045	2.8577845	5019.535359382629
115	184.78592	21.325176	203.75488	110.98594	201.23099	2.767359	206.88753	197.45929	200.0	200.0	575000	77.12249	16.99433	96.833496	-87.840385	77.122375	16.994276	96.60203	-65.80117	-77.9507	2.7689397	5069.438530921936
116	174.93246	37.426357	201.70338	46.107437	103.828125	54.709503	190.41014	17.88202	200.0	200.0	580000	76.156265	16.642624	118.922035	-74.873695	76.15622	16.642899	120.96847	-64.426186	-77.01826	2.8529696	5118.768594741821
117	173.25488	31.074678	203.54478	88.667145	196.7989	2.079711	200.10089	192.35616	200.0	200.0	585000	75.863434	16.563051	170.09601	-80.56509	75.86331	16.56331	170.67421	-81.56117	-76.69481	2.6970713	5167.8579177856445
