Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
14	174.22285	48.243114	201.11525	2.9284627	201.64326	2.026178	205.83168	198.25679	200.0	200.0	70000	47.678104	9.281327	61.169952	13.11239	47.678085	9.281547	61.112495	12.769931	-48.95806	0.6363611	592.2459392547607
15	180.62572	25.291327	199.34938	64.6424	202.33675	1.3041062	204.50166	200.07475	200.0	200.0	75000	50.746517	9.654245	63.57233	13.26596	50.74652	9.654372	63.528503	12.915078	-51.93977	0.68761134	640.1896266937256
16	178.28859	46.594883	204.46588	16.032013	201.51736	3.3171847	208.56154	195.10573	200.0	200.0	80000	52.935043	10.107899	65.975586	14.626848	52.93505	10.10809	66.00589	14.60572	-54.27001	0.8122286	688.1791048049927
17	184.51807	27.365892	201.89647	66.204666	171.27026	25.315382	191.04631	128.89948	200.0	200.0	85000	55.68044	10.392408	73.511734	14.549796	55.68043	10.392479	75.22502	14.679304	-56.918564	0.7877825	737.8862044811249
18	130.44028	69.659195	199.93549	9.050263	98.49603	8.249502	118.46024	86.527916	200.0	200.0	90000	57.45048	10.3393345	74.43444	16.012642	57.45051	10.339523	75.38034	15.945862	-58.739388	1.0050386	780.9972171783447
19	142.53497	45.72812	195.12556	15.9858	190.73938	3.1689117	196.58327	185.5752	200.0	200.0	95000	57.66565	9.800699	73.82686	21.806267	57.665638	9.801075	73.6985	21.804008	-58.860657	1.1008217	824.6758103370667
20	183.45604	30.724277	205.2041	51.184227	202.55399	1.6949409	205.61913	200.22575	200.0	200.0	100000	58.395744	9.594371	69.42832	26.704618	58.395725	9.594533	69.50695	26.564295	-59.53482	0.99888396	873.8790123462677
21	157.32448	62.483036	201.55057	9.934339	168.73758	30.743118	198.98404	117.845795	200.0	200.0	105000	58.787212	9.043844	69.9469	26.970747	58.787262	9.043321	69.794815	26.805357	-60.283092	1.0059683	921.4790434837341
22	113.550964	57.337944	197.79639	5.0988803	195.87338	4.643506	200.65892	186.04256	200.0	200.0	110000	56.988132	8.2918	70.28124	24.888517	56.988106	8.29167	70.4584	24.697634	-58.562527	1.0962025	964.0594375133514
23	174.08405	37.924534	199.2513	8.828554	197.50008	3.4062207	202.53284	189.75853	200.0	200.0	115000	58.088333	9.983325	70.45101	24.058805	58.0883	9.98369	70.416	23.526672	-59.323326	1.2350155	1010.5879876613617
24	181.82819	28.38395	199.53741	73.94477	198.61397	3.6000779	204.52116	192.23512	200.0	200.0	120000	58.840282	10.901832	78.54414	22.329731	58.840263	10.901992	79.26863	22.211071	-60.17875	1.3650624	1058.4237303733826
25	146.45122	54.791447	201.5177	9.068077	200.58331	1.6874224	203.14203	197.4014	200.0	200.0	125000	59.12022	11.143893	91.26838	20.915316	59.120193	11.144142	90.82966	20.24483	-60.679676	1.6445793	1102.5578968524933
26	188.22719	29.568836	201.4456	78.45553	196.69946	2.1267657	200.37749	193.44954	200.0	200.0	130000	61.66975	11.926268	97.74414	9.813416	61.66972	11.926187	97.74611	10.505742	-62.960224	1.4412558	1151.1222743988037
27	195.23694	7.773762	202.76521	165.68549	198.57565	3.656858	203.43808	192.29169	200.0	200.0	135000	64.55111	11.402305	100.5117	9.377173	64.55113	11.402454	99.58865	10.095078	-65.977615	1.6324906	1201.5252256393433
28	38.240135	75.95972	201.0509	0.10269886	0.87294817	0.2514475	1.2146264	0.43504354	200.0	200.0	140000	77.79446	11.577069	125.15938	17.59291	77.79451	11.576955	124.493996	18.019167	-80.811775	1.3036252	1241.5679152011871
29	6.129194	10.343817	48.272774	0.0909577	9.11712	2.298166	14.953622	6.556015	200.0	200.0	145000	92.125275	11.3193	141.01575	22.105145	92.12532	11.31862	141.33002	22.314465	-93.75195	1.1117916	1279.2537524700165
30	35.91783	25.687893	113.2788	4.517357	22.359919	10.942483	42.114933	11.123886	200.0	200.0	150000	93.22521	12.623638	144.51985	19.890823	93.225266	12.623156	143.75494	20.259296	-94.76036	1.6976734	1317.8699085712433
31	22.25204	29.500566	119.92067	1.1748649	132.43689	67.988266	196.91675	14.5289955	200.0	200.0	155000	88.08461	11.486132	136.07521	18.41288	88.08469	11.48675	136.9487	18.65577	-89.46642	1.483434	1357.6565732955933
32	70.13015	55.354145	196.37514	7.8843794	59.512554	21.344414	102.04372	40.45396	200.0	200.0	160000	86.55526	12.140387	129.07748	19.728899	86.55512	12.141235	129.41249	20.070545	-87.77187	1.4403052	1397.18021774292
33	72.246124	40.426693	163.1647	6.240488	46.246845	23.437357	69.9973	3.0070927	200.0	200.0	165000	81.247284	11.423503	124.19771	21.689524	81.24731	11.424418	125.730865	21.997095	-82.90297	1.6140103	1435.775958776474
34	60.52888	38.057545	125.73774	4.4380417	119.163956	9.410106	130.3738	102.1487	200.0	200.0	170000	76.303406	10.73274	115.817726	24.42175	76.30347	10.733367	115.15764	24.350563	-78.839966	1.908364	1475.046841621399
35	71.53572	49.49057	168.16173	6.534078	106.556335	68.72281	191.41145	15.152388	200.0	200.0	175000	74.54139	11.774518	109.30356	19.018036	74.5413	11.775743	109.05362	20.298899	-76.92257	1.7482387	1515.2885372638702
36	97.439705	49.592484	198.16063	14.070041	110.72594	48.816906	186.6014	19.223377	200.0	200.0	180000	72.34857	12.236026	101.498314	18.815556	72.34853	12.237012	102.230156	17.94325	-75.062386	1.6060922	1556.0575115680695
37	90.91332	60.753838	197.25688	5.103586	187.05045	17.12857	199.27881	136.92995	200.0	200.0	185000	69.32352	11.888627	93.900566	19.194345	69.32351	11.889279	94.26847	20.657526	-71.15668	1.5018421	1598.7032389640808
38	140.37262	58.400505	196.83565	14.482112	200.46602	1.3877814	202.45494	197.86763	200.0	200.0	190000	67.88766	12.399565	86.99269	16.503931	67.88771	12.399758	87.03547	4.3149004	-69.01066	1.4471531	1644.1348505020142
39	186.67572	14.287334	201.33781	127.50214	175.07088	27.403486	199.06013	132.968	200.0	200.0	195000	67.476265	13.42005	85.18874	14.324644	67.47626	13.420328	84.691025	12.477741	-68.615746	1.5044309	1691.1598064899445
40	183.18843	20.532719	205.04074	129.32086	200.1291	2.3542285	204.86984	196.7341	200.0	200.0	200000	67.53205	14.489295	95.13492	9.544482	67.532036	14.489164	95.972305	5.1650295	-68.59388	1.6603551	1739.1777696609497
41	159.2415	49.96412	203.21927	43.46537	194.77716	4.193374	198.68605	186.53738	200.0	200.0	205000	67.49912	15.416595	125.10568	-1.0107334	67.49907	15.416547	124.648964	7.6063023	-68.70421	2.0020294	1786.424084663391
