Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
10	1.3291268	0.7797982	2.554339	0.54353756	1000.0	0.0016307174	0.095990375	2.682824	-0.1891304	55000	-1.1175871e-08	0.005833479	-0.022067763	-0.004341108	6.985525	0.012791664	0.1612	79.0	94.5886583328247
11	1.4636413	0.39110988	2.10586	1.129134	1000.0	0.008446773	0.106178485	1.9209436	-0.21362787	60000	1.1175871e-08	0.0032663424	-0.021887373	-0.0027034853	6.931399	0.003930013	0.109400004	79.0	103.1798963546753
12	2.1009386	1.3382452	4.214057	0.78662515	1000.0	0.014656024	0.120403506	2.5926056	-0.24219155	65000	4.656613e-09	0.014743103	-0.020763254	-0.011659296	6.9381123	0.015253537	0.1446	38.0	111.54664278030396
13	0.8641128	0.3074772	1.3861209	0.61624146	1000.0	0.019077338	0.1718646	3.5429006	-0.20164448	70000	-7.450581e-09	0.018092098	-0.023837224	-0.016907662	6.9241242	-0.006734422	0.116799995	79.0	120.09023857116699
14	1.0624908	0.14713927	1.2887816	0.8777281	1000.0	0.0073052077	0.06737997	1.2213345	-0.20740877	75000	8.381903e-09	0.0038897023	-0.011560854	-0.0022914559	6.945434	0.015115451	0.1676	8.0	128.4634861946106
15	1.0421274	0.2717321	1.4126877	0.6455431	1000.0	0.010954919	0.10309655	1.9934808	-0.21011949	80000	3.7252903e-09	0.006982012	-0.020726305	-0.004882422	6.9348354	0.015192376	0.16080001	32.0	136.81303000450134
16	1.2566612	0.8535011	2.5768776	0.4313162	1000.0	0.015484518	0.14041755	2.9350095	-0.122522354	85000	3.7252903e-09	0.009902646	-0.025683139	-0.008285144	6.917286	-0.0036425763	0.1528	79.0	145.3150942325592
17	1.4778185	0.72086006	2.2252178	0.6463851	1000.0	0.0071226815	0.057697553	1.167337	-0.13789485	90000	-5.5879354e-09	0.011074231	-0.0150203705	-0.009032742	6.9538417	0.015387359	0.1346	25.0	153.6845667362213
18	2.107099	0.8344337	3.0332596	0.7586726	1000.0	0.013451208	0.17900863	3.4498785	-0.07474293	95000	-1.1175871e-08	0.020949425	-0.016098976	-0.01312739	6.8951874	0.017162276	0.1546	17.0	162.01478171348572
19	3.4123156	0.8453273	4.7991533	2.536694	1000.0	0.03676755	0.20827682	3.6348283	-0.63782054	100000	-6.868504e-09	0.009740225	-0.026848024	-0.007529615	6.834998	0.015343733	0.2114	24.0	170.40895533561707
20	2.8466177	1.0035963	4.5819483	2.1864772	1000.0	0.025256123	0.24045113	3.9873407	-0.12791824	105000	0.0	0.010296831	-0.023051953	-0.0072395774	6.873601	-0.00092021615	0.1132	79.0	179.09266114234924
21	1.9222835	0.8205366	3.0936882	0.87833273	1000.0	0.026765246	0.2011045	3.4391418	-0.1545637	110000	1.6763806e-08	0.011760872	-0.028401624	-0.0105464365	6.8674183	-0.0096909255	0.154	79.0	187.4747598171234
22	1.935939	0.66320556	2.9321544	1.184873	1000.0	0.013483597	0.12645054	2.3799431	-0.13101022	115000	6.519258e-09	0.007686394	-0.019401658	-0.005231153	6.7908134	0.015657095	0.1428	19.0	195.7639513015747
23	1.4549698	0.6571445	2.4407103	0.6211734	1000.0	0.027378818	0.20646435	4.112395	-0.25941613	120000	0.0	0.025270475	-0.027729541	-0.021610321	6.8220954	-0.0069087995	0.1568	79.0	204.23816394805908
24	2.8082845	1.4536444	4.6303883	0.5910664	1000.0	0.010303159	0.107990265	1.7202709	-0.25204048	125000	-1.3969839e-08	0.059588537	-0.014058951	-0.049932458	6.769191	0.018723406	0.20120001	8.0	212.36408853530884
25	3.0023198	1.2934368	4.648534	1.0218663	1000.0	0.04540236	0.33859238	4.5372005	-0.20584002	130000	-2.2351742e-08	0.061926678	-0.028144563	-0.057406113	6.747463	-0.010868939	0.1524	79.0	220.881085395813
26	2.1651087	1.0342901	3.2230198	0.6960961	1000.0	0.015349806	0.17183979	2.9556186	-0.7454664	135000	-1.8626451e-08	0.019703858	-0.023375781	-0.016597915	6.677515	0.015574036	0.1744	22.0	229.18375325202942
27	2.3357859	1.540317	4.985299	1.2593337	1000.0	0.029092615	0.20707628	2.6975975	-0.15497102	140000	-7.450581e-09	0.022775091	-0.02680584	-0.015749944	6.697323	-0.0010620104	0.1116	79.0	237.68923020362854
28	1.3218297	0.54554105	1.9137024	0.5085401	1000.0	0.019054953	0.17265591	2.5065968	-0.12894924	145000	-1.21071935e-08	0.0072043324	-0.024595052	-0.005863699	6.6693764	-0.0015860163	0.1234	79.0	246.20297408103943
29	1.7337065	1.1492732	3.5755403	0.46743155	1000.0	0.016858319	0.16145067	2.8841248	-0.5690912	150000	4.656613e-09	0.028016929	-0.02482117	-0.022915114	6.6242013	0.010797145	0.1264	79.0	254.77067279815674
30	1.9630445	0.7921408	2.9038305	0.9824006	1000.0	0.004730005	0.1692041	2.7164004	-0.7443845	155000	-1.4901161e-08	0.009603546	-0.02276291	-0.007785866	6.646238	0.016826453	0.1514	13.0	263.2656559944153
31	2.4748023	0.68134516	3.349162	1.6030012	1000.0	0.029810682	0.18798742	2.7493088	-0.08134857	160000	7.450581e-09	0.012249369	-0.016209971	-0.0084028095	6.594662	0.017388556	0.267	7.0	271.51740550994873
32	2.8116493	1.2148929	4.0533705	1.1144485	1000.0	0.016652154	0.16012293	2.558393	-0.5493502	165000	-1.21071935e-08	0.022884175	-0.013766781	-0.016744865	6.6279373	0.019417342	0.1904	6.0	279.81526017189026
33	1.4522718	0.52187425	2.2682228	0.9590634	1000.0	0.05972486	0.29487112	3.8387725	-0.27991292	170000	-1.8626451e-08	0.061645072	-0.032018367	-0.04680581	6.654053	-0.0056111524	0.18259999	79.0	288.23530745506287
34	2.2878022	0.6783922	2.991806	1.3520277	1000.0	0.04063601	0.1632894	2.16369	-0.38469565	175000	-3.7252903e-09	0.019641398	-0.044179086	-0.015327666	6.5480537	0.012658186	0.263	79.0	296.7889142036438
35	2.8162162	1.3497515	4.9148293	1.5093005	1000.0	0.08919281	0.14134315	1.955771	-0.20165221	180000	7.450581e-09	0.022394886	-0.016812243	-0.014713251	6.6010227	0.012922187	0.2154	4.0	305.40667390823364
36	2.9087968	1.6857777	5.647809	1.2376192	1000.0	0.10336772	0.18546648	2.3677561	-0.7222021	185000	7.450581e-09	0.08196693	-0.034829646	-0.063697785	6.536853	0.016689314	0.1952	20.0	313.8395965099335
37	6.466378	2.414796	9.277248	3.4664655	1000.0	0.09963771	0.2251347	2.280491	-0.4467641	190000	-2.8405339e-08	0.26161802	-0.019997995	-0.22726907	6.475402	0.01752858	0.1976	9.0	322.4937515258789
38	3.2110457	1.314986	4.4235544	1.1493641	1000.0	0.16796501	0.636366	6.1720395	-0.28557754	195000	-2.6077032e-08	0.3326168	-0.037029795	-0.29042107	6.5130033	0.015141455	0.1922	32.0	330.93865180015564
39	9.947318	5.70768	18.859888	2.9439528	1000.0	0.42658907	0.46873912	2.1462908	-0.45962188	200000	0.0	0.5390029	-0.0108970925	-0.2550147	6.472494	0.01603861	0.185	3.0	339.27550053596497
40	10.194882	10.955783	29.023787	2.555242	1000.0	0.4891349	0.58248234	2.9030414	-0.19626822	205000	2.2351742e-08	1.0963608	-0.023261279	-0.6839182	6.447923	0.01435815	0.1786	9.0	347.8821530342102
41	9.048001	9.769747	25.925856	2.4926047	1000.0	1.2112595	1.4421889	5.3294578	-0.64416003	210000	1.2572855e-08	0.97697914	-0.009572107	-0.70932305	6.4920607	0.021612965	0.2426	3.0	356.2803637981415
42	9.221592	4.4974775	14.781176	2.2847028	1000.0	0.7362703	1.2326714	5.725073	-0.68852234	215000	-3.7252903e-09	1.789896	-0.03398963	-1.4311608	6.4956455	0.015958222	0.2182	15.0	364.5976390838623
43	10.32753	10.366365	28.083143	2.287612	1000.0	0.70830023	1.3056246	7.762245	-0.74067307	220000	-1.4901161e-08	4.7291584	-0.012490278	-3.6623354	6.459591	0.017133448	0.19819999	4.0	372.89588737487793
44	12.091402	9.252695	22.31329	1.8719335	1000.0	1.6635488	2.104235	7.5980625	-1.0941154	225000	-1.1175871e-08	2.3283253	-0.029415186	-1.5897102	6.4246607	0.019441575	0.23460001	11.0	381.2165446281433
45	7.98054	5.696968	17.49833	2.426406	1000.0	1.3945044	2.3796086	10.3445015	-2.9432735	230000	0.0	5.3968563	-0.06924202	-5.266882	6.4589977	0.012242759	0.2906	79.0	390.0365397930145
46	23.08749	19.802507	57.094803	9.449231	1000.0	0.56577474	0.759374	3.8411348	-1.2856724	235000	-1.7695129e-08	10.728307	-0.022756476	-8.3322315	6.343955	0.018960651	0.178	10.0	398.3553817272186
47	17.072933	13.289658	33.092678	2.5018656	1000.0	1.7918012	2.0094948	7.9851646	-2.1014545	240000	0.0	3.806034	-0.04499031	-2.583163	6.3602977	0.015151286	0.2694	21.0	407.0610239505768
48	15.776821	7.0212774	26.394707	8.338779	1000.0	0.92431116	1.590074	7.24646	-2.093443	245000	7.450581e-09	2.3468819	-0.031480886	-1.6003734	6.362578	0.018187216	0.2642	13.0	415.70763206481934
49	52.64332	17.438763	80.177444	36.838413	1000.0	2.318434	1.4677577	6.432346	-0.7135576	250000	-3.7252903e-08	11.82003	-0.027161293	-7.760744	6.3330526	0.019774687	0.2338	10.0	423.97140765190125
50	31.383709	19.504543	62.041874	8.383212	1000.0	2.8636081	2.9270556	9.849895	-1.1279243	255000	3.3527613e-08	8.915275	-0.022983817	-6.3788075	6.329812	0.01642628	0.1788	6.0	432.7002909183502
51	63.225983	36.91562	125.07983	31.752686	1000.0	4.431278	3.9559011	12.813324	-3.7560208	260000	-1.4901161e-08	10.06384	-0.009658307	-4.7649975	6.275308	0.024637777	0.31620002	3.0	441.182745218277
52	36.7917	26.636854	73.37009	9.734127	1000.0	5.733244	3.9813817	13.4472685	-1.9985217	265000	1.8626451e-09	19.119516	-0.06537584	-16.662195	6.299984	0.013173014	0.31919998	79.0	449.7609372138977
53	42.92444	23.537603	70.46652	6.625043	1000.0	3.0050387	2.655084	11.439061	-1.9340427	270000	0.0	14.817895	-0.013760135	-12.0064	6.1495256	0.016534647	0.1824	4.0	458.0012729167938
54	102.4254	38.609802	150.05959	48.126934	1000.0	7.111072	6.124387	20.150948	-2.731408	275000	-1.4901161e-08	39.29608	-0.021863401	-31.879452	6.2190495	0.016602136	0.1792	8.0	466.7534589767456
55	74.2343	10.163483	85.11499	60.188683	1000.0	8.028339	4.864243	22.711699	-1.7428744	280000	0.0	34.329094	-0.004607782	-26.67102	6.2126017	0.02455489	0.30800003	2.0	475.10326409339905
56	56.18492	14.440135	72.8141	33.1911	1000.0	6.7151947	2.0873673	13.217442	-0.82174176	285000	-1.4901161e-08	16.745308	-0.030615188	-9.90993	6.2150354	0.0155737195	0.1938	14.0	483.49407839775085
57	55.036774	52.798214	110.71028	2.0662553	1000.0	5.9035783	2.2054017	13.198206	1.4366374	290000	-3.1664968e-08	28.806293	-0.026580565	-23.851648	6.219349	0.017478492	0.1596	11.0	492.23375606536865
58	93.24664	33.711605	139.4966	46.08163	1000.0	9.561763	2.1857355	13.641258	-0.42930305	295000	7.450581e-09	29.433722	-0.06719606	-21.203957	6.163603	0.015082064	0.29079998	59.0	501.1685276031494
59	89.493225	17.752918	111.100075	67.888954	1000.0	10.582044	5.6770654	20.869429	-1.0448099	300000	2.2351742e-08	51.49315	-0.02808046	-41.939068	6.0612917	0.017309923	0.212	13.0	509.6123368740082
60	64.53096	39.378788	108.54618	3.0980902	1000.0	8.900646	3.443029	19.938526	1.3456879	305000	1.9790605e-08	37.56317	-0.013885626	-29.658798	6.132391	0.014702905	0.1956	4.0	518.644407749176
61	89.48921	36.296593	144.04356	45.43266	1000.0	10.429493	4.256644	21.52531	-0.4338986	310000	1.071021e-08	26.613638	-0.058179952	-18.265575	6.079467	0.015375281	0.274	44.0	527.5184979438782
62	61.016487	32.041008	97.30736	9.335648	1000.0	9.025259	4.3478208	19.823763	-0.32555097	315000	1.4901161e-08	39.16375	-0.016803581	-33.77424	6.0172057	0.015291914	0.1838	5.0	536.2360579967499
63	77.145874	17.33098	98.48379	50.605106	1000.0	9.885164	3.2587109	18.003075	2.250795	320000	0.0	45.94917	-0.026259586	-36.12005	6.0280113	0.017933007	0.2238	12.0	545.1786842346191
64	72.744446	20.70618	99.91165	42.137043	1000.0	6.758125	5.264005	19.38865	-4.6858687	325000	2.2351742e-08	27.57388	-0.012554802	-17.418886	6.016058	0.01670071	0.1682	5.0	553.9541668891907
65	100.726425	27.675419	141.952	65.42479	1000.0	10.2780075	5.9500403	21.878643	0.5278974	330000	1.1175871e-08	30.604462	-0.022598097	-20.350048	6.0520887	0.016333777	0.194	9.0	562.7530961036682
66	89.8986	37.83753	140.51189	42.1927	1000.0	9.988722	4.285763	18.121489	0.658592	335000	7.450581e-09	16.306723	-0.02881927	-10.896625	6.0706677	0.017306501	0.2034	10.0	571.2310266494751
67	127.893196	41.300545	180.01677	64.71021	1000.0	9.352917	2.1158605	15.80284	1.9609325	340000	7.683411e-09	35.047974	-0.025270257	-22.429333	6.016665	0.017913805	0.231	11.0	579.793105840683
68	130.30989	16.495445	141.82864	101.85689	1000.0	12.133943	4.7262526	22.835844	2.017395	345000	2.2351742e-08	85.64937	-0.029730052	-72.33418	6.0546722	0.017182896	0.19	14.0	588.3751096725464
69	87.037926	14.184702	103.937836	65.71793	1000.0	19.490028	5.958161	32.66088	5.193738	350000	-3.7252903e-08	187.78535	-0.060112737	-164.2354	6.0095253	0.0015117149	0.2776	79.0	597.1738958358765
70	125.804016	37.149216	183.68365	83.765976	1000.0	13.200154	4.9650674	24.053366	0.8828718	355000	-1.1641532e-08	29.498806	-0.027817257	-17.98228	6.026873	0.014990492	0.2052	13.0	606.3786079883575
71	99.96001	47.759308	158.65025	30.77506	1000.0	8.780176	6.887817	22.851656	-8.538427	360000	0.0	49.14721	-0.03550013	-35.676807	5.9792657	0.016490273	0.2464	19.0	615.2833514213562
72	131.39505	58.307808	197.6131	37.552258	1000.0	14.067353	6.3452253	25.72896	1.8300737	365000	7.450581e-09	98.24843	-0.023582086	-82.514244	6.024603	0.0165972	0.1602	11.0	623.9150927066803
73	82.20902	19.54683	114.20857	64.108025	1000.0	9.971242	3.5797234	19.537468	-1.007079	370000	3.7252903e-08	51.693066	-0.031336017	-45.3297	6.0105963	0.015681569	0.2008	15.0	632.5649857521057
74	136.88193	30.655052	167.66783	93.54896	1000.0	20.27517	6.076634	30.79611	1.5533855	375000	-4.0978193e-08	155.53867	-0.0600151	-136.14581	5.971629	0.013634605	0.287	79.0	641.3321967124939
75	121.936935	21.061726	150.2489	96.38082	1000.0	15.85602	3.6463509	28.497244	4.3139195	380000	3.8184226e-08	45.583733	-0.027355693	-28.96313	5.9075804	0.018317293	0.1606	12.0	650.2247109413147
76	131.66745	21.909075	153.70108	95.27153	1000.0	13.506872	5.15047	23.889563	-2.8189485	385000	1.4901161e-08	46.71296	-0.028978221	-32.419987	5.914283	0.016062686	0.23640001	14.0	658.9317891597748
77	123.861435	39.41592	169.43329	65.123955	1000.0	18.117174	4.8158736	28.447866	1.2870383	390000	1.1175871e-08	92.212395	-0.064511925	-77.286316	5.85779	0.013837339	0.3186	79.0	668.0421018600464
78	146.75314	40.55191	203.57164	104.69682	1000.0	14.570137	3.604367	20.364113	4.1498	395000	1.4901161e-08	51.069473	-0.04115773	-36.7321	5.815737	0.015338353	0.21939999	28.0	676.9800846576691
79	171.28146	11.5038185	189.25233	160.11922	1000.0	14.622058	3.2567987	25.315563	4.870436	400000	-1.8626451e-08	40.40895	-0.0260084	-22.461615	5.792701	0.01850436	0.2288	12.0	685.8668937683105
80	173.19717	68.75754	251.02478	79.19683	1000.0	16.373869	6.3480215	28.920935	-15.418146	405000	0.0	46.33084	-0.00996545	-27.9383	5.8154984	0.01786902	0.2242	4.0	695.1844773292542
81	89.52495	29.781029	138.10428	61.06869	1000.0	19.389809	3.3702688	27.904778	10.35663	410000	-4.656613e-09	138.92874	-0.062346954	-127.5145	5.7373586	0.006040657	0.29119998	79.0	704.3284556865692
82	168.29985	47.3449	222.85817	92.83251	1000.0	9.118389	4.4552603	19.06762	0.3396954	415000	4.2608008e-08	89.60928	-0.0308278	-69.98054	5.7366266	0.017344594	0.22760001	12.0	713.0095195770264
83	185.93225	13.997306	203.49173	167.45995	1000.0	18.773174	4.769673	29.567116	7.2243576	420000	2.6077032e-08	61.362312	-0.022885032	-40.79917	5.7497597	0.016544724	0.221	11.0	721.6091227531433
84	113.507835	70.977715	199.0459	3.2744699	1000.0	14.6923	7.490236	29.143269	-3.0572052	425000	0.0	69.098946	-0.022568822	-58.08435	5.71388	0.01837787	0.2638	10.0	730.5438385009766
85	169.75323	29.766504	207.14426	132.43434	1000.0	18.762207	5.8591514	31.582985	4.2894273	430000	-7.450581e-09	68.346214	-0.050842665	-50.62018	5.6854706	0.015288403	0.2468	49.0	739.5880317687988
86	144.93182	49.386345	190.35918	61.80801	1000.0	17.016535	6.183271	28.692123	2.0417542	435000	0.0	54.542885	-0.010901649	-32.222164	5.670596	0.013701511	0.17480001	4.0	748.2305552959442
87	142.46233	29.649673	172.83762	102.57865	1000.0	16.399685	5.0958557	28.728682	1.9452745	440000	-2.6077032e-08	34.27402	-0.011144355	-23.289692	5.614771	0.01808124	0.21939999	4.0	756.8822836875916
88	163.97607	87.687675	254.88737	45.825638	1000.0	14.326853	7.963093	28.447058	-5.2199025	445000	1.4901161e-08	38.124546	-0.027971104	-24.390461	5.6711617	0.016504955	0.211	14.0	765.6364879608154
89	147.02074	30.575434	174.33171	95.860306	1000.0	17.967722	3.782305	29.28812	-0.56499743	450000	1.4901161e-08	60.83248	-0.0288052	-44.635593	5.6713285	0.018785985	0.25620002	12.0	774.3680946826935
90	191.93016	30.892721	238.85246	155.81393	1000.0	14.348069	7.1914353	30.964502	0.11154574	455000	0.0	88.13966	-0.010931589	-66.99192	5.5978813	0.016915653	0.1826	4.0	783.3673822879791
91	194.4281	24.239626	235.05934	171.00249	1000.0	19.584557	6.633726	34.522728	-2.2246346	460000	-4.4703484e-08	68.17866	-0.06478579	-44.64187	5.557336	0.010974022	0.28460002	79.0	792.5778253078461
92	173.40987	54.99504	243.97475	89.58009	1000.0	16.014547	11.218101	31.16442	-22.852638	465000	3.7252903e-09	65.59093	-0.03509564	-52.52333	5.561662	0.015213991	0.23719999	15.0	801.1701371669769
93	138.81673	26.427986	166.32506	95.49034	1000.0	18.144709	5.254081	30.069681	6.803309	470000	-7.450581e-09	72.299576	-0.053949036	-63.13159	5.5059643	0.015806975	0.2668	37.0	809.8232593536377
94	208.30975	80.02142	316.70905	126.13305	1000.0	13.618203	5.6461654	27.013264	0.3134504	475000	-4.4703484e-08	84.22553	-0.012964696	-62.49255	5.5455303	0.01653396	0.1728	4.0	818.8400545120239
95	168.7919	45.77129	235.58983	112.401436	1000.0	22.72006	5.978841	38.83756	3.0810542	480000	1.1175871e-08	85.361	-0.068305895	-70.56152	5.5226955	0.0134667745	0.2948	79.0	827.8508121967316
96	206.80023	46.47118	245.43242	127.38578	1000.0	16.043621	6.4861073	30.35366	-0.6122217	485000	1.1175871e-08	57.19787	-0.014842641	-41.423744	5.486328	0.014010412	0.1436	4.0	836.4652519226074
97	180.92386	65.50526	250.04706	75.126335	1000.0	17.824009	8.925634	33.994076	-3.2090645	490000	1.8626451e-09	38.536644	-0.061219335	-22.876892	5.4455905	0.012101166	0.28100002	79.0	845.7326946258545
98	213.41565	35.5695	255.92758	163.36598	1000.0	20.285053	6.0410204	36.225582	3.4246323	495000	1.8277206e-08	47.716995	-0.026549406	-24.93436	5.467053	0.017864808	0.2138	12.0	854.8143129348755
99	172.63292	94.13501	291.16602	36.001823	1000.0	18.065416	10.49438	36.156754	-4.538432	500000	-1.4901161e-08	37.611084	-0.06612978	-20.474495	5.388072	0.014284035	0.32660002	79.0	863.7014274597168
100	156.94261	24.061344	188.65788	128.42809	1000.0	17.121637	8.293267	36.061874	-7.7600822	505000	1.4901161e-08	70.5035	-0.058540896	-59.336693	5.3842993	0.015230684	0.2606	40.0	872.6930947303772
101	196.99448	115.37622	336.03275	21.549229	1000.0	10.979741	14.803768	30.738443	-22.118734	510000	-3.7252903e-08	139.25291	-0.04717119	-120.138626	5.3432403	0.015242162	0.24059999	40.0	881.5913558006287
102	183.90253	36.397594	241.5949	150.42268	1000.0	22.023457	9.4985485	40.366203	-7.5257154	515000	-1.1175871e-08	108.392395	-0.013430083	-90.082275	5.3410606	0.013212277	0.1776	4.0	890.5181131362915
103	237.49583	28.595024	281.98438	204.9853	1000.0	16.318626	5.425458	34.0109	5.5865793	520000	-7.566996e-09	79.46759	-0.01070252	-62.996258	5.30336	0.014216473	0.1288	3.0	899.155149936676
104	209.48077	31.937777	261.90564	175.51424	1000.0	21.196014	5.621224	37.487247	6.5418167	525000	-9.313226e-09	39.24006	-0.025791379	-25.310116	5.332756	0.016942214	0.2056	13.0	907.8477973937988
105	162.94202	101.85717	285.18427	2.8820567	1000.0	20.9506	7.267696	41.601562	2.2015862	530000	1.4901161e-08	82.66347	-0.026555963	-64.32509	5.319288	0.016456313	0.21779999	12.0	916.8826129436493
106	173.03363	45.5965	218.70747	98.12667	1000.0	20.205883	7.7720804	37.697933	2.0680194	535000	-3.7252903e-08	53.55271	-0.068365306	-41.08751	5.310364	0.014566122	0.31239998	79.0	925.8052575588226
107	244.4863	28.317219	266.8831	196.0224	1000.0	21.593658	5.574479	37.1697	5.48528	540000	9.778887e-09	33.86108	-0.06184297	-16.494179	5.2681913	0.014948114	0.2964	67.0	935.0077857971191
108	274.92282	14.695674	298.03076	257.93344	1000.0	25.161024	5.8544283	37.83724	5.4156046	545000	7.450581e-09	37.619007	-0.02797946	-21.668919	5.2132	0.01660213	0.22240001	11.0	943.8038275241852
109	248.90161	27.372507	291.3195	215.03763	1000.0	18.033827	8.187708	38.175045	0.1605143	550000	1.1175871e-08	61.90313	-0.013127562	-40.966812	5.204751	0.01462127	0.1742	4.0	952.5503497123718
110	238.66841	56.90374	312.05338	152.18143	1000.0	27.429922	11.900356	47.378185	-0.73273325	555000	-1.4901161e-08	109.140945	-0.041775808	-90.59839	5.243395	0.015120187	0.22940001	27.0	961.9737417697906
111	221.99832	55.740173	282.8832	136.01932	1000.0	19.517916	9.781554	40.716927	-10.966746	560000	-1.1175871e-08	52.161278	-0.030926727	-34.889854	5.1899986	0.016161501	0.19600001	13.0	971.053147315979
112	239.15672	67.294464	315.16763	133.0555	1000.0	20.479328	15.0101185	40.744358	-20.749798	565000	-2.2351742e-08	103.796936	-0.054435693	-81.829666	5.1646605	0.015158557	0.27359998	43.0	980.3998394012451
113	244.39534	45.754715	314.18176	187.61394	1000.0	23.929377	3.8480048	34.566036	13.178495	570000	2.7939677e-08	44.698822	-0.03645929	-26.80587	5.1751566	0.01482783	0.2316	20.0	989.5551431179047
114	197.02588	52.990818	251.10884	109.67405	1000.0	24.514978	12.0662365	40.655487	-10.476506	575000	-1.8626451e-08	92.127975	-0.014402946	-74.78922	5.13404	0.011919312	0.15020001	4.0	998.6103823184967
115	240.8341	44.06916	296.77658	185.74345	1000.0	27.228441	7.273037	45.35975	8.484482	580000	-7.450581e-09	62.92795	-0.045989536	-44.393833	5.1025753	0.015379267	0.2558	28.0	1007.730185508728
116	237.91757	55.71555	317.62366	180.4019	1000.0	21.755297	8.145954	48.184616	7.8278275	585000	-1.5832484e-08	57.121616	-0.043162674	-33.62075	5.1223125	0.015534301	0.2268	26.0	1016.6943068504333
117	219.66689	35.977665	248.08415	159.2127	1000.0	19.431984	9.797298	47.35844	-12.247525	590000	0.0	45.170395	-0.06653581	-25.654902	5.0870314	0.010418597	0.3138	79.0	1025.7001011371613
118	250.60454	51.02368	336.9148	210.07515	1000.0	18.050867	7.6474447	36.306667	4.0033007	595000	1.3038516e-08	75.28279	-0.026396722	-57.527145	5.0085535	0.017514065	0.1902	11.0	1034.7116448879242
119	210.40627	55.86655	273.9701	143.94112	1000.0	21.57021	10.348217	44.366753	-0.8695723	600000	-1.4901161e-08	40.56935	-0.045059323	-28.540459	5.054224	0.015356766	0.2632	27.0	1043.7316222190857
120	203.22452	115.45505	298.42093	8.371903	1000.0	20.934353	12.529963	38.39367	-10.403168	605000	3.7252903e-09	79.21921	-0.015760455	-55.31744	5.0920696	0.011669518	0.1188	4.0	1053.1330716609955
121	250.10446	38.634132	307.92334	200.93195	1000.0	24.61873	6.7375264	44.508247	1.4453304	610000	-7.450581e-09	58.742756	-0.06612423	-44.55271	5.063263	0.010423995	0.3164	79.0	1062.4676232337952
122	203.1568	70.698296	280.5563	125.69372	1000.0	23.379782	8.70543	45.604443	0.8669721	615000	-2.6077032e-08	71.37074	-0.048671626	-54.513596	5.048766	0.01558367	0.2604	32.0	1071.3586614131927
123	244.57991	16.926521	271.943	226.0313	1000.0	23.451946	6.9096293	41.663956	-5.1014757	620000	0.0	56.90345	-0.025552854	-41.38479	5.0475655	0.017443074	0.226	10.0	1080.4103095531464
