Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
33	29.031677	12.104321	50.963196	6.6560707	200.0	13.389512	4.057992	27.20888	2.61129	136000	1.4901161e-08	32.016117	-0.020870885	-20.273273	7.073916	0.017665153	0.20875001	13.0	330.08374071121216
34	30.558222	12.910301	65.67065	6.75551	200.0	12.864541	3.2577667	20.304699	4.3223195	140000	-7.450581e-09	29.980034	-0.011360459	-20.504402	6.9920087	0.015366071	0.17774999	4.0	340.04379630088806
35	35.339104	10.270222	54.150784	7.023577	200.0	13.669975	4.346881	24.122492	-2.9697363	144000	-1.4901161e-08	38.256916	-0.033558264	-25.534431	6.984001	0.015388165	0.2105	34.0	350.1161940097809
36	38.751007	12.958512	61.370922	18.125353	200.0	16.345528	3.7990196	23.305593	-0.6271328	148000	7.450581e-09	28.823568	-0.0100269625	-17.35261	6.9841323	0.016094148	0.24700001	4.0	360.1485278606415
37	29.61614	13.603176	55.841263	12.936539	200.0	15.436192	4.0418477	23.577652	2.0198727	152000	-3.7252903e-09	34.97637	-0.039825685	-24.642406	6.9578443	0.012723897	0.22725001	79.0	370.4497697353363
38	38.012493	16.661867	73.39652	5.858583	200.0	14.4801035	5.08585	25.683691	1.0125966	156000	1.1175871e-08	32.806423	-0.010360116	-19.63148	6.9743237	0.020703964	0.25825	4.0	380.53143429756165
39	35.59389	16.816574	75.633705	11.0557575	200.0	16.630203	5.7997265	27.661934	0.41767058	160000	1.3038516e-08	35.766304	-0.019802265	-22.357391	6.883355	0.015878797	0.1875	12.0	390.74576568603516
40	40.65946	12.571603	65.451	17.311056	200.0	18.904398	5.7564206	30.451553	0.9577337	164000	2.0489097e-08	29.932823	-0.0066079963	-16.551785	6.9159355	0.0225799	0.23175	3.0	401.366730928421
41	40.10937	16.107395	70.413284	8.157991	200.0	17.541903	7.1789374	29.613073	-1.9780387	168000	1.4901161e-08	43.076912	-0.018948235	-32.362793	6.96914	0.018320762	0.1755	11.0	411.45581316947937
42	48.79008	11.949225	74.13483	26.389023	200.0	18.92564	4.093235	26.525791	4.847706	172000	-1.4901161e-08	38.4328	-0.018204812	-26.88045	6.8442793	0.016737845	0.204	13.0	421.6946313381195
43	43.11674	15.318359	65.407845	16.260735	200.0	21.928146	3.2155595	29.258326	10.710397	176000	0.0	33.559673	-0.023568973	-19.420523	6.8373413	0.01619589	0.1985	20.0	432.29163122177124
44	41.43033	14.35382	64.6959	13.627814	200.0	19.796253	5.376647	29.329102	-0.6551199	180000	-7.450581e-09	37.851463	-0.021019526	-25.688036	6.898835	0.016122837	0.2075	15.0	442.36411356925964
45	51.349834	17.529213	80.498566	1.7595023	200.0	20.90074	5.272228	31.413303	2.4738748	184000	-3.7252903e-09	51.921738	-0.010113487	-31.389029	6.8179317	0.012399472	0.11925	5.0	452.61915016174316
46	45.8296	12.792286	70.26027	17.071291	200.0	24.079514	3.5706713	30.602297	8.708782	188000	2.2351742e-08	37.03379	-0.042210817	-20.785973	6.7558994	0.014371519	0.22150001	79.0	463.04527401924133
47	55.009777	18.40668	90.52587	8.972283	200.0	23.955046	3.7763028	30.873186	5.9927387	192000	-2.2351742e-08	50.14012	-0.038323037	-31.458912	6.7946806	0.01310045	0.21474999	79.0	473.7795283794403
48	51.309296	12.631509	78.77763	30.317213	200.0	24.805508	5.565472	34.41873	-1.7625585	196000	1.8626451e-08	29.55965	-0.017207598	-16.74887	6.7275977	0.018722195	0.201	11.0	484.409743309021
49	54.26943	15.290208	73.676094	14.188754	200.0	26.35768	4.3248076	34.101704	10.6670685	200000	-3.7252903e-09	42.167145	-0.034011293	-23.343483	6.747513	0.015161239	0.206	64.0	494.7887604236603
50	51.507214	17.80692	88.332184	14.669091	200.0	26.920523	4.469649	33.69073	10.587001	204000	-1.4901161e-08	45.899784	-0.022545468	-29.532028	6.636444	0.01645571	0.17275	17.0	505.55779814720154
51	56.327503	14.955246	73.38223	19.351051	200.0	24.240711	7.4359646	35.061832	-2.232388	208000	-5.5879354e-09	29.727413	-0.024339454	-17.856134	6.726239	0.014769087	0.18775	21.0	515.8242990970612
52	59.046387	9.696994	83.33289	45.022346	200.0	26.792	4.036175	35.74039	11.880451	212000	-9.313226e-09	28.010277	-0.02159836	-15.721015	6.678901	0.014987076	0.2065	15.0	526.0855510234833
53	54.012115	14.728603	76.142426	23.750443	200.0	28.70749	4.744051	36.085445	13.347338	216000	1.1175871e-08	41.09742	-0.006340325	-25.060957	6.6805553	0.015965212	0.19049999	3.0	536.6860942840576
54	62.329185	16.004515	88.285484	32.600586	200.0	27.705719	4.2971516	35.511673	11.411883	220000	3.213063e-08	49.275898	-0.018707816	-26.092222	6.6607265	0.018996717	0.2135	11.0	546.9633157253265
55	55.253784	11.59286	70.53052	29.725706	200.0	29.551706	3.9520276	38.69283	11.81394	224000	3.3527613e-08	28.232262	-0.036716044	-17.809309	6.5876493	0.015323095	0.1935	62.0	557.3398330211639
56	53.112495	16.19367	82.7645	27.691706	200.0	25.950281	4.6363215	35.927628	9.562654	228000	9.313226e-09	38.90714	-0.018733885	-22.150349	6.576672	0.01860566	0.212	11.0	567.6889131069183
57	58.066505	23.117014	87.78344	6.8442106	200.0	26.41328	6.3221936	34.51246	2.4691787	232000	2.9802322e-08	47.03708	-0.015222243	-28.78416	6.5905876	0.018492654	0.19874999	6.0	578.2237894535065
58	59.83828	15.774111	81.188126	31.947063	200.0	30.314125	5.4854727	39.03825	11.317761	236000	3.7252903e-09	30.644283	-0.03768051	-17.417719	6.494005	0.013941828	0.2135	79.0	588.948187828064
59	60.40404	14.72662	81.420494	28.467928	200.0	30.416473	5.529157	39.99822	11.839213	240000	-3.7252903e-09	38.71846	-0.018095322	-22.881916	6.49432	0.016837418	0.194	11.0	599.289044380188
60	63.279533	12.166691	91.01787	43.20685	200.0	30.420769	3.5344443	37.730118	19.245213	244000	-3.7252903e-09	34.989063	-0.03514737	-19.068115	6.48952	0.008964565	0.18425	79.0	610.3813450336456
61	65.06942	16.07149	94.12566	31.058666	200.0	28.572231	4.443035	36.28868	12.109858	248000	-1.4901161e-08	38.31361	-0.020012058	-25.820755	6.457196	0.0155761605	0.19275	14.0	620.7716362476349
62	70.06418	14.45833	93.46224	22.903849	200.0	31.023024	4.9513183	38.966137	13.848041	252000	3.7252903e-08	39.449257	-0.016278952	-22.204884	6.4128237	0.017219007	0.19325	10.0	631.0442700386047
63	72.49503	11.53012	87.00727	44.905956	200.0	33.04675	3.7830796	39.7969	23.125036	256000	1.4901161e-08	20.504261	-0.009461448	-9.089483	6.3971796	0.016411522	0.20925	3.0	641.6909203529358
64	60.944794	22.702627	101.02889	16.136642	200.0	32.41707	4.9495983	41.71183	14.0246935	260000	9.313226e-10	63.07952	-0.018322732	-42.024376	6.3503513	0.016095228	0.20824999	12.0	652.0646719932556
65	64.60988	19.978994	90.677086	9.940943	200.0	31.931196	6.841835	42.639538	5.978397	264000	-7.450581e-09	39.57515	-0.01668337	-26.451021	6.3717165	0.01847948	0.24125001	11.0	662.765302658081
66	63.906666	14.389059	94.95907	40.515316	200.0	31.080555	6.6318097	41.46425	13.364596	268000	3.1664968e-08	34.87378	-0.018110406	-22.520271	6.3113384	0.016856708	0.18775	14.0	673.2462565898895
67	75.51868	12.9957075	97.61379	50.80573	200.0	33.310272	5.3631434	43.41579	13.861197	272000	1.0244548e-08	29.131987	-0.04061608	-18.533335	6.3227067	0.012091266	0.23324999	79.0	683.9764587879181
68	78.05588	14.802624	103.286896	34.840954	200.0	35.352657	5.214776	44.540558	20.393908	276000	-8.381903e-09	33.349876	-0.020442767	-17.430521	6.3249016	0.017442482	0.20625	15.0	694.4351165294647
69	69.50183	17.542192	100.51424	29.441898	200.0	35.0235	5.5158815	46.62047	19.857832	280000	7.450581e-09	48.07776	-0.015754484	-31.374191	6.2782865	0.016496439	0.1925	12.0	705.0907511711121
70	70.42853	12.196814	87.77968	36.122272	200.0	31.248121	6.1023436	42.054935	13.907621	284000	-7.450581e-09	35.79092	-0.017796222	-25.106676	6.275178	0.015598506	0.192	14.0	716.1492578983307
71	62.4911	19.740097	104.01728	4.0269384	200.0	30.948265	5.6228156	40.36681	10.453133	288000	-1.1175871e-08	35.158646	-0.016889133	-21.617172	6.2829504	0.017197788	0.20825	10.0	726.5318293571472
72	67.8728	16.07383	94.38322	29.123085	200.0	32.453735	4.958807	44.25779	13.104024	292000	-1.8626451e-09	38.05644	-0.009245738	-25.36462	6.2348337	0.011882387	0.1675	3.0	737.023063659668
73	81.93068	13.597723	115.6073	47.382893	200.0	35.401314	4.315917	43.139244	16.6353	296000	-5.5879354e-09	29.821789	-0.0051225573	-16.835863	6.2031136	0.01271198	0.16475001	2.0	747.6559200286865
74	71.20848	18.669596	93.523674	26.15468	200.0	33.51304	6.778996	45.289135	17.653948	300000	1.8626451e-08	37.839558	-0.018201955	-23.935299	6.156053	0.019692173	0.241	11.0	758.0715963840485
75	79.991295	9.18288	98.98856	59.81923	200.0	35.956425	4.9456024	44.38613	12.455123	304000	-1.3969839e-08	18.11222	-0.020572945	-7.6452374	6.2187166	0.015230045	0.212	12.0	768.8853449821472
76	72.95656	13.729078	95.34876	37.155804	200.0	35.51432	4.1007595	43.19316	23.252306	308000	5.2154064e-08	26.29937	-0.0062225983	-14.457871	6.170194	0.012635836	0.1875	3.0	779.4850332736969
77	78.925	14.675382	108.92243	56.262585	200.0	36.27711	3.9908447	42.761044	22.599264	312000	0.0	36.223015	-0.02424319	-20.086708	6.1499615	0.01494752	0.18175	30.0	790.4470105171204
78	80.517334	19.088535	102.70572	43.003212	200.0	36.5044	6.145491	44.951736	13.176238	316000	0.0	41.400703	-0.037698023	-26.94685	6.115755	0.012855428	0.238	79.0	801.4349591732025
79	83.919876	15.284939	105.07643	39.007492	200.0	38.24323	5.7528663	47.182938	18.91955	320000	-3.7252903e-09	33.024544	-0.038758863	-17.81812	6.0397882	0.011941122	0.22075	79.0	812.5523753166199
80	85.22964	11.956298	104.53654	65.63182	200.0	40.646347	4.6440635	48.58316	25.202337	324000	1.4901161e-08	30.078445	-0.010403454	-19.265781	5.9238596	0.012759058	0.1415	4.0	823.3066155910492
81	80.53725	15.8991995	108.07027	49.4347	200.0	39.455082	3.9272368	47.646538	26.12153	328000	1.7229468e-08	25.712673	-0.018697673	-13.72809	5.9749575	0.016053718	0.18825	12.0	834.2277512550354
82	87.31746	12.059907	105.255875	59.788044	200.0	38.641857	5.828169	48.569096	23.543762	332000	2.188608e-08	22.678185	-0.03681813	-10.796949	5.995617	0.012610121	0.22	79.0	845.3845205307007
83	86.70779	15.085298	108.9139	53.804924	200.0	40.47217	4.6413827	48.371494	24.638168	336000	-2.2351742e-08	40.11141	-0.014673121	-24.414219	5.9528947	0.01788662	0.19999999	8.0	856.1258916854858
84	86.6272	19.266155	125.97053	54.56338	200.0	40.360416	5.9142137	51.50232	24.109697	340000	3.7252903e-08	48.771866	-0.006454002	-23.665993	5.9006186	0.016590746	0.19675	2.0	867.0918908119202
85	75.100174	21.62317	116.32839	40.522858	200.0	37.740524	8.465135	51.414402	15.714653	344000	2.2351742e-08	65.32458	-0.013424061	-47.08277	5.9588995	0.018658219	0.1805	8.0	878.0641903877258
86	81.15959	18.951532	111.815674	26.11519	200.0	36.280876	8.447375	51.0402	13.690162	348000	0.0	38.805878	-0.021495871	-20.96585	5.9159327	0.014776777	0.188	17.0	888.8308520317078
87	84.691574	10.559742	104.89736	65.459755	200.0	39.5657	5.068335	50.62726	23.332575	352000	-2.6077032e-08	23.3419	-0.025142383	-13.824593	5.88419	0.014693495	0.199	25.0	899.8079733848572
88	76.83128	24.500612	116.14423	23.46278	200.0	36.817852	8.442576	50.751404	6.2757654	356000	0.0	44.33731	-0.017680712	-28.870403	5.904416	0.017974004	0.215	13.0	910.7313141822815
89	86.021996	15.977143	112.45581	54.77589	200.0	38.674477	7.54886	52.624805	5.5939975	360000	-7.450581e-09	53.52545	-0.0065478906	-38.84974	5.852998	0.019883618	0.2185	2.0	921.499947309494
90	84.09463	14.49603	110.2784	50.873077	200.0	40.483242	5.7221594	53.496937	22.189558	364000	-1.1641532e-08	42.58584	-0.004637674	-29.442003	5.9109726	0.01754502	0.24325001	3.0	932.3990259170532
91	78.41362	22.600658	115.76997	36.44635	200.0	37.271774	7.374632	52.789795	15.425552	368000	-7.450581e-09	47.258007	-0.02399743	-31.258389	5.9403	0.016008958	0.19150001	17.0	942.9950814247131
92	76.74963	25.110994	100.01766	8.108865	200.0	37.058384	8.747987	52.759983	12.097446	372000	-2.6077032e-08	47.02041	-0.010406133	-31.892803	5.866791	0.011188394	0.095	3.0	953.7922704219818
93	84.61664	23.576641	126.01218	8.475827	200.0	38.12401	7.687988	49.38189	6.3451295	376000	3.9115548e-08	49.209778	-0.035687402	-27.959112	5.82862	0.010919727	0.2225	79.0	964.9093594551086
94	88.179726	14.445704	127.31858	53.29831	200.0	40.79501	7.0998025	53.914207	13.144703	380000	1.8626451e-09	47.902954	-0.032179892	-27.674103	5.8040476	0.0153645035	0.2165	54.0	976.1444778442383
95	86.386314	21.202345	120.96322	24.60423	200.0	41.02932	5.113061	50.77727	25.331202	384000	2.2351742e-08	52.48327	-0.017768156	-35.5532	5.7266703	0.016791053	0.206	13.0	987.1443681716919
96	83.44712	20.642439	114.07495	35.099144	200.0	38.915726	9.280384	52.189594	4.3829026	388000	4.656613e-09	58.481247	-0.021959245	-33.84323	5.6952467	0.014812992	0.18525	18.0	998.346063375473
97	92.14928	19.783966	122.34437	34.87965	200.0	39.730244	6.26649	52.63846	20.809664	392000	9.313226e-10	50.532524	-0.021546923	-29.818405	5.6301107	0.016314713	0.19625	24.0	1009.5005829334259
98	88.72966	17.123152	113.609276	51.2766	200.0	42.05609	5.814977	51.947895	16.970284	396000	1.1175871e-08	36.46685	-0.017187798	-21.691933	5.6316295	0.015770113	0.18975	11.0	1020.5344996452332
99	85.76548	15.581383	113.29985	53.58396	200.0	40.55381	8.140345	56.381893	17.856163	400000	-9.313226e-09	36.23101	-0.035305575	-20.788624	5.575078	0.011040236	0.21575001	79.0	1031.5564618110657
100	82.44255	25.68429	127.80954	6.27643	200.0	37.66355	11.584006	53.76375	-13.040154	404000	-5.2154064e-08	52.831367	-0.012348473	-30.57516	5.6086926	0.016918465	0.1785	5.0	1042.835325717926
101	93.35348	19.888592	124.107346	32.83805	200.0	38.734024	8.339338	51.476166	13.196929	408000	7.450581e-09	48.903893	-0.016113065	-29.598906	5.566736	0.01599223	0.22775	12.0	1053.8122096061707
102	91.79252	18.61539	138.62755	57.986755	200.0	40.178062	8.659467	54.831947	13.957917	412000	7.450581e-09	57.151093	-0.037359286	-39.921963	5.6087265	0.01042327	0.22725	79.0	1065.045002937317
103	83.69441	24.847471	128.94995	12.751576	200.0	41.378334	8.483202	55.353012	9.515163	416000	7.450581e-09	69.33902	-0.016735222	-51.035843	5.5681906	0.01810165	0.17050001	9.0	1075.916085243225
104	103.7043	17.993425	140.08472	64.7879	200.0	41.830086	7.099739	55.31881	22.429602	420000	-2.3283064e-08	95.24848	-0.017981578	-76.19369	5.601019	0.01596551	0.19350001	15.0	1087.140830039978
105	96.90293	16.76591	141.67616	73.70321	200.0	47.716373	7.3479214	61.891407	23.060625	424000	-1.4901161e-08	54.179882	-0.01753435	-33.615654	5.5856686	0.018133637	0.2385	10.0	1098.3868172168732
106	85.59024	22.771881	113.33333	23.741087	200.0	42.62836	8.421419	57.130615	7.1137104	428000	-2.2351742e-08	74.79743	-0.014128208	-45.663166	5.5416965	0.016768567	0.18149999	8.0	1109.5416128635406
107	99.54539	11.391836	124.47029	79.26865	200.0	41.406345	6.476687	51.914463	15.63639	432000	5.5879354e-08	38.15512	-0.00873963	-25.59633	5.5162225	0.014044093	0.20375	3.0	1120.3712103366852
108	98.26164	15.275381	122.354614	65.99494	200.0	46.493813	5.8125615	56.18448	22.354908	436000	-5.5879354e-09	26.39872	-0.007101113	-13.44183	5.5343866	0.010513488	0.11925	3.0	1131.4659075737
109	96.02966	25.363554	139.21721	37.944607	200.0	45.125458	7.0539136	58.59989	26.716177	440000	-7.450581e-09	52.887665	-0.011095643	-31.515076	5.474515	0.016637627	0.19925	4.0	1142.5891354084015
110	94.885635	23.612143	122.14263	8.770392	200.0	46.585587	9.446101	60.522007	16.22175	444000	2.9802322e-08	39.85701	-0.010671932	-23.721222	5.5245037	0.015149921	0.169	7.0	1154.150960445404
111	99.34755	16.588985	134.00972	64.73341	200.0	45.45715	7.6524506	60.64778	10.293121	448000	5.5879354e-09	35.119835	-0.016210433	-20.252357	5.540452	0.01826061	0.23975	10.0	1165.0789654254913
112	103.718605	20.429071	137.6089	45.52339	200.0	48.02564	5.71833	60.062523	29.89776	452000	2.2351742e-08	43.410805	-0.033764005	-21.728756	5.4850426	0.012972431	0.22025001	79.0	1176.2327630519867
113	106.411476	17.582422	143.81706	75.542854	200.0	48.642273	6.6304035	60.759846	26.177856	456000	0.0	46.387657	-0.010583159	-25.894413	5.4106045	0.01464771	0.133	5.0	1187.5238540172577
114	91.19609	26.777273	139.5831	35.303356	200.0	45.109413	9.150588	62.738476	9.19088	460000	-1.8626451e-08	92.98347	-0.019283928	-57.15548	5.3828006	0.016405823	0.222	17.0	1198.9263155460358
115	97.395294	23.631887	130.95303	20.805004	200.0	46.939392	8.421749	67.52937	17.282043	464000	-4.4703484e-08	56.370045	-0.033631876	-38.166183	5.438818	0.014100182	0.19350001	53.0	1210.1554262638092
116	102.62058	14.506248	139.58711	76.96314	200.0	48.943718	7.699258	64.51011	18.183279	468000	2.2351742e-08	50.9124	-0.037167545	-37.6362	5.4289656	0.011744382	0.22749999	79.0	1221.635426044464
117	96.72072	35.066086	150.71553	3.8181102	200.0	45.167034	11.528631	60.976505	1.8631141	472000	3.7252903e-09	70.50436	-0.016814966	-42.348225	5.3589845	0.017394897	0.21875	10.0	1232.958573102951
118	104.090164	24.785435	146.7409	30.812788	200.0	47.898243	10.292826	62.8678	17.235136	476000	-7.450581e-09	63.122772	-0.01677753	-40.582497	5.378107	0.015228114	0.15375	11.0	1243.9927823543549
119	103.71556	19.603155	150.14775	74.30454	200.0	50.81588	8.265161	62.61381	19.72576	480000	6.0535967e-09	51.06777	-0.025993032	-26.163824	5.3762445	0.015328594	0.195	28.0	1255.3922107219696
120	101.607956	20.786816	134.13008	36.857426	200.0	48.565292	7.3918056	61.812527	19.612555	484000	7.450581e-09	47.826168	-0.03396119	-28.843147	5.337417	0.014296767	0.20675	79.0	1267.1897802352905
121	97.66378	28.551794	153.95451	7.138936	200.0	45.27233	12.631628	62.95317	4.636288	488000	1.1175871e-08	57.154358	-0.017213142	-31.97977	5.2393456	0.016087892	0.17750001	8.0	1278.0722637176514
122	102.5486	24.077297	132.83148	44.143	200.0	48.044273	9.972723	65.936905	16.561743	492000	2.7939677e-09	41.84809	-0.0130390925	-27.420773	5.3029175	0.01555485	0.18125	7.0	1289.3818645477295
123	105.74895	18.79409	136.29625	50.59382	200.0	49.976368	6.714255	66.04368	23.546827	496000	-1.6763806e-08	35.95021	-0.036024813	-16.204899	5.286827	0.009491723	0.20325	79.0	1300.687800168991
124	109.73812	15.636009	129.83456	73.29583	200.0	50.357235	8.414114	65.59855	24.497213	500000	-7.450581e-09	44.738117	-0.038365748	-28.015285	5.118931	0.010878528	0.22825	79.0	1312.1297104358673
125	104.06272	22.628399	149.33823	61.213478	200.0	50.216515	8.104563	65.83685	31.095995	504000	0.0	58.56695	-0.023678929	-30.870476	5.119235	0.015362151	0.178	29.0	1323.4593124389648
126	107.053505	21.9938	151.51932	59.71842	200.0	49.915554	8.689654	66.873695	30.142063	508000	7.450581e-09	55.945488	-0.027316324	-36.334167	5.0684786	0.015084496	0.215	36.0	1334.688554763794
127	115.05221	14.31654	134.86346	81.89723	200.0	52.470703	7.730556	67.45884	11.523719	512000	8.381903e-09	38.735825	-0.024825776	-24.033268	5.055016	0.0154821	0.20475	30.0	1346.2171247005463
