Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
16	-208.02676	2.046001	-204.74585	-211.49834	500.0	-39.464657	4.570524	-29.154152	-65.67666	85000	-3.8146974e-09	3.507003	-0.042779025	-1.1149666	8.170931	0.006302821	0.1626	79.0	215.3441550731659
17	-207.6495	5.502458	-194.27158	-213.9669	500.0	-39.19342	3.8923814	-29.744148	-60.625244	90000	8.010864e-09	3.430063	-0.045787036	-0.73951817	8.160276	0.010163089	0.1682	79.0	228.2656536102295
18	-197.59071	29.903112	-117.52783	-244.71666	500.0	-38.627666	4.186005	-28.914616	-63.05889	95000	1.8310548e-08	32.746967	-0.04865233	-22.067585	8.097546	0.014357367	0.2336	79.0	241.22538089752197
19	-211.24231	22.08295	-196.00772	-273.9955	500.0	-39.362545	5.699695	-30.89544	-61.593567	100000	-4.577637e-09	14.837325	-0.010684439	-10.490334	7.999435	0.014483055	0.1902	4.0	254.2155785560608
20	-241.02133	91.08379	-192.56519	-507.83603	500.0	-39.79285	14.704699	-25.524015	-290.62735	105000	3.0517577e-09	558.54816	-0.0064392504	-94.03345	8.019492	0.020632206	0.2792	4.0	267.2397577762604
21	-229.37598	26.511871	-191.59537	-263.8038	500.0	-47.52027	6.83827	-31.861742	-62.070633	110000	3.6621095e-08	31.633987	-0.021436488	-13.287064	8.025418	0.015150696	0.1374	19.0	280.17386507987976
22	-201.13858	37.18152	-129.55214	-251.25987	500.0	-43.97754	7.7376294	-27.094387	-66.44009	115000	-2.1362304e-08	32.57475	-0.04128618	-19.18166	8.080941	0.0061326367	0.1758	79.0	293.0984935760498
23	-210.87773	26.462467	-172.20091	-256.96295	500.0	-41.604855	7.5260777	-27.716242	-64.29825	120000	-2.1362304e-08	27.33507	-0.027771918	-14.6306095	8.0130205	0.0149772735	0.1676	23.0	306.0828847885132
24	-190.68137	9.260866	-178.1314	-208.87376	500.0	-38.807045	3.5429983	-22.66198	-57.390728	125000	1.5258789e-09	7.307847	-0.047570907	-3.7699237	8.007203	0.012464009	0.1758	79.0	319.20870208740234
25	-236.1531	173.31696	-137.65544	-753.9421	500.0	-36.60586	5.730012	-20.2846	-56.41448	130000	-3.051758e-08	1141.1969	-0.0076166014	-905.2091	7.946223	0.018551704	0.2482	3.0	331.96183609962463
26	-179.7043	30.082771	-121.630585	-221.18317	500.0	-37.519955	7.30087	-13.124579	-68.13264	135000	0.0	33.305073	-0.04753269	-24.30648	8.027441	0.013197213	0.2174	79.0	344.6837828159332
27	-604.77966	904.15826	-117.62018	-2819.1785	500.0	-36.6125	18.251068	24.462732	-138.87679	140000	-3.6621095e-08	36048.664	-0.028264282	-29573.637	7.905447	0.0149685	0.1354	21.0	357.3128101825714
28	-198.14304	20.491673	-168.36238	-233.97527	500.0	-47.360447	27.279888	19.737309	-168.79802	145000	1.525879e-08	652.28723	-0.04324761	-602.3084	7.957493	0.00641525	0.189	79.0	370.54014706611633
29	-194.1164	39.854977	-119.04267	-258.53714	500.0	-37.6703	6.754236	-16.711159	-90.82585	150000	-1.2207031e-08	62.084545	-0.04725068	-35.658676	7.8747306	0.013961655	0.1802	79.0	384.1404001712799
30	-183.15756	30.211178	-124.90893	-220.71367	500.0	-34.85824	8.134821	-5.2556243	-67.17269	155000	0.0	25.989609	-0.04802832	-6.673872	7.886748	0.008629819	0.191	79.0	397.70595479011536
31	-293.31104	299.79706	-121.38393	-1187.5455	500.0	-71.30324	124.358116	-4.9678483	-836.47327	160000	1.4877319e-08	2423.903	-0.010213995	-1616.6685	7.8468986	0.020876475	0.2394	4.0	410.92188787460327
32	-198.8032	34.610058	-121.11862	-259.544	500.0	-46.659863	10.08156	-26.031462	-94.41068	165000	-6.1035155e-09	113.0829	-0.047684923	-88.0219	7.8358126	0.009636397	0.2062	79.0	424.23007798194885
33	-200.24226	32.956516	-110.048004	-231.86299	500.0	-39.94868	6.7692523	-13.7924185	-88.59664	170000	1.9836426e-08	28.297354	-0.04863114	-11.601191	7.7333703	0.014167989	0.2018	79.0	437.7123112678528
34	-219.73904	85.130455	-166.43333	-465.6403	500.0	-41.583057	20.17693	-13.605228	-514.0502	175000	-2.746582e-08	403.56158	-0.023250522	-216.21103	7.74353	0.0057399743	0.179	79.0	451.12755823135376
35	-182.59601	30.751265	-115.41221	-221.40555	500.0	-39.98981	5.4496446	-28.538754	-70.46667	180000	-2.1362304e-08	55.87813	-0.045190986	-41.685276	7.809847	0.015068457	0.2144	79.0	464.1842656135559
36	-189.97444	29.198816	-122.53372	-222.38606	500.0	-37.08015	5.70248	-16.45089	-54.670963	185000	7.629395e-09	12.820899	-0.048550095	-3.968503	7.77955	0.01146651	0.1724	79.0	477.4437201023102
37	-188.00604	23.02796	-144.38278	-230.78287	500.0	-36.242252	5.7143044	-16.06983	-58.83968	190000	-1.8310548e-08	7.907867	-0.046091214	-1.6945062	7.6224704	0.0111720245	0.1852	79.0	490.596595287323
38	-218.85202	88.82993	-141.15514	-477.4791	500.0	-37.959232	19.7923	18.899364	-570.77625	195000	3.2043456e-08	879.9017	-0.015048274	-442.36737	7.638011	0.019280082	0.1816	7.0	503.6685333251953
39	-203.35834	70.898605	-134.87512	-408.7669	500.0	-40.629562	14.075669	-4.183442	-101.57169	200000	-1.8310548e-08	174.46706	-0.039530247	-85.79584	7.647664	0.011455441	0.2202	79.0	516.3974940776825
40	-262.00174	161.87123	-144.16425	-626.9793	500.0	-46.359886	21.527863	9.018585	-292.97836	205000	1.2207031e-08	762.9098	-0.032117385	-484.33783	7.6096907	0.0062128915	0.173	79.0	529.4648895263672
41	-329.7533	326.57245	-152.59752	-1262.4011	500.0	-53.551987	29.68603	-30.361233	-255.277	210000	-2.4414062e-08	2582.9	-0.03841444	-1713.1519	7.672552	0.0038124076	0.154	79.0	542.2541661262512
42	-173.90521	32.277287	-110.611206	-205.47365	500.0	-47.754295	10.596438	-19.14794	-107.67678	215000	-2.4414062e-08	382.9893	-0.04521978	-346.91626	7.6724806	0.0075957137	0.212	79.0	554.9340825080872
43	-191.04066	9.675291	-176.31012	-207.75473	500.0	-37.44037	6.4768867	-12.776357	-76.55761	220000	0.0	17.451572	-0.047826964	-9.002192	7.570545	0.0117818825	0.2166	79.0	567.7431752681732
44	-174.54004	23.122578	-124.06668	-206.93817	500.0	-36.158634	3.7369957	-22.507008	-57.2031	225000	3.6621095e-08	22.551765	-0.047473364	-10.870326	7.49062	0.007475154	0.185	79.0	580.5794205665588
45	-185.107	7.1662908	-168.84763	-196.23183	500.0	-34.79243	2.8579373	-17.558945	-56.819546	230000	1.2588501e-08	11.7385025	-0.013864849	-5.9869432	7.462739	0.016289346	0.1614	5.0	593.1047039031982
46	-286.9327	409.61053	-110.95517	-1513.3721	500.0	-46.102364	54.41151	-16.171774	-426.9698	235000	1.8310548e-08	2697.4238	-0.026240245	-1408.9778	7.4215846	-0.005527483	0.1862	79.0	605.4962329864502
47	-373.33575	385.76422	-125.753105	-1309.5999	500.0	-68.640465	104.53718	22.127687	-620.4708	240000	3.6621095e-08	4135.7554	-0.010044018	-1873.6294	7.38145	0.016018936	0.1618	4.0	617.9602823257446
48	-456.52808	710.98895	-143.07533	-2535.426	500.0	-71.2374	57.387203	28.387594	-352.36517	245000	6.103516e-08	16455.803	-0.018004395	-11544.762	7.391346	0.019124385	0.123	6.0	630.3365488052368
49	-221.62173	180.85468	-117.64613	-760.05524	500.0	-54.026787	51.29395	-26.090998	-610.0226	250000	6.1035155e-09	2375.4292	-0.032315906	-964.13184	7.4029875	0.012410521	0.2448	79.0	642.9976124763489
50	-156.77934	27.679804	-108.88659	-195.73573	500.0	-38.945118	11.103837	-1.6266406	-71.20248	255000	2.1362304e-08	99.06556	-0.034969755	-70.47078	7.3165717	0.014722772	0.166	29.0	655.846447467804
51	-308.02628	406.66638	-119.81811	-1526.5535	500.0	-44.784264	53.07994	-7.2787395	-514.23694	260000	-3.6621095e-08	3511.3403	-0.024322325	-2101.628	7.2257338	-0.0035354644	0.1784	79.0	668.370377779007
52	-572.3929	1222.5137	-123.150246	-4239.1055	500.0	-101.41304	208.72345	-20.058273	-1097.9122	265000	6.103516e-08	11588.719	-0.026170142	-4633.077	7.2803383	-0.00028621368	0.1446	79.0	680.8740141391754
53	-206.9919	142.11807	-113.390816	-616.70526	500.0	-72.0429	80.47205	14.865947	-424.3786	270000	-4.577637e-09	2624.1575	-0.04777277	-2306.2937	7.2696233	0.015106406	0.2248	77.0	693.3507976531982
54	-230.39021	219.84828	-121.492226	-886.0791	500.0	-48.85535	59.75265	-0.57351846	-322.77206	275000	-1.1062622e-08	323.78476	-0.034169696	-100.50969	7.3114	0.00436284	0.1762	79.0	705.8480031490326
55	-203.2986	134.97162	-106.75836	-596.32196	500.0	-37.086315	27.625093	-5.156807	-236.96405	280000	8.392334e-09	337.6122	-0.036529355	-118.95799	7.1637335	0.0062847813	0.2228	79.0	718.4374420642853
56	-425.33026	789.0679	-122.15977	-2791.9666	500.0	-78.83373	174.93712	0.029337421	-816.9694	285000	9.155274e-09	6243.9097	-0.02675726	-1655.2256	7.2355523	0.0057014017	0.1572	79.0	730.9501512050629
57	-165.3291	24.05822	-119.80716	-187.95691	500.0	-39.814728	14.169612	-12.909463	-205.88379	290000	4.577637e-09	293.9531	-0.011996866	-265.85422	7.1779623	0.012287141	0.171	4.0	743.4659376144409
58	-1446.8289	3887.125	-109.73659	-13107.92	500.0	-252.15112	745.4562	-7.463218	-2927.6858	295000	5.1879884e-08	75317.01	0.010187454	-27751.867	7.2336626	0.050186984	0.1584	1.0	755.7548246383667
59	-138.81816	26.925411	-111.0521	-192.1581	500.0	-52.96885	57.16605	25.698185	-309.9362	300000	-2.1362304e-08	3768.4097	-0.048325583	-3669.544	7.227154	0.010783714	0.1994	79.0	768.1953549385071
60	-137.69759	21.970173	-108.66304	-171.54572	500.0	-26.467129	13.9279375	5.7791257	-99.672356	305000	-3.0517577e-09	151.58081	-0.018778361	-66.729645	7.177054	0.014695464	0.1578	10.0	780.9852540493011
61	-225.54001	235.58287	-121.398026	-928.68854	500.0	-33.24505	48.60711	13.286555	-854.88306	310000	1.2207031e-08	1650.4739	-0.0118492	-513.76965	7.175545	0.019704012	0.2008	4.0	793.232727766037
62	-154.0736	25.438643	-117.025505	-195.54189	500.0	-35.51703	9.532977	-2.128608	-106.59573	315000	0.0	104.16132	-0.05185011	-56.083847	7.156514	0.010537991	0.1962	79.0	805.937468290329
63	-144.04854	24.515848	-125.405624	-187.06734	500.0	-25.752613	8.784005	9.918335	-85.699326	320000	-4.577637e-09	43.41402	-0.04478599	-19.854898	7.0637383	0.015110759	0.1772	55.0	818.5023674964905
64	-208.05319	189.83533	-126.529175	-775.8187	500.0	-26.69886	9.681145	5.412018	-116.06616	325000	-6.1035155e-09	1358.0135	-0.04034342	-1085.8656	7.0432224	0.0031682572	0.1948	79.0	831.148041009903
65	-299.81503	486.10516	-115.71341	-1757.032	500.0	-62.069912	137.37947	-6.2257094	-711.6113	330000	-3.2043456e-08	2766.602	-0.011147228	-531.47925	7.0415506	0.025340375	0.3284	4.0	843.5879554748535
66	-159.57408	64.3747	-121.56286	-344.2143	500.0	-30.663177	48.602886	2.901581	-768.0786	335000	2.2888185e-09	2145.95	-0.009002006	-744.76697	7.050473	0.018323328	0.2678	4.0	855.9142942428589
67	-138.20508	15.67548	-127.06849	-183.4605	500.0	-26.053349	18.350319	-2.1518903	-91.633766	340000	-3.051758e-08	159.52644	-0.050904818	-122.08147	7.0671616	0.013857405	0.2104	79.0	868.5887167453766
68	-135.74258	19.23712	-122.423965	-191.66995	500.0	-21.725822	12.145268	10.419831	-68.868225	345000	1.6403199e-08	47.492092	-0.053784855	-20.372091	6.981006	0.009503953	0.207	79.0	881.1576626300812
69	-134.82912	17.848906	-123.20504	-186.81845	500.0	-29.171059	38.576523	0.21938197	-372.3187	350000	1.373291e-08	44.056343	-0.052528184	-23.912603	6.9624295	0.010843072	0.2332	79.0	893.8412802219391
70	-135.55441	7.847188	-124.77044	-153.20238	500.0	-21.827185	8.624958	-1.540044	-56.57498	355000	-6.866455e-09	22.046473	-0.053407073	-7.0222816	6.9206686	0.014133026	0.2072	79.0	906.7651572227478
71	-132.9818	9.0273285	-115.346146	-145.69008	500.0	-22.09868	9.129051	-4.018141	-92.01834	360000	-3.5095216e-08	28.142519	-0.048845526	-10.252037	6.8509774	0.013908467	0.2238	79.0	919.9337830543518
72	-142.16939	8.8091	-128.58168	-162.00801	500.0	-22.95916	8.100773	-2.5515714	-57.254047	365000	1.6021728e-08	14.9906	-0.050402503	-4.814348	6.7845006	0.013172343	0.206	79.0	932.9026699066162
73	-144.99979	22.144627	-120.59502	-190.89136	500.0	-25.287863	8.715942	-6.7229915	-66.73387	370000	0.0	18.227922	-0.050798785	-4.59217	6.740114	0.014913954	0.195	79.0	945.6588883399963
74	-152.72826	25.002565	-128.2022	-198.60101	500.0	-27.189463	9.386947	-9.180262	-88.195885	375000	1.373291e-08	13.346633	-0.053035837	-3.1654282	6.690416	0.013947843	0.2314	79.0	958.3512754440308
75	-147.22386	21.205603	-127.8305	-190.88264	500.0	-26.074833	9.386667	-13.582779	-57.824615	380000	-1.525879e-08	10.233725	-0.05640823	-1.2296066	6.6834135	0.0061210156	0.211	79.0	971.0909576416016
76	-141.84377	19.664246	-114.963554	-180.0417	500.0	-25.605665	8.249932	-3.210005	-59.32821	385000	2.4414062e-08	13.421402	-0.048980612	-2.9114304	6.627868	0.014823373	0.1952	50.0	983.7681283950806
77	-146.68747	16.821999	-129.01653	-179.93744	500.0	-24.807026	8.772265	-13.758609	-56.04959	390000	3.0517577e-09	6.8074	-0.052219164	-1.535068	6.555516	0.013372136	0.2174	79.0	996.6568970680237
78	-136.53189	13.683645	-121.50674	-174.01782	500.0	-24.260067	8.119587	-7.880588	-52.997856	395000	1.2207031e-08	9.230133	-0.052654345	-1.6908689	6.48829	0.008354393	0.2052	79.0	1009.4491539001465
79	-153.34993	19.630949	-126.358574	-180.78947	500.0	-26.558712	8.241454	-8.174003	-66.51819	400000	-2.5177002e-08	11.500936	-0.05394348	-3.6883378	6.501618	0.014237934	0.2502	79.0	1022.2125046253204
80	-139.39993	10.8661995	-127.369255	-166.16428	500.0	-25.902811	7.4078145	-0.31383637	-55.07422	405000	1.525879e-08	10.364172	-0.05499163	-2.6384969	6.434833	0.0112982085	0.2144	79.0	1035.332686662674
81	-132.91495	9.357221	-114.826294	-152.27074	500.0	-23.004395	7.5833774	-8.433879	-50.426266	410000	-1.5258789e-09	10.156303	-0.03266721	-3.382359	6.3644047	0.012955334	0.1484	16.0	1048.1335060596466
82	-166.3458	20.113316	-126.30409	-190.1698	500.0	-26.675856	6.960024	-3.587409	-60.4764	415000	2.746582e-08	26.886162	-0.047747117	-19.042603	6.3467607	0.002471329	0.1844	79.0	1060.7943427562714
83	-148.72589	18.921946	-127.18189	-180.18263	500.0	-26.671547	8.200765	-13.22246	-53.61367	420000	-1.0681152e-08	6.4642124	-0.04024601	-1.331161	6.3656645	0.015312168	0.23	27.0	1073.5171978473663
84	-139.87068	21.209269	-122.60817	-180.43744	500.0	-25.075459	7.870155	-12.490318	-51.156002	425000	3.6621095e-08	15.959917	-0.041101594	-3.6290007	6.3296633	0.015142689	0.2174	36.0	1086.1873795986176
85	-142.56181	24.823376	-122.64836	-204.86592	500.0	-25.58773	10.421104	-13.290206	-91.93923	430000	-1.27792354e-08	73.94788	-0.009451349	-7.6178513	6.2378874	0.013209338	0.1748	5.0	1098.874849319458
86	-139.1951	22.074713	-116.96971	-187.72443	500.0	-26.75895	6.92662	-9.679727	-53.07697	435000	-3.3569336e-08	18.035433	-0.021451386	-8.765079	6.318123	0.015800469	0.1218	11.0	1111.374392747879
87	-132.93849	12.611022	-120.51083	-160.18137	500.0	-24.495295	7.7767396	-13.362699	-52.018726	440000	1.0681152e-08	9.308688	-0.05104825	-3.0048919	6.237507	0.011230934	0.2138	79.0	1124.0341219902039
88	-207.2319	207.28745	-123.08362	-827.47876	500.0	-28.150156	19.607466	-7.588566	-114.19429	445000	-2.4414062e-08	1311.4847	-0.039145056	-850.042	6.213291	0.0024832846	0.184	79.0	1136.4523508548737
89	-128.69705	14.558646	-115.51936	-164.6092	500.0	-28.18659	9.558994	-13.255703	-68.164856	450000	1.2207031e-08	61.719456	-0.04830096	-47.019524	6.2826014	0.012016766	0.212	79.0	1148.8677072525024
90	-144.66643	24.859417	-103.8364	-182.11824	500.0	-25.51903	7.677749	-9.257102	-60.06548	455000	1.8310548e-08	19.870005	-0.011756335	-4.94495	6.208376	0.008843011	0.084	3.0	1161.7740614414215
91	-447.8273	827.0666	-119.92287	-2903.029	500.0	-78.16532	197.07289	-10.240028	-1145.9819	460000	7.6293943e-10	7658.7505	-0.006785954	-1464.9663	6.24259	0.019446714	0.32	4.0	1174.2798998355865
92	-147.10713	20.74712	-115.71611	-174.05103	500.0	-64.69097	28.925995	-7.850027	-129.37862	465000	-2.4414062e-08	1503.6547	-0.016623523	-1380.9885	6.2478156	0.017079916	0.1674	10.0	1186.8539364337921
93	-155.03024	86.14976	-104.551674	-412.30908	500.0	-25.478025	23.946083	-4.364395	-302.07642	470000	2.4032593e-08	258.6949	-0.032483328	-52.05783	6.203933	0.012084427	0.1882	79.0	1199.5717747211456
94	-379.92648	749.62415	-121.23272	-2628.7625	500.0	-60.436226	147.80118	-12.302073	-745.07477	475000	2.1362304e-08	6930.908	-0.009591483	-2298.2563	6.2439713	0.015315054	0.1458	3.0	1211.975806236267
95	-151.23645	42.937683	-119.33662	-267.81042	500.0	-31.12971	20.153353	3.0246325	-159.39018	480000	-1.8310548e-08	459.00565	-0.039290663	-389.87854	6.2881827	0.0151297515	0.211	78.0	1224.7192087173462
96	-134.244	14.1672325	-121.64811	-175.31029	500.0	-23.423534	7.774408	-5.4498634	-51.76534	485000	1.373291e-08	22.850475	-0.048786886	-12.851789	6.1624107	0.014580906	0.1976	79.0	1237.5344951152802
97	-138.45923	18.699528	-119.51968	-186.62695	500.0	-23.711346	7.179788	-12.287897	-88.0177	490000	1.9836426e-08	20.122215	-0.020311741	-9.920213	6.154673	0.016978014	0.2242	10.0	1250.2153890132904
98	-135.00963	12.404684	-125.76378	-170.87718	500.0	-24.5454	8.1985235	-10.74578	-59.784374	495000	-1.5258789e-09	7.2268953	-0.011452563	-2.7942123	6.200826	0.014084154	0.2062	3.0	1262.7470479011536
99	-134.69249	16.73041	-121.770874	-177.51717	500.0	-23.796343	6.7518864	-10.76283	-53.996708	500000	-3.6621095e-08	7.27584	-0.008434393	-1.9222093	6.07025	0.019153515	0.2388	3.0	1275.2211270332336
100	-181.98584	170.65634	-113.24108	-693.1581	500.0	-31.761019	29.88466	-10.059091	-152.75171	505000	1.2207031e-08	266.3494	-0.009622632	-106.60019	6.142829	0.018913934	0.2272	4.0	1288.0863149166107
101	-121.319565	4.00138	-114.328545	-128.83441	500.0	-23.87388	8.559479	-9.373604	-68.849335	510000	3.051758e-08	16.008097	-0.05030561	-9.525833	6.119576	0.005257962	0.1928	79.0	1300.4969968795776
102	-128.97566	20.379684	-114.49864	-188.68365	500.0	-23.908293	10.0773	-8.466647	-94.03656	515000	1.5258789e-09	19.487207	-0.048905257	-12.331648	6.039972	0.013755758	0.22	79.0	1312.892478466034
103	-120.226295	4.011998	-113.80696	-126.81984	500.0	-21.851141	7.189204	-8.676617	-51.50765	520000	-2.1362304e-08	4.630275	-0.012779561	-1.0549448	6.0283566	0.015910208	0.2308	4.0	1324.8810670375824
104	-200.40054	247.47511	-111.95841	-942.6846	500.0	-33.83929	47.61444	-3.7479048	-323.28845	525000	-1.8310548e-08	485.5911	-0.028040607	-158.34573	6.0504646	0.006018261	0.1502	79.0	1336.6208441257477
105	-118.07597	9.303844	-106.42823	-139.95648	500.0	-23.97808	11.807814	-10.939258	-80.32562	530000	-4.119873e-08	52.0859	-0.04759809	-44.855145	6.0027685	0.01025636	0.2164	79.0	1348.6112821102142
106	-113.346664	7.9105725	-103.84787	-132.21364	500.0	-20.770199	8.421977	-8.519815	-71.56314	535000	3.6621095e-08	9.887014	-0.011702923	-3.5134625	5.905286	0.01299468	0.1778	3.0	1360.3309564590454
107	-118.58374	8.001722	-111.93431	-139.02748	500.0	-19.4243	7.989363	-5.6577907	-54.8515	540000	1.5258789e-09	12.15957	-0.00844268	-5.8891416	5.9422736	0.014734536	0.2328	3.0	1371.6953864097595
108	-350.98727	656.83307	-98.23246	-2320.346	500.0	-66.56717	161.5895	-11.051551	-870.7138	545000	1.525879e-08	2862.2336	-0.017514814	-1812.9801	5.9485126	0.015547312	0.186	9.0	1382.9354321956635
109	-145.59456	18.114536	-121.87252	-186.37573	500.0	-19.492382	19.821299	15.014027	-126.68692	550000	2.5939942e-08	344.20187	-0.012331217	-305.7758	5.955557	0.008406525	0.1424	4.0	1394.2275750637054
110	-146.75711	28.629694	-116.80303	-192.23715	500.0	-24.627865	10.827566	-10.960881	-64.02068	555000	0.0	37.3396	-0.022244848	-22.16809	5.961508	0.017216353	0.1914	12.0	1406.3327052593231
111	-144.75201	18.976591	-119.616295	-187.69748	500.0	-24.692705	10.913709	-12.1035595	-68.79772	560000	-3.3950805e-08	14.717233	-0.049147073	-5.3342476	5.8960905	0.011097246	0.2102	79.0	1418.0154769420624
112	-124.294556	14.060109	-105.84785	-153.38397	500.0	-22.61333	10.459241	-11.688127	-62.19543	565000	-3.6621095e-08	17.484442	-0.049146947	-7.091528	5.9805975	0.008601289	0.2216	79.0	1429.4692981243134
113	-131.23557	21.842796	-102.06539	-189.51343	500.0	-22.74949	9.270529	-12.308254	-54.38522	570000	1.27792354e-08	10.395761	-0.052052896	-1.5750036	5.929799	0.012321877	0.2128	79.0	1441.1999650001526
114	-158.81328	68.3699	-104.16952	-352.4476	500.0	-27.34735	13.800425	-8.322946	-158.86429	575000	-4.119873e-08	48.301647	-0.040258493	-23.727367	5.849184	0.011043413	0.2022	79.0	1453.0121011734009
115	-124.406334	20.064	-106.08789	-180.65884	500.0	-22.99366	9.225228	-12.468623	-50.463364	580000	1.2207031e-08	9.502305	-0.021827497	-3.0641212	5.764229	0.012340899	0.1802	9.0	1464.44704079628
116	-126.923035	23.320435	-107.927864	-178.33138	500.0	-23.166634	9.302826	-10.164094	-65.99886	585000	1.449585e-08	7.9983344	-0.018098792	-1.4782562	5.77151	0.019159298	0.2684	10.0	1476.0256159305573
117	-116.74988	24.926065	-87.11414	-167.75662	500.0	-20.751312	9.355775	-10.726558	-147.8107	590000	1.2207031e-08	39.206814	-0.032188747	-14.55969	5.76448	0.004207953	0.2026	79.0	1487.5867493152618
118	-305.17236	314.72534	-91.30169	-1099.323	500.0	-63.21748	114.69221	-11.276929	-672.88776	595000	3.0517577e-09	3239.4517	-0.01077238	-782.32446	5.7874737	0.016682046	0.2702	4.0	1499.1500957012177
119	-118.84786	30.851377	-79.708435	-186.59996	500.0	-44.098263	18.056084	-14.945517	-284.63672	600000	-9.155274e-09	941.9454	-0.0080568325	-312.9635	5.7782483	0.014153217	0.1334	3.0	1510.7671422958374
120	-110.48035	20.796568	-91.032616	-148.9701	500.0	-30.269062	9.831893	-5.550477	-129.18399	605000	6.1035155e-09	125.988464	-0.011011252	-92.004715	5.7380633	0.019379495	0.16	8.0	1522.799531698227
121	-93.9633	6.974142	-86.71307	-108.767685	500.0	-19.382538	7.1665382	-9.346644	-46.19353	610000	-5.0354004e-08	19.740763	-0.04519153	-12.235693	5.7698402	0.012124908	0.1796	79.0	1534.2155051231384
122	-222.69258	352.1647	-90.70662	-1277.2795	500.0	-41.770245	161.0335	-5.3632913	-1179.9594	615000	3.0517577e-09	10147.029	-0.0060698795	-1104.4453	5.7495275	0.019790353	0.2558	4.0	1545.6603384017944
