Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
13	10.684017	8.349874	24.399387	1.7888888	1000.0	1.2633103	1.8681308	17.797506	-0.7745022	70000	2.142042e-08	3.7383904	-0.009629451	-2.1448169	8.097265	0.012554304	0.1394	4.0	76.77776455879211
14	24.249447	17.14129	50.58507	7.1249332	1000.0	2.0661345	2.1189766	17.59486	-1.521987	75000	3.306195e-08	8.233691	-0.014011865	-5.33543	8.027418	0.014286736	0.0928	4.0	82.04867362976074
15	11.458996	10.023856	26.18896	2.000455	1000.0	1.0593497	3.6276972	13.480266	-3.410845	80000	0.0	5.1426864	-0.020667724	-3.602312	8.012871	0.016419204	0.1658	13.0	87.37646818161011
16	15.259358	11.986454	30.882395	3.5839887	1000.0	1.5994589	1.591766	8.764385	0.0080847405	85000	-7.450581e-09	2.886363	-0.014756218	-1.5148294	8.014785	0.018134214	0.2016	12.0	92.73426580429077
17	24.02031	16.027811	40.601032	3.7568936	1000.0	2.0621846	1.7006655	8.992348	-0.43012905	90000	1.8626451e-09	5.2009706	-0.020951713	-3.0151248	7.9953976	0.016419288	0.1846	17.0	98.00737929344177
18	35.05809	21.39446	63.210716	14.213519	1000.0	2.6899145	2.8652644	12.301894	-0.6636661	95000	2.7939677e-09	3.6396928	-0.01546346	-1.9671817	7.9121222	0.015675394	0.1802	13.0	103.32516622543335
19	13.829086	1.6941695	15.947189	11.60537	1000.0	1.266645	2.7960002	15.292983	-2.826141	100000	-7.450581e-09	1.1583813	-0.036205582	-0.90065396	7.951638	0.009732195	0.1518	79.0	108.89856362342834
20	24.74276	10.717172	37.238747	10.68457	1000.0	2.2160695	2.4806635	11.795142	-1.2376306	105000	1.4901161e-08	1.8071703	-0.028948508	-0.9785475	7.9220486	0.015357202	0.163	49.0	114.4850344657898
21	42.174946	30.175556	93.353806	18.200336	1000.0	2.357082	2.9619048	15.63269	-1.1054322	110000	1.4901161e-08	11.067037	-0.016899303	-9.089218	7.8638678	0.017600976	0.20380001	13.0	119.84198689460754
22	33.28056	10.573641	43.84587	15.673802	1000.0	4.806026	3.6864252	16.921474	-1.3648878	115000	7.450581e-09	7.299808	-0.0068560243	-5.6866407	7.842686	0.020218546	0.2404	3.0	125.16187357902527
23	43.523468	7.500527	54.775616	33.905407	1000.0	5.5646033	2.9735336	15.441344	-1.3783844	120000	-4.0978193e-08	8.735787	-0.03425526	-5.6793766	7.8012896	0.007687426	0.1786	79.0	130.64316153526306
24	53.82951	14.329142	68.26569	37.11588	1000.0	4.3631935	4.0275445	13.452011	-2.339524	125000	1.6763806e-08	9.0799675	-0.027269365	-6.463257	7.841795	0.016050473	0.1746	30.0	136.0181908607483
25	90.00156	62.369987	181.21445	20.749006	1000.0	5.0791306	3.5874856	14.181071	-3.2872682	130000	4.4703484e-08	41.207817	-0.013268262	-31.301025	7.7717867	0.015366852	0.1454	11.0	141.44613075256348
26	55.404217	20.407068	78.620514	22.79766	1000.0	5.4885416	3.9887433	19.657413	-1.2884166	135000	-2.9802322e-08	16.718714	-0.008345544	-13.31082	7.7127466	0.015584577	0.176	4.0	146.75157523155212
27	40.573723	27.604954	85.03384	16.047434	1000.0	3.672365	5.35355	23.731918	-3.8124158	140000	-1.4901161e-08	19.146925	-0.018689765	-15.033054	7.766361	0.015897611	0.144	21.0	152.16662406921387
28	101.47284	46.496216	147.36845	31.027187	1000.0	8.804526	6.3716664	18.712938	-4.9785604	145000	-1.1175871e-08	13.78854	-0.03442751	-7.9493284	7.7188616	0.008516246	0.1672	79.0	157.83309888839722
29	64.21596	13.074989	85.051056	48.92888	1000.0	6.043305	3.8491776	20.161764	-1.9125408	150000	7.450581e-09	10.517115	-0.03373544	-7.387341	7.7316885	0.011071064	0.1672	79.0	163.34012126922607
30	38.14587	24.930027	78.017105	10.676556	1000.0	4.7729187	4.2953873	14.498655	-4.0814376	155000	2.9802322e-08	3.5056016	-0.022466667	-2.668375	7.81287	0.015074629	0.1654	24.0	168.8320596218109
31	76.42226	24.186615	117.029015	56.95017	1000.0	7.015364	1.6885372	15.147755	-0.22402377	160000	-2.9802322e-08	9.085163	-0.0054922774	-5.51606	7.815483	0.014939376	0.2114	3.0	174.16628646850586
32	75.24048	49.3855	142.74745	3.323968	1000.0	7.0879126	5.8200655	19.03937	-4.2584114	165000	2.0489097e-08	9.391376	-0.035510235	-4.626647	7.713518	0.011828898	0.1778	79.0	180.06779837608337
33	91.31343	59.478146	157.33685	26.488693	1000.0	8.4696	3.6672225	20.18063	2.9116492	170000	-1.1175871e-08	23.222622	-0.016001176	-17.475008	7.6640434	0.013732068	0.11579999	11.0	185.40257811546326
34	64.49044	34.866306	109.09658	22.696169	1000.0	12.579965	4.8324575	23.631561	1.8039293	175000	1.8626451e-08	68.50576	-0.03282293	-45.061577	7.666949	0.003057412	0.15439999	79.0	190.8585329055786
35	122.820114	75.93098	216.68988	18.88679	1000.0	9.16234	8.093138	21.511934	-8.38557	180000	-2.9802322e-08	42.33822	-0.033560812	-26.377396	7.7470484	0.014810462	0.1814	79.0	196.39413738250732
36	98.21548	58.89662	180.95444	18.581266	1000.0	10.478963	8.264255	24.715137	-7.853881	185000	5.9604645e-08	45.93374	-0.032962367	-35.51865	7.676304	0.00893608	0.18419999	79.0	201.93745923042297
37	50.929176	22.665157	84.58298	22.683054	1000.0	11.380673	4.924055	28.970049	-5.7421618	190000	3.259629e-08	37.879402	-0.036336463	-23.112568	7.687257	0.010071491	0.2026	79.0	207.31711196899414
38	127.7357	38.50956	180.09608	88.03076	1000.0	8.571851	5.896733	24.169775	-2.2407796	195000	0.0	35.05464	-0.03631743	-24.878685	7.582569	0.013388078	0.20019999	79.0	212.8252248764038
39	83.53374	47.46618	154.8578	40.394302	1000.0	10.746446	6.7443194	26.301395	0.6144753	200000	-1.8626451e-08	22.4985	-0.03820529	-14.986876	7.617923	0.0036806702	0.176	79.0	218.27956199645996
40	144.98308	58.81635	238.09895	82.2372	1000.0	12.926349	6.331747	32.350193	-9.927657	205000	-3.7252903e-09	49.33468	-0.019824527	-29.186932	7.573668	0.016018633	0.17899999	16.0	223.76327872276306
41	170.69156	63.58734	230.84723	70.99825	1000.0	13.361343	8.939566	35.103962	-0.48890674	210000	4.656613e-09	124.42299	-0.027170878	-88.38466	7.510866	0.015251474	0.1894	35.0	229.0600118637085
42	101.84175	78.84462	200.51999	12.040864	1000.0	27.021282	10.329814	46.29485	-9.223811	215000	-1.4901161e-08	501.59113	-0.0070526674	-444.55005	7.4505663	0.01857604	0.21419999	2.0	234.6020495891571
43	138.64087	89.70082	288.0074	63.286243	1000.0	14.001307	6.0009723	24.888958	-0.4011605	220000	-5.5879354e-09	65.27894	-0.025913604	-32.762047	7.4815664	0.015410401	0.15779999	50.0	239.96665787696838
44	112.080666	113.02535	294.92215	17.149822	1000.0	17.036606	12.061656	35.522945	-3.8206732	225000	2.9802322e-08	95.5287	-0.03163646	-69.02206	7.5291233	0.010326022	0.1476	79.0	245.41113018989563
45	227.35133	64.977196	321.89853	163.85233	1000.0	22.692076	10.885268	38.02079	-4.1902933	230000	-1.4901161e-08	36.61607	-0.036645778	-19.082836	7.544621	0.014633982	0.2056	79.0	250.93404626846313
46	85.10321	34.053944	140.1024	47.384346	1000.0	19.070318	8.747793	39.081764	-4.9654164	235000	4.4703484e-08	161.65671	-0.032755047	-141.13263	7.4280567	0.0128345955	0.1948	79.0	256.40313720703125
47	125.366165	88.474686	250.00551	25.764517	1000.0	12.487973	8.19644	26.348232	-9.700179	240000	7.450581e-09	82.314735	-0.013328943	-42.681145	7.4609985	0.014617534	0.1436	12.0	261.6574788093567
48	95.975555	33.86485	144.34766	59.991215	1000.0	18.53587	10.497375	35.120815	-2.7786636	245000	4.4703484e-08	80.872025	-0.03337823	-66.399925	7.4118795	0.003258385	0.1772	79.0	267.21605253219604
49	80.05371	70.4926	168.55139	8.111773	1000.0	9.105327	7.829617	28.760977	-6.2161984	250000	-2.9802322e-08	45.94734	-0.007671833	-26.03503	7.3232145	0.013907054	0.154	3.0	272.4831156730652
50	151.06598	133.19038	306.66293	15.057393	1000.0	8.155391	8.281931	23.842417	-12.773825	255000	1.4901161e-08	121.77027	-0.013946846	-95.04927	7.253791	0.020057773	0.17719999	10.0	277.8869032859802
51	60.167915	69.9628	180.76463	11.934517	1000.0	11.523005	15.94651	34.291626	-19.08315	260000	-3.7252903e-09	74.116135	-0.020056885	-37.28641	7.3022547	0.014447911	0.1624	18.0	283.0876383781433
52	158.2692	119.93218	299.53064	21.162199	1000.0	17.80701	12.663124	34.37239	-9.113016	265000	7.450581e-09	62.921253	-0.020023491	-40.916756	7.334093	0.0147513915	0.1602	23.0	288.38128900527954
53	175.20541	106.61485	323.59314	63.86829	1000.0	19.454704	9.720582	34.175262	0.29782635	270000	1.4901161e-08	56.365074	-0.031993695	-32.210262	7.260861	0.0100424485	0.2034	79.0	293.85210514068604
54	108.53591	88.93667	221.4209	1.3594974	1000.0	21.722748	10.874709	36.12128	-22.196444	275000	-7.450581e-09	102.93293	-0.03663725	-86.28301	7.2045374	0.011205377	0.1892	79.0	299.3333432674408
55	89.95382	69.32135	188.65692	12.682999	1000.0	13.4953785	12.455788	34.61908	-6.152676	280000	3.7252903e-09	60.107994	-0.037421234	-34.09885	7.306104	-0.00092169165	0.2262	79.0	304.8973934650421
56	117.0913	88.22659	267.85623	44.258617	1000.0	16.462238	10.037035	32.378605	-9.464468	285000	0.0	49.351837	-0.016469665	-32.602383	7.337249	0.014763119	0.1664	10.0	310.15643644332886
57	221.08635	115.387146	349.3852	55.710155	1000.0	25.020996	10.389533	40.226795	-0.36968398	290000	-1.1175871e-08	116.14163	-0.03616296	-88.93279	7.2503633	0.004902802	0.1904	79.0	315.5791437625885
58	201.27924	81.44238	292.12476	69.28362	1000.0	25.481976	13.867533	49.592148	-1.0299057	295000	1.4901161e-08	104.59714	-0.022079647	-82.73787	7.258559	0.015072716	0.1318	19.0	320.9255301952362
59	186.65244	117.3144	330.46796	28.417324	1000.0	18.706673	13.0446615	38.81281	-18.009102	300000	8.381903e-09	31.173386	-0.031258397	-18.276348	7.289026	0.015176098	0.1682	32.0	326.28360533714294
60	160.53426	102.76537	298.5379	15.579972	1000.0	24.51151	14.636803	43.10846	-7.249557	305000	2.2351742e-08	59.15094	-0.034058753	-37.446888	7.3338633	0.006318258	0.1944	79.0	331.898282289505
61	278.3774	90.87798	349.36234	124.80782	1000.0	23.792416	11.583349	36.42442	-3.9514112	310000	0.0	26.88993	-0.035675324	-10.552252	7.2842054	0.01428231	0.2286	79.0	337.38390707969666
62	191.50008	113.5207	310.20142	65.46631	1000.0	25.435234	10.353317	40.818317	-25.794287	315000	-7.450581e-09	157.06297	-0.03620886	-137.65411	7.193932	0.008001225	0.2184	79.0	342.87236046791077
63	165.72859	104.17262	301.92282	15.334852	1000.0	18.543825	12.692932	37.28258	-13.718664	320000	0.0	75.75739	-0.016686771	-47.98008	7.1153564	0.017707042	0.151	11.0	348.055082321167
64	245.86064	55.084908	338.03705	202.3221	1000.0	24.654493	8.560319	36.4098	-4.9863377	325000	-1.4901161e-08	44.8207	-0.019879732	-12.929996	7.1230335	0.015930926	0.1602	18.0	353.30980038642883
65	261.88293	94.0286	373.77637	127.83377	1000.0	27.60331	6.262481	39.6398	10.880603	330000	-3.3527613e-08	107.46726	-0.03110916	-77.21376	7.1183443	0.01315451	0.1928	79.0	358.6729385852814
66	155.64418	76.07395	270.89575	57.32093	1000.0	20.367891	19.91614	44.965755	-34.784176	335000	0.0	65.8424	-0.034053855	-41.134846	7.058943	0.011156196	0.21540001	79.0	364.064799785614
67	286.3945	42.903397	318.54593	212.8946	1000.0	24.47356	12.967422	39.52386	-5.8993373	340000	1.4901161e-08	56.905685	-0.033447266	-20.229519	7.05735	0.013909172	0.2026	79.0	369.6819236278534
68	286.4356	111.76905	381.04135	106.12398	1000.0	27.527882	11.839197	39.231884	-6.338582	345000	-1.4901161e-08	66.373215	-0.009453312	-22.935694	6.9959064	0.01688793	0.1442	4.0	374.9425666332245
69	242.52206	83.11768	360.1583	125.13519	1000.0	27.116682	11.992645	44.260605	-3.4866333	350000	-1.4901161e-08	146.67511	-0.034942016	-109.09487	7.0346775	0.0008505974	0.19060001	79.0	380.3437271118164
70	203.70488	102.25866	359.06415	88.02761	1000.0	24.095835	11.399773	41.685654	0.82982486	355000	1.4901161e-08	55.589615	-0.037862122	-43.3955	6.990122	0.012454368	0.2006	79.0	385.89136719703674
71	275.19824	142.92749	371.55664	28.840897	1000.0	29.134356	9.812162	45.731087	-8.596693	360000	-3.7252903e-08	52.462242	-0.020349473	-32.375446	6.9004974	0.016272351	0.153	19.0	391.2436857223511
72	274.15533	61.219448	331.66754	175.22357	1000.0	29.521921	10.499474	42.986652	-1.0985582	365000	3.7252903e-08	124.882034	-0.025491297	-79.270035	6.909684	0.0040307348	0.1586	79.0	396.6540961265564
73	238.58447	89.767204	338.5884	101.05302	1000.0	26.65805	7.642093	39.47732	1.5068908	370000	-2.9802322e-08	88.676285	-0.017054752	-49.10639	6.88648	0.016832978	0.1758	12.0	401.8889105319977
74	271.01	53.96575	326.55685	197.80289	1000.0	27.135012	12.124246	42.982388	-17.907804	375000	-2.2351742e-08	177.60162	-0.033502426	-80.77246	6.842094	0.01372727	0.2342	79.0	407.4006474018097
75	165.98386	134.05902	353.5749	24.061136	1000.0	18.422493	18.671345	47.035618	-34.109467	380000	-3.7252903e-09	176.90036	-0.035016514	-111.60223	6.823781	0.015004093	0.1812	50.0	412.74971628189087
76	245.31139	108.2652	360.225	131.74211	1000.0	24.871521	16.396019	42.48333	-7.497292	385000	3.7252903e-09	38.961906	-0.01349474	-15.379921	6.796505	0.015681181	0.1714	14.0	418.0758390426636
77	336.63745	46.58286	386.85162	269.05347	1000.0	28.121548	11.504311	41.66514	-2.5978105	390000	1.4901161e-08	99.68713	-0.012611583	-64.52939	6.8350935	0.018035298	0.1612	9.0	423.6656460762024
78	215.37701	135.8783	357.70367	63.43774	1000.0	22.884403	15.846396	43.187702	-15.539759	395000	-3.7252903e-09	35.38808	-0.0081221275	-20.226313	6.8072605	0.019197406	0.2112	3.0	428.94315218925476
79	227.23584	114.44848	296.96298	29.045385	1000.0	31.310213	9.350207	42.48674	-1.3391625	400000	0.0	135.50096	-0.036987096	-101.7545	6.7952557	-0.0073140846	0.1734	79.0	434.3492238521576
80	329.80893	64.46658	382.03482	223.226	1000.0	27.576773	10.674746	40.538322	-1.0511469	405000	2.9802322e-08	65.672455	-0.018484414	-38.299683	6.7768946	0.017021693	0.208	14.0	439.78525710105896
81	343.52847	52.078785	400.15936	261.6628	1000.0	35.91421	5.8832893	42.475945	5.089744	410000	-1.4901161e-08	63.045433	-0.031254195	-40.494976	6.7830234	0.014758697	0.1936	67.0	445.10397720336914
82	212.2497	141.95894	368.53842	12.163286	1000.0	31.604435	8.306672	45.187344	-1.0289326	415000	0.0	297.27338	-0.035642684	-257.14145	6.769884	0.0058605596	0.2	79.0	450.55364203453064
83	336.17874	30.805916	385.96014	309.5494	1000.0	29.961384	7.775264	44.87049	11.715211	420000	7.450581e-09	61.190346	-0.014751092	-46.839893	6.758398	0.017796535	0.2256	8.0	455.6632647514343
84	307.47656	21.177225	336.51993	279.28226	1000.0	36.595776	6.5223446	48.386765	18.07184	425000	2.9802322e-08	47.97399	-0.033689156	-37.949177	6.748482	0.009221942	0.1918	79.0	461.0499198436737
85	177.80576	165.54517	345.2292	1.2017372	1000.0	23.965141	14.972415	40.58838	-5.894785	430000	-2.2351742e-08	39.454563	-0.019007362	-21.925194	6.691627	0.016725091	0.148	11.0	466.196275472641
86	217.55226	146.06529	360.91296	19.52739	1000.0	21.829271	16.421024	41.925755	-15.862459	435000	7.450581e-09	67.25619	-0.029688038	-40.800323	6.70646	0.014890368	0.2036	40.0	471.8845410346985
87	259.9331	96.964165	353.41776	101.7299	1000.0	22.884933	16.768656	42.98365	-9.071655	440000	2.9802322e-08	42.881393	-0.012835361	-17.737522	6.674232	0.013898319	0.13960001	4.0	477.1981153488159
88	295.41757	63.437927	360.8257	200.31506	1000.0	28.447985	10.95204	43.420105	-1.5229625	445000	-1.4901161e-08	53.17268	-0.036550313	-29.823149	6.7127633	0.015001696	0.2322	56.0	482.78647899627686
89	344.21127	44.83708	374.09995	266.79846	1000.0	37.63113	8.056822	45.356033	13.633239	450000	-2.6077032e-08	25.512764	-0.03711866	-10.574112	6.652008	0.008738555	0.2004	79.0	488.2390081882477
90	214.96404	154.54814	390.89114	10.1080065	1000.0	22.958078	18.213326	44.24431	-10.473452	455000	0.0	117.14363	-0.021095976	-82.23949	6.6109667	0.015381862	0.16	18.0	493.73600029945374
91	258.28192	120.168144	369.49057	68.30231	1000.0	30.709953	11.751819	45.595116	6.454869	460000	4.4703484e-08	49.23999	-0.039791867	-25.176262	6.5382514	0.006749957	0.1898	79.0	499.47753143310547
92	319.80014	62.3103	420.99402	251.07672	1000.0	26.416393	10.562657	44.619995	8.43147	465000	2.9802322e-08	84.49906	-0.014198385	-59.842957	6.561867	0.015284255	0.1548	8.0	504.74886560440063
93	319.60614	65.79201	386.1326	233.41959	1000.0	35.114887	10.186478	47.28821	-2.75648	470000	0.0	29.409103	-0.028294884	-16.91185	6.502236	0.015567867	0.1698	42.0	510.0675640106201
94	379.16864	21.513397	403.6751	352.59937	1000.0	37.481686	5.357045	45.200554	19.24349	475000	7.450581e-09	26.922915	-0.023960698	-13.531843	6.540531	0.016235773	0.1724	27.0	515.5702886581421
95	296.56256	147.43947	400.43304	42.098362	1000.0	31.646841	14.700927	44.974503	-0.7241468	480000	-1.4901161e-08	31.362814	-0.033401478	-7.1801434	6.399823	0.01053468	0.197	79.0	520.967399597168
96	334.90506	86.46386	406.01105	188.54082	1000.0	34.940098	11.896311	45.67774	-6.7786465	485000	0.0	21.642073	-0.028465338	-4.3126025	6.4253225	0.009089414	0.1708	79.0	526.3166944980621
97	209.80205	120.481804	370.32672	30.77924	1000.0	33.57854	12.350181	48.156986	-3.3394268	490000	2.9802322e-08	321.24915	-0.03185448	-263.95187	6.3685417	-0.0064583863	0.1936	79.0	531.5791664123535
98	350.02322	42.630646	402.16324	306.41547	1000.0	32.433434	7.0950184	45.799862	7.3092136	495000	-7.4505806e-08	59.289948	-0.010392144	-34.8804	6.287201	0.01992543	0.143	8.0	536.7831354141235
99	276.98245	110.883896	365.9527	91.08079	1000.0	34.447517	7.3087564	43.261074	12.955641	500000	-1.1175871e-08	81.740814	-0.025851965	-57.257576	6.2886076	0.014447988	0.1654	33.0	541.9723088741302
100	401.0952	38.19107	447.78815	344.69696	1000.0	36.520508	7.5413756	46.064617	7.5388923	505000	2.2351742e-08	84.41164	-0.018940719	-42.958736	6.2781057	0.01422448	0.1514	14.0	547.4937813282013
101	379.02045	63.649624	460.11206	281.7574	1000.0	36.368362	5.65178	47.657726	20.747458	510000	-1.4901161e-08	41.951424	-0.016414896	-24.52308	6.2531567	0.015823483	0.154	16.0	553.3967278003693
102	388.25494	28.933867	428.2974	346.5094	1000.0	41.053387	4.5919275	47.786255	20.645332	515000	0.0	15.417802	-0.02288878	-6.37386	6.178834	0.014580156	0.14860001	28.0	558.734575510025
103	416.7912	18.049387	436.5139	387.36133	1000.0	38.436066	9.020701	46.450794	16.126041	520000	-1.4901161e-08	56.381504	-0.01658541	-42.54558	6.1810884	0.016976234	0.122	11.0	563.9839248657227
104	376.96237	32.468575	403.6273	322.27728	1000.0	42.99628	5.5675926	49.350216	17.974483	525000	-1.8626451e-08	24.954473	-0.039350018	-16.817835	6.2322536	0.0028307426	0.1726	79.0	569.69286942482
105	259.7582	163.6632	429.94427	19.633226	1000.0	34.83147	9.831791	45.640587	4.1563296	530000	0.0	165.27716	-0.0323624	-137.69135	6.1616087	0.009019956	0.195	79.0	575.1087062358856
106	267.41644	165.09294	420.08197	1.2682985	1000.0	34.537045	11.847015	46.579437	1.5451765	535000	-1.4901161e-08	218.95569	-0.015371241	-174.92139	6.099079	0.018155843	0.169	9.0	580.2888655662537
107	385.07092	63.19756	455.1952	311.00098	1000.0	42.564342	6.081294	51.070263	-5.9782844	540000	6.3329935e-08	44.212646	-0.037905395	-32.06237	6.157875	0.0024999608	0.1824	79.0	585.9916470050812
108	376.5946	32.449047	420.55273	329.8691	1000.0	37.654163	10.920384	49.99658	0.83879983	545000	1.4901161e-08	55.94269	-0.015428022	-25.815636	6.1412077	0.014962694	0.1494	8.0	591.3318614959717
109	361.12762	122.04875	451.93115	150.99432	1000.0	31.23281	24.416643	46.579853	-44.091885	550000	2.9802322e-08	138.89563	-0.032566912	-105.2213	6.1876373	0.014610071	0.20320001	76.0	596.7670795917511
110	310.8406	79.64244	381.98645	176.16843	1000.0	37.162807	14.648793	48.816177	-7.1361823	555000	1.4901161e-08	52.652832	-0.028044917	-32.48173	6.019003	0.01017578	0.1894	79.0	602.3293459415436
111	371.7143	141.14041	525.3242	141.2285	1000.0	34.522823	11.039531	44.141743	-2.5934238	560000	2.9802322e-08	110.87239	-0.012495846	-67.0244	6.075842	0.016530182	0.16659999	10.0	607.6646432876587
112	424.8404	27.094036	457.8968	382.8311	1000.0	43.415184	4.525258	52.63191	20.047852	565000	2.142042e-08	10.564481	-0.008346459	-1.753723	6.1169796	0.007835562	0.14340001	2.0	613.0539932250977
113	380.36713	92.73237	447.4259	222.71585	1000.0	37.425964	16.5236	48.414654	-45.579243	570000	1.4901161e-08	49.973854	-0.0057648197	-10.072187	6.09348	0.013151683	0.2094	3.0	618.6403374671936
114	396.55942	56.853966	473.28897	313.58765	1000.0	47.653755	7.298868	56.684982	13.54233	575000	1.4901161e-08	94.244995	-0.032532692	-63.392605	6.110855	0.004968275	0.1676	79.0	624.2134113311768
115	468.14093	22.474255	502.4877	439.54663	1000.0	40.709618	7.100997	54.373405	17.309189	580000	-2.9802322e-08	107.88652	-0.032559678	-83.07709	6.092206	0.012756063	0.18059999	79.0	629.6647889614105
116	229.87854	195.85889	451.39606	5.7932625	1000.0	40.7329	13.149327	53.12509	-2.9537566	585000	0.0	457.8945	-0.032726035	-413.97256	6.084101	0.0015833788	0.18740001	79.0	635.3388612270355
117	460.97513	7.940543	467.43466	447.42722	1000.0	43.154556	5.963312	52.024925	18.144331	590000	1.1175871e-08	35.51019	-0.036527336	-16.451736	6.028824	0.0053432616	0.1744	79.0	641.004763841629
118	303.03613	192.5435	503.75583	12.071939	1000.0	34.316257	20.605711	52.014595	-16.66554	595000	3.7252903e-09	45.122345	-0.017765665	-15.716499	5.94378	0.017729273	0.1812	9.0	646.3268558979034
119	439.24896	28.959505	481.0899	407.3737	1000.0	46.35828	6.720453	52.51089	19.50372	600000	-7.450581e-09	13.847202	-0.040236834	-7.207386	5.9981036	-0.00093310827	0.17660001	79.0	651.7117488384247
120	421.50604	85.51869	495.26877	276.71387	1000.0	46.2866	9.627291	55.50795	3.6534052	605000	7.450581e-09	65.06938	-0.02284794	-35.324615	5.9143887	0.016124181	0.1498	28.0	657.345775604248
121	361.34613	184.89809	492.87326	42.63519	1000.0	32.196938	19.752182	52.661285	-35.05297	610000	1.4901161e-08	146.59328	-0.014853209	-129.98944	5.982346	0.018373389	0.1494	7.0	662.5400676727295
122	388.5456	199.86592	517.759	42.698048	1000.0	39.91131	16.71335	50.94963	-9.480846	615000	2.2351742e-08	25.20104	-0.0068773404	-15.976492	5.951203	0.014851308	0.1958	2.0	667.6523911952972
123	434.91516	76.16764	551.1906	356.2103	1000.0	43.252987	10.593026	54.33633	-6.119503	620000	5.5879354e-09	77.61211	-0.030693037	-35.12711	6.045164	0.008759351	0.1974	79.0	673.0814523696899
124	417.912	119.99785	506.14786	213.49394	1000.0	50.67626	6.413083	62.230816	27.57116	625000	0.0	118.21564	-0.03083551	-101.69776	5.931523	0.0136693185	0.16139999	79.0	678.5804274082184
125	452.40997	52.16645	488.73416	363.02908	1000.0	49.829033	5.7435083	57.19703	24.049067	630000	-2.9802322e-08	51.930397	-0.03661689	-29.738745	5.962268	0.009033289	0.2028	79.0	684.0192241668701
126	543.5685	26.809717	588.99335	519.5834	1000.0	49.1957	7.881315	56.207672	20.02098	635000	0.0	65.52646	-0.02369009	-48.561172	5.967693	0.015291752	0.131	26.0	689.6977922916412
