Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
33	38.08517	15.302599	62.92597	1.1200113	400.0	9.048461	6.741631	28.673988	-6.410606	170000	-1.5258789e-09	20.268015	-0.044463363	-11.9305105	7.7088	0.011740857	0.2498	79.0	280.3857877254486
34	40.368275	23.159021	86.66661	3.9508638	400.0	7.2969813	7.756299	27.599588	-13.068164	175000	1.2207031e-08	34.191895	-0.044959787	-19.972622	7.670962	0.015259761	0.277	76.0	288.5241322517395
35	36.8868	24.17224	76.02196	2.451195	400.0	7.728694	7.632924	28.771528	-4.2855563	180000	6.1035155e-09	23.504456	-0.020758014	-9.034208	7.6530647	0.015738875	0.207	12.0	296.42378544807434
36	54.51298	30.16696	100.47463	2.0973494	400.0	11.814935	10.073925	30.375036	-12.350733	185000	-1.2207031e-08	23.746304	-0.0060768463	-4.163576	7.6399517	0.020127628	0.2748	3.0	304.06514167785645
37	34.788174	27.174623	98.34787	0.7476891	400.0	10.407412	9.504862	30.759388	-5.953415	190000	3.8146974e-09	37.530437	-0.046378996	-22.50977	7.5854073	0.008673333	0.235	79.0	311.8731265068054
38	53.280712	35.010258	106.53501	5.9107594	400.0	10.704952	9.623571	34.10357	-2.7316527	195000	-1.373291e-08	47.094963	-0.017299762	-22.650257	7.5679803	0.019183055	0.191	10.0	319.5791566371918
39	64.816795	32.885082	128.1058	15.321329	400.0	13.223544	8.7143545	30.654934	-1.9005144	200000	-1.8310548e-08	45.236412	-0.017778087	-16.868814	7.5653305	0.015950924	0.2246	10.0	327.33842492103577
40	78.30301	38.30914	143.84125	20.540369	400.0	17.460157	10.555358	37.139767	-6.8718777	205000	-1.449585e-08	59.323093	-0.010050435	-21.983776	7.532882	0.013908539	0.2032	4.0	335.105309009552
41	51.770763	35.903866	107.14792	1.3721517	400.0	9.554162	15.372482	36.29169	-27.584177	210000	-7.629395e-09	87.82638	-0.016489035	-60.84955	7.535843	0.01806394	0.1736	6.0	343.0195107460022
42	68.51252	36.895668	111.032646	4.5166526	400.0	16.410034	7.7373323	30.282879	-3.3337104	215000	-3.6621095e-08	35.229008	-0.017813068	-16.4201	7.5296626	0.014619127	0.1856	10.0	350.63926100730896
43	76.67698	38.83275	132.5055	20.677011	400.0	18.584723	9.830609	34.01491	-14.988961	220000	-1.2207031e-08	42.463024	-0.008888959	-15.234348	7.495618	0.022734344	0.3006	3.0	358.19602394104004
44	97.67826	45.28837	142.66376	0.957666	400.0	23.974018	13.022623	41.433876	-5.720508	225000	-6.1035155e-09	61.88768	-0.015866682	-25.931347	7.4963346	0.01591169	0.1624	12.0	365.7301526069641
45	106.46369	27.6635	140.71977	50.959095	400.0	29.507675	10.087578	42.09081	-9.445997	230000	-2.4414062e-08	58.364983	-0.0073611513	-16.924332	7.5032225	0.01663116	0.2506	3.0	373.310968875885
46	107.205376	36.609566	137.23335	13.147335	400.0	28.287416	11.92614	42.600647	-2.3295457	235000	0.0	60.638386	-0.035811223	-38.907368	7.469685	0.01443682	0.2494	79.0	380.96741461753845
47	86.47095	49.331535	132.93297	1.9993149	400.0	27.783056	10.513855	93.73154	-2.3681035	240000	6.1035155e-09	103.32205	-0.022228543	-67.84453	7.406021	0.016382508	0.1862	13.0	388.4756586551666
48	89.61307	48.835327	141.81915	5.1436434	400.0	23.062902	13.151397	40.21993	-12.188849	245000	-2.4414062e-08	84.48987	-0.019073011	-41.88263	7.418462	0.0150609035	0.196	11.0	395.93234872817993
49	116.543	38.31757	150.65735	22.284927	400.0	30.600426	11.872744	42.574883	-4.10721	250000	-2.5939942e-08	39.299126	-0.0067962264	-14.088354	7.427304	0.018341316	0.2944	3.0	403.3348741531372
50	91.180664	51.74736	152.45688	2.789763	400.0	28.436644	16.33488	43.152294	-10.268876	255000	-6.1035155e-09	106.38477	-0.007898413	-52.985855	7.4412813	0.013364734	0.1802	4.0	410.9310345649719
51	109.575096	31.521849	142.4087	21.755941	400.0	31.901672	8.526967	41.30985	-5.4251256	260000	0.0	41.537556	-0.04156782	-13.736969	7.3991694	0.009789668	0.2094	79.0	418.38010001182556
52	114.593956	28.107313	156.22885	44.15957	400.0	31.986166	7.7672567	42.224556	4.440977	265000	-6.1035155e-09	41.224266	-0.0089801755	-13.646732	7.3656516	0.016160123	0.2224	3.0	425.7587378025055
53	84.9685	58.948044	154.24312	1.5342236	400.0	26.191862	15.015632	43.58164	-18.870605	270000	2.1362304e-08	68.010796	-0.015412369	-35.74387	7.3329163	0.015253259	0.1736	5.0	433.2894263267517
54	123.592064	38.732925	153.20541	8.283709	400.0	31.166544	13.434411	44.4324	1.8982884	275000	3.051758e-08	61.726063	-0.04368556	-33.70269	7.4261107	0.011180167	0.2076	79.0	440.9275643825531
55	98.11701	59.030144	157.43713	2.9375887	400.0	31.602743	11.792236	43.80328	-1.616411	280000	3.6621095e-08	56.664192	-0.016035352	-36.581924	7.284345	0.015531937	0.1766	4.0	448.4586229324341
56	100.18469	59.21225	156.26056	1.4524364	400.0	30.335218	15.887393	45.49839	-22.108944	285000	6.1035155e-09	83.00492	-0.04034123	-34.12066	7.353458	0.014462184	0.2384	79.0	456.0087893009186
57	110.17931	51.926186	154.1442	12.465226	400.0	29.6543	15.827536	47.18059	-4.69821	290000	1.2207031e-08	68.44065	-0.037260678	-12.400162	7.209233	0.013172943	0.2218	79.0	463.5451822280884
58	119.456665	46.971066	153.6398	6.8825502	400.0	33.475742	12.094474	44.70974	-20.402657	295000	-2.4414062e-08	68.60108	-0.04218682	-19.412502	7.2251377	0.009713299	0.2348	79.0	471.0250520706177
59	116.71053	47.637405	157.95244	10.725568	400.0	28.382843	17.035112	45.11626	-18.11635	300000	1.9836426e-08	54.75968	-0.03317444	-27.35275	7.150993	0.015433992	0.2112	54.0	478.48320722579956
60	133.15987	46.051556	167.643	10.099446	400.0	34.7422	12.307288	45.68916	-1.8135171	305000	-1.2207031e-08	146.46605	-0.020333752	-98.48552	7.1456537	0.014414772	0.1296	14.0	486.2200016975403
61	127.33978	49.350193	159.65782	15.211869	400.0	38.79428	8.166204	46.80775	11.972158	310000	-1.2207031e-08	82.22309	-0.023087347	-61.1569	7.158656	0.016980724	0.135	14.0	493.6142911911011
62	117.31421	58.860428	167.99051	1.1310211	400.0	32.750042	15.99686	50.830578	-12.17292	315000	1.2207031e-08	58.1252	-0.017486284	-22.384182	7.11508	0.015539901	0.2076	9.0	501.0348274707794
63	145.67574	43.489902	167.3838	3.0772579	400.0	39.409603	12.9625025	50.157154	-3.7756636	320000	-1.0681152e-08	23.212421	-0.005099365	-11.346153	7.11175	0.024832739	0.373	2.0	508.49485206604004
64	106.21472	55.158497	170.8435	0.88915056	400.0	31.84913	22.115068	49.659004	-26.808775	325000	-1.373291e-08	145.19444	0.003319043	-73.72895	7.088789	0.018844603	0.1698	1.0	515.9527204036713
65	100.08804	62.20269	159.30421	1.327485	400.0	26.299543	18.015413	47.576138	-9.774242	330000	0.0	111.794	-0.0071106446	-24.096283	7.09854	0.016324539	0.2744	3.0	523.3976526260376
66	138.65605	43.04933	171.49414	26.604887	400.0	31.756824	12.499781	46.602882	-9.138063	335000	-1.525879e-08	80.028015	-0.0048333616	-31.95689	7.1033764	0.021064036	0.3036	3.0	530.7934446334839
67	151.91985	7.2107005	163.71297	142.00308	400.0	42.846107	6.133296	51.712166	19.22191	340000	-1.2207031e-08	20.142128	-0.03852802	-10.858553	7.117506	0.012961942	0.1732	79.0	538.1903083324432
68	131.29114	41.077633	158.69232	6.6255236	400.0	40.12463	10.279902	49.62836	-0.3241585	345000	-2.4414062e-08	52.2762	-0.009181159	-19.738644	7.042592	0.016852753	0.2058	4.0	545.5074799060822
69	151.91554	13.351595	167.75539	112.758804	400.0	40.684013	8.78951	47.631042	-12.030845	350000	-3.051758e-08	25.08933	-0.031159746	-6.017828	7.04238	0.008012343	0.2056	79.0	552.9403967857361
70	133.02556	56.143703	164.86166	4.750659	400.0	38.426155	12.975779	47.891068	-2.5532777	355000	9.155274e-09	66.447784	-0.03508439	-33.493595	7.019569	0.01395296	0.1966	79.0	560.6411979198456
71	130.30286	57.855152	169.95505	7.5990477	400.0	35.582695	17.80722	50.19372	-6.7731385	360000	-1.1444092e-08	48.844162	-0.040110614	-12.488651	7.027816	0.008185583	0.2174	79.0	568.2071223258972
72	160.62973	7.072655	173.28612	149.05365	400.0	43.886433	6.670088	51.4364	19.780243	365000	3.051758e-08	12.392219	-0.009517292	-7.7595153	6.99539	0.012671438	0.1462	3.0	575.7913370132446
73	160.81505	5.0044584	172.98488	154.62892	400.0	45.82853	6.2444367	49.61769	21.417961	370000	-9.155274e-09	4.274928	-0.004704669	-1.502315	6.98024	0.018228214	0.2502	2.0	583.1674864292145
74	145.16289	52.010513	184.10118	0.7935093	400.0	40.985218	14.399619	59.048958	-2.252641	375000	6.1035155e-09	42.388123	-0.0075249146	-6.6396217	6.9414845	0.019634275	0.2444	3.0	590.4829108715057
75	138.94232	48.699055	179.30632	1.4295716	400.0	40.071518	15.370291	51.976677	-4.9318185	380000	1.525879e-08	85.59519	-0.03605349	-32.768562	6.925015	0.0041789017	0.2184	79.0	597.8646199703217
76	157.49477	30.641533	173.76956	57.41198	400.0	41.485245	9.333245	50.62859	3.7364714	385000	3.0517577e-09	29.546228	-0.010128381	-7.461876	6.84532	0.012612249	0.2208	3.0	605.1242456436157
77	169.79936	5.539708	176.58447	160.11201	400.0	45.807747	5.349552	51.0094	22.326057	390000	1.8310548e-08	6.3487043	-0.009830886	-3.0413795	6.8037343	0.017523317	0.2532	2.0	612.4648356437683
78	168.08205	14.3028555	184.97644	130.5897	400.0	46.13111	9.223349	53.402206	-3.3422966	395000	0.0	38.130074	-0.0049874787	-3.8060875	6.811647	0.02223754	0.3152	5.0	619.8724362850189
79	132.39775	62.351467	189.66483	5.06335	400.0	37.96413	17.914492	51.121407	-6.23367	400000	-3.051758e-08	97.103035	-0.008745856	-22.189484	6.8880663	0.019443363	0.3014	5.0	627.352676153183
80	160.85796	29.354483	183.48428	91.62022	400.0	42.365417	11.957909	54.381786	5.177853	405000	1.9836426e-08	45.931488	-0.008434538	-17.497288	6.8633366	0.01910601	0.3198	3.0	634.9805660247803
81	138.36147	58.32413	176.71066	4.550484	400.0	41.269474	15.508842	52.421165	-2.014228	410000	3.8146972e-08	53.026657	-0.00860918	-13.499401	6.851477	0.016359638	0.2378	4.0	642.2998187541962
82	152.83058	32.91113	171.60345	45.23377	400.0	42.898357	11.703197	53.758053	-2.505505	415000	1.9073486e-08	66.99169	-0.031839833	-21.5696	6.8263454	0.0022379165	0.229	79.0	649.6992073059082
83	158.0794	47.090828	177.16571	2.2846148	400.0	41.57198	10.290879	52.322987	4.9085836	420000	-1.2207031e-08	28.097103	-0.011196782	-14.5941515	6.8369474	0.021263212	0.208	4.0	656.9998114109039
84	162.30576	24.877949	179.37465	99.45765	400.0	44.417625	10.344761	51.847702	-22.39848	425000	0.0	31.90972	-0.004358685	-5.678831	6.8235936	0.014716285	0.228	3.0	664.4450681209564
85	155.86172	47.131065	179.35394	0.6401074	400.0	44.13561	11.668031	51.22434	-8.06495	430000	6.1035155e-09	18.134594	-0.010707389	-4.4808006	6.775561	0.01505401	0.2558	3.0	671.8715877532959
86	143.56212	46.950447	177.2191	32.900467	400.0	41.241108	15.790327	52.98092	-6.326288	435000	-2.89917e-08	65.03765	-0.0057709506	-18.214626	6.8528094	0.015192448	0.2088	3.0	679.384081363678
87	155.73453	32.79375	175.61319	48.446323	400.0	43.39326	12.60828	53.46803	-9.006135	440000	-3.0517577e-09	32.417717	-0.00663218	-7.488611	6.781512	0.018070411	0.26	4.0	686.8575594425201
88	151.08629	38.55702	169.20299	23.65803	400.0	43.118355	11.151008	49.862526	-6.8084173	445000	-1.9836426e-08	23.327085	-0.02238988	-3.6310635	6.8048186	0.011339272	0.1742	79.0	694.3158617019653
89	166.06804	4.2428308	173.53406	160.3246	400.0	45.157467	5.4996886	49.362293	24.777721	450000	3.6621095e-08	5.0134525	-0.005473267	-2.2039762	6.8531985	0.019443052	0.2606	2.0	701.6906373500824
90	162.28645	25.975386	180.91081	80.40403	400.0	44.798145	9.566377	49.77456	-4.791292	455000	6.1035155e-09	25.703552	-0.008965253	-12.88575	6.8085876	0.017471045	0.2618	4.0	709.4998250007629
91	176.25061	5.3718038	184.35773	165.8847	400.0	47.233017	5.179513	56.34381	26.881952	460000	-2.1362304e-08	6.3808875	-0.035730153	-4.1769457	6.8364577	0.007869247	0.1564	79.0	716.9162471294403
92	162.77014	29.889168	177.71355	64.851715	400.0	46.65377	10.651279	52.890697	-3.703363	465000	4.577637e-09	26.747759	-0.016321443	-3.021391	6.788786	0.015904162	0.153	31.0	724.3046305179596
93	180.61345	2.9042997	185.4367	176.4169	400.0	47.752632	5.0512896	51.240936	26.949108	470000	-5.645752e-08	6.568711	-0.008498689	-4.415764	6.6841288	0.016567402	0.2832	2.0	731.6349527835846
94	146.36009	63.489407	189.95047	7.88134	400.0	41.46554	18.135334	55.68092	-6.3097806	475000	9.155274e-09	92.99373	-0.012812384	-19.118317	6.6905994	0.015569656	0.1724	9.0	738.9890615940094
95	128.35872	70.46114	193.70828	1.7025088	400.0	34.872658	20.967194	58.715508	-4.796049	480000	-1.2207031e-08	114.377525	-0.010132221	-24.275421	6.7201257	0.017565563	0.2654	4.0	746.3892433643341
96	146.42247	62.625935	189.977	5.7353463	400.0	36.01862	17.804783	51.545982	-5.1559014	485000	-4.577637e-09	95.62948	-0.009223885	-8.963875	6.6334305	0.02771315	0.3392	3.0	753.6979792118073
97	182.48317	4.4607677	193.83578	177.20076	400.0	46.636387	7.72397	60.6259	-0.29557008	490000	2.746582e-08	29.713312	-0.0021093902	-16.979618	6.655845	0.021990864	0.3	2.0	761.0198512077332
98	172.1314	4.361077	181.80391	165.87819	400.0	50.806988	5.243169	54.997726	28.613289	495000	-3.0517577e-09	8.344885	-0.012029944	-5.1192894	6.7057524	0.010126962	0.1466	3.0	768.385626077652
99	177.29565	4.4730167	185.8183	168.94827	400.0	48.874134	4.9432235	52.58438	28.066748	500000	1.2207031e-08	3.6348991	-0.008034816	-0.76010466	6.574811	0.013138991	0.1756	2.0	775.7017505168915
100	182.45491	4.464422	192.47519	174.55504	400.0	49.34174	5.075403	52.662537	27.37427	505000	-4.2724608e-08	3.1189725	-0.007972271	-1.7572801	6.6474266	0.017476855	0.2624	2.0	783.3320956230164
101	177.49646	16.178156	191.94582	133.52486	400.0	50.13441	8.523018	58.72462	-5.1922245	510000	-2.4414062e-08	34.35125	-0.004997284	-7.048666	6.6234226	0.013144357	0.181	4.0	790.6678042411804
102	171.98839	28.057884	189.28136	88.79319	400.0	47.610332	11.6836195	55.928463	-5.3173985	515000	6.1035155e-09	62.330536	-0.0034133666	-10.546963	6.594697	0.026391339	0.4046	3.0	798.0135071277618
103	180.33545	4.900826	185.8027	167.24304	400.0	49.88111	5.2739463	56.75672	29.75309	520000	-3.0517577e-09	6.3131638	-0.0071623595	-3.057749	6.602978	0.025422199	0.3258	2.0	805.3752794265747
104	157.85634	47.62609	182.96873	2.7530236	400.0	46.73796	12.637022	54.423244	-8.486433	525000	-6.1035155e-09	28.360432	-0.008021118	-10.351616	6.623893	0.018626884	0.2078	3.0	812.6367180347443
105	181.23497	3.5996647	187.41064	175.48962	400.0	48.685665	5.720937	52.12836	25.653591	530000	3.8146974e-09	5.4915013	-0.010080595	-3.8084302	6.580105	0.012057619	0.2342	3.0	820.2665929794312
106	182.13216	5.7029495	187.4282	167.23161	400.0	50.288506	5.698986	53.20809	2.0244904	535000	-2.1362304e-08	26.74182	-0.0037425354	-1.5980206	6.5662065	0.015225927	0.2628	3.0	827.5584943294525
107	177.5305	5.68453	183.82431	165.27936	400.0	49.914818	6.0545177	53.16394	-2.57698	540000	1.8310548e-08	25.653458	-0.010027237	-2.8977222	6.598621	0.01618483	0.1752	16.0	834.8781201839447
108	176.28766	6.0176783	185.32948	164.9662	400.0	49.30913	5.116724	52.843494	27.897753	545000	-7.6293943e-10	4.0518136	-0.037579183	-0.9834266	6.5804663	0.013163003	0.1782	79.0	842.2951834201813
109	166.74095	50.142178	187.18297	0.99974716	400.0	46.29987	13.137656	53.44015	-1.8915086	550000	3.8146972e-10	14.9262295	-0.010229621	-2.071828	6.4924936	0.023974052	0.3636	3.0	849.614908695221
110	187.23853	3.0070755	192.71216	182.56586	400.0	50.27205	5.7898507	53.7933	27.30408	555000	-1.6784668e-08	5.118971	-0.040309396	-3.8142614	6.5013657	0.00891436	0.1856	79.0	857.3379735946655
111	186.1519	3.4439564	192.76689	180.1456	400.0	51.846375	4.941054	54.689854	30.606655	560000	-1.8310548e-08	1.4090326	-0.011705368	-0.121600986	6.2985463	0.013141434	0.1538	3.0	864.6333556175232
112	187.11006	4.7278028	193.06995	176.7096	400.0	51.93267	5.019539	55.12983	30.686035	565000	-6.1035155e-09	2.4046857	-0.004583783	-0.23317361	6.388842	0.024311008	0.3036	2.0	871.9515480995178
113	179.63252	32.940556	194.18715	70.73864	400.0	50.214363	11.205296	55.107616	-0.44100887	570000	-6.1035155e-09	28.815222	-0.002491626	-1.32724	6.377751	0.019886365	0.3452	3.0	879.3692178726196
114	188.32655	3.286303	193.44075	183.43518	400.0	51.58135	4.898069	54.614002	30.960197	575000	-1.525879e-08	2.1534855	-0.0034168975	-0.95331	6.39687	0.0177349	0.2984	2.0	886.8896973133087
115	189.16034	6.3024898	194.51721	169.74165	400.0	52.385044	4.876685	56.224567	31.583162	580000	-4.5776368e-08	3.0573862	-0.032286033	-1.4630388	6.3291273	0.008592826	0.1952	79.0	894.3319797515869
116	176.21236	51.499527	195.7799	5.801702	400.0	50.360886	9.404336	56.344406	0.8423042	585000	-6.1035155e-09	35.24429	-0.012600739	-19.484625	6.2200804	0.01763059	0.16	5.0	901.7580382823944
117	191.16724	1.6732996	194.76567	188.63382	400.0	53.278286	5.5848236	57.006077	29.250158	590000	0.0	1.8886899	-0.039726783	-1.1915696	6.21809	0.0030798328	0.1498	79.0	909.4536025524139
118	184.43138	28.25155	195.12329	90.90883	400.0	50.53542	14.624847	56.16262	-24.60127	595000	2.5939942e-08	38.308964	-0.020792976	-7.5908356	6.214404	0.006989301	0.2578	79.0	917.0997986793518
119	193.86072	2.5459116	198.071	189.73872	400.0	52.51945	4.6193547	55.16107	32.025738	600000	-2.4414062e-08	1.8807467	-0.012251203	-1.1662239	6.158843	0.010514251	0.0996	3.0	924.4419469833374
120	182.86134	37.98744	199.17004	57.559906	400.0	52.5782	6.469105	58.42482	-2.3489094	605000	-1.8310548e-08	71.713066	-0.0015100647	-35.120132	6.118411	0.027522601	0.2976	2.0	931.9733674526215
121	191.7298	3.349867	196.11288	183.01428	400.0	53.104637	7.433061	74.02774	-0.9310235	610000	-3.6621095e-08	26.776012	-0.014945405	-24.428732	6.1492944	0.016534612	0.2106	13.0	939.4419894218445
122	191.77242	2.8554983	195.93327	186.7074	400.0	53.06432	4.8389063	56.22724	31.827818	615000	7.629395e-09	1.064086	-0.0075472533	-0.26001507	6.1348014	0.021121122	0.3346	2.0	946.7781429290771
123	186.78294	24.837423	196.7325	104.58372	400.0	52.807076	5.7766013	56.47157	30.554838	620000	0.0	25.771303	-0.008298083	-7.6246777	6.195603	0.013508023	0.1884	5.0	954.0885319709778
124	194.64537	3.1057894	198.9883	186.81377	400.0	53.014854	4.6766434	56.224342	31.528229	625000	-2.2888184e-08	2.4517274	-0.0047159865	-1.1223755	6.0918846	0.03202149	0.3708	2.0	961.4499101638794
125	177.14679	37.837135	195.2936	53.79611	400.0	51.807686	9.882282	59.9877	9.021821	630000	-3.6621095e-08	38.81332	-0.017533654	-11.435717	6.112583	0.015507852	0.163	29.0	969.0802104473114
126	192.76811	4.13159	197.54974	181.94983	400.0	51.930336	4.9219313	55.471893	30.322113	635000	1.373291e-08	3.4296644	-0.0061721546	-2.238351	6.0871596	0.028449845	0.3446	2.0	976.4640738964081
127	192.14427	4.3791046	196.56389	182.9701	400.0	53.39507	4.692329	56.324085	31.259972	640000	1.2207031e-08	2.215266	-0.008671024	-0.27098477	6.1658626	0.019434152	0.2372	3.0	983.7197937965393
